date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2017-09-04,774.06,762.0,0.0,,10.815130193313754,10.8276570198226,10.438232304706188,781.7323383764407,779.8071536767238,
2017-09-05,777.02002,763.0,0.38167258363814244,,9.202442696752984,10.502338105781927,10.32366379187244,784.7216975427083,782.7891509004871,
2017-09-06,776.96997,763.5,-0.006441482936111331,,14.138715242993978,10.473343923470914,10.261307278432223,784.6711514564413,782.7387292948731,
2017-09-07,779.20001,770.0,0.2866064189880393,,10.44538265295495,10.171730408901105,10.157790185561861,786.9232951970725,784.9853266451887,
2017-09-08,784.73999,775.1,0.7084674824041085,,6.910758179802892,10.058659096392473,10.084511587981476,792.5181864457596,790.5664392659494,
2017-09-09,784.73999,775.1,0.0,7.8331309306308325,3.287938014182766,10.403550991519237,10.163991401816325,792.5181864457596,790.5664392659494,203.3268776218941
2017-09-10,784.73999,775.1,0.0,7.849801121606352,3.2879377736202513,10.098651480829343,10.06606685862416,792.5181864457596,790.5664392659494,137.95437045772988
2017-09-11,779.58002,769.0,-0.6597101208502402,8.201330565883138,8.733346358203649,9.808297230548094,9.974171908872956,787.3070717853298,785.3681581007202,951.5882507437019
2017-09-12,782.53998,772.6,0.37896749833410653,8.214123745116021,8.24196794527748,10.236325205885754,10.300054436408132,790.2963703568885,788.3500948790022,139.2072175938087
2017-09-13,786.42999,778.5,0.49586901536736666,8.014791640885461,11.41738454135512,10.217433924098259,10.238525760500398,794.2249374106152,792.2689869879781,604.6296846707392
2017-09-14,789.40997,784.5,0.37820890798892315,7.6075384710944975,8.848726421679121,10.323955013216116,10.216387874122134,797.2344544166808,795.2710924085058,208.90188344949743
2017-09-15,789.48999,784.5,0.010136171017261124,7.5854878823381915,8.662118773931985,10.299999389373147,10.160101740789116,797.3152675599989,795.3517065320068,771.9212510608905
2017-09-16,789.48999,784.5,0.0,6.993136073028222,2.655064109535852,9.989622995594125,10.062000780253532,797.3152675599989,795.3517065320068,283.3022274223818
2017-09-17,789.48999,784.5,0.0,7.016069224476211,2.6550634030769316,9.704441857678642,9.970357213264794,797.3152675599989,795.3517065320068,471.7127551414217
2017-09-18,793.70001,791.9,0.5318413991432928,7.055860752751107,9.380971257917045,9.432720159355508,9.884401391914805,801.5670164931715,799.5929846152588,609.7491916000962
2017-09-19,792.67999,792.5,-0.12859720124678575,7.099494093202038,7.538210828279156,9.616359932840705,9.900190053743414,800.5368862451406,798.5653912854222,10217.578145045674
2017-09-20,790.47998,789.9,-0.27792660979567846,7.190212384586352,10.318856515813579,9.482284907857023,9.839976287511677,798.3150701562696,796.349046898475,463.1597882720963
2017-09-21,786.40997,787.2,-0.5162083806583044,6.964277330129723,7.970969351448992,9.51205895699442,9.845708340644821,794.2047189761086,792.2488183457326,281.7690588038694
2017-09-22,789.70001,785.6,0.417489238753092,6.8621937079151225,6.995290031847037,9.79722538595084,10.030514288908531,797.5273692390753,795.5632858648946,312.0556834282621
2017-09-23,789.70001,785.6,0.0,6.769357610893086,2.144014910158044,9.840504139537167,9.997413410501142,797.5273692390753,795.5632858648946,449.4972420345662
2017-09-24,789.70001,785.6,0.0,6.737826030368361,2.1440137619014057,9.562373874856164,9.909773980069547,797.5273692390753,795.5632858648946,1169.2838229270178
2017-09-25,789.89001,786.0,0.024056875329748522,6.7330077882661055,9.060694502141773,9.29731783714771,9.827601594702887,797.7192524836448,795.754696555537,3909.1828843337366
2017-09-26,791.04999,787.0,0.14674563337775684,6.714660171706914,6.206869742357084,9.019844266474081,9.74987697839143,798.8907299890965,796.9232890446488,352.94959447074984
2017-09-27,788.31,787.0,-0.3469750742429961,6.498072056603119,8.732166639425232,8.815251586433918,9.682499850036027,796.1235817191586,794.1629554748962,467.0110025843512
2017-09-28,790.75,788.0,0.30904486745412385,6.274412725522827,8.054780289555369,8.95068698068851,9.742095729069588,798.5877665441574,796.6210717126183,454.59265017591406
2017-09-29,792.71997,790.3,0.248816972050111,5.240655725240962,6.8645080572252395,8.919136912259013,9.700441588146438,800.5772625194454,798.6056681244321,597.4634879218527
2017-09-30,792.71997,790.3,0.0,4.933399407120689,1.731340799099933,8.82563881544399,9.649762045691073,800.5772625194454,798.6056681244321,665.6760148578414
2017-10-01,792.71997,790.3,0.0,4.776778033028152,1.7313397483678894,8.59471172332681,9.584047606826193,800.5772625194454,798.6056681244321,917.7052046616487
2017-10-02,790.70001,788.3,-0.255139018235636,4.869958348043953,7.319814824087557,8.374324906471093,9.522551364743865,798.5372810525994,796.5707105524857,830.4130250043962
2017-10-03,787.02002,784.5,-0.46649552564790586,5.11070234841126,5.194724591026409,8.431975641561726,9.538753042171468,794.8208156779489,792.8633977763976,714.5852969238699
2017-10-04,795.76001,792.0,1.1043958943337535,5.941578412574206,7.767519037191272,8.71555610822499,9.704144087744256,803.6474348290311,801.6682794716963,880.9406121050798
2017-10-05,797.41998,793.0,0.20838456559947408,5.88920149889278,7.115411600152807,9.578382825097277,10.077646822225933,805.3238581421267,803.3405742303569,392.3867058139399
2017-10-06,800.41998,795.8,0.3755073850004514,5.940702618648051,6.0094644734986,9.411793597045907,9.996552264785837,808.3535935826989,806.36284829313,1960.81620645556
2017-10-07,800.41998,795.8,0.0,5.920140031489282,1.3981074333068988,9.428907312414117,9.95402742216458,808.3535935826989,806.36284829313,461.7135936912542
2017-10-08,800.41998,795.8,0.0,5.625287834200377,1.3981070277252305,9.170089033355797,9.869089546459449,808.3535935826989,806.36284829313,462.2723514212518
2017-10-09,801.48999,799.0,0.13359179718884792,5.625003513959483,6.37869512132184,8.923298551756215,9.789468565038305,809.4342093222878,807.4408027830993,895.2548367577969
2017-10-10,805.29999,802.0,0.4742383495117624,5.740174910183139,6.0624953036563545,8.70953261141725,9.718424061750426,813.2819733318145,811.2790908428211,809.3503120035122
2017-10-11,806.83002,804.2,0.18981477298931826,5.2914054845970755,12.08712260777419,8.865737817449478,9.725034908595438,814.8271687038607,812.8204808375762,454.58939263456085
2017-10-12,809.59998,807.0,0.3427259715983767,5.276688876904316,6.065212710159471,8.71301112749152,9.663952730069662,817.6245840308497,815.6110069252157,710.4503221115884
2017-10-13,815.46997,814.0,0.7224323519069066,5.457190437108311,5.987458133429654,8.728231526803413,9.635357739314959,823.552756277118,821.5245797671283,1387.5550613729538
2017-10-14,815.46997,814.0,0.0,5.41211479327724,1.1290249176767861,9.155488700736816,9.757956242897006,823.552756277118,821.5245797671283,572.0209405187354
2017-10-15,815.46997,814.0,0.0,5.4137912317473385,1.1290258866473446,8.909373994339935,9.685349177072888,823.552756277118,821.5245797671283,1102.1963907942572
2017-10-16,811.84998,813.5,-0.44490279506819597,5.639707855470673,5.298505142133344,8.674605950550944,9.617360505696166,819.8968856112789,817.8777124722956,1568.9754963982991
2017-10-17,818.47998,817.4,0.8133367737114702,6.003926183348926,6.603523532325986,8.922886951076242,9.757168558186494,826.5926009349434,824.5569381510243,688.0953675873433
2017-10-18,816.84003,815.0,-0.200566316038667,5.942513391644068,9.919414169161202,9.441851751305773,9.921126199537824,824.9363960563547,822.9048120346093,433.3143470982692
2017-10-19,817.39001,817.2,0.06730754022403347,5.9052408512669965,5.850615018931062,9.391608044603135,9.88432451034961,825.4918273555567,823.4588754642906,477.75359843963315
2017-10-20,813.98999,813.9,-0.41682807473680944,5.9959871333150945,8.307615218002265,9.087879111822318,9.803599518697371,822.0581069913386,820.0336113779874,504.484419644076
2017-10-21,813.98999,813.9,0.0,5.716878714836868,0.9117469025138729,9.285697364045285,9.905094770195099,822.0581069913386,820.0336113779874,481.69716799667805
2017-10-22,813.98999,813.9,0.0,5.652548607868037,0.9117498574847259,9.033545608561491,9.823215389331926,822.0581069913386,820.0336113779874,861.9593493482271
2017-10-23,809.35999,808.2,-0.570426908743713,5.973747908073128,5.977869814821521,8.79306347250462,9.746481681789335,817.3822152947222,815.3692350744409,586.334986001621
2017-10-24,815.23999,813.0,0.7238736609658741,6.249480196048325,9.28977452917142,9.173443880856455,9.994746243416488,823.3204967582437,821.2928922374762,698.6865792629749
2017-10-25,821.45001,820.6,0.7588547374088942,6.522553875033338,8.229279620918389,9.579982998037243,10.08916006844638,829.5920693184645,827.5490196959104,511.582331146087
2017-10-26,822.53003,820.8,0.13139090853864188,6.5223752292033375,4.765129382308679,10.004700144254375,10.194630729146056,830.6827942753067,828.6370585070024,463.75149910075703
2017-10-27,834.90997,831.0,1.4938906067213535,7.466243475276354,7.76573033926872,9.73812278905121,10.098082199921294,843.1854419320259,841.1089156938983,7771.288777312386
2017-10-28,834.90997,831.0,0.0,7.477661364126986,0.7363040191801257,11.000958947706918,10.783548749299406,843.1854419320259,841.1089156938983,284.90758854244586
2017-10-29,834.90997,831.0,0.0,7.492850573652316,0.736314199224535,10.667235094518626,10.648497985984264,843.1854419320259,841.1089156938983,168.2344818716481
2017-10-30,837.52002,836.2,0.31212692125846975,7.48488821820631,7.205930200603427,10.349665179716911,10.521397319171717,845.8213622609144,843.7383444997453,315.958897266192
2017-10-31,831.62,831.9,-0.7069562172415295,7.9040023847152305,10.104273325943225,10.254792942979863,10.430325311335958,839.8628623628861,837.7945186944644,1652.2866094300193
2017-11-01,835.38,835.8,0.4511105430538344,7.846748979241637,9.722311231278432,10.712136489419578,10.766945537175623,843.6601307817366,841.5824355198067,349.8231466246878
2017-11-02,827.65997,830.0,-0.9284305360853361,8.281300566998967,4.0371084965451205,10.746475348948547,10.695433812171903,835.8635812839764,833.8050867088632,92.61455514948963
2017-11-03,840.03998,838.0,1.484708015444135,8.716948397608489,15.321448312759667,11.425233056487917,11.301702553234202,848.3662996345225,846.2770144154872,61.443525325166
2017-11-04,840.03998,838.0,0.0,8.732066655011149,0.5946484259009039,12.574232244208886,11.833291667624781,848.3662996345225,846.2770144154872,120.3337337425872
2017-11-05,840.03998,838.0,0.0,8.724420669465665,0.5946644108181958,12.162688842215875,11.638790510849152,848.3662996345225,846.2770144154872,396.156575020771
2017-11-06,844.72998,845.0,0.5567540051403534,8.784136460416295,6.507642959653949,11.771755866830715,11.45501648807129,853.1027860399503,851.0018362002892,134.25306651352287
2017-11-07,846.03003,847.0,0.15378294358991432,8.768106754661773,10.5124481689417,11.86553062770662,11.37387395002533,854.4157218931223,852.3115386653919,49.12504052383023
2017-11-08,853.57001,857.0,0.8872710388191103,8.9989648991127,8.910891829500624,11.531676236222118,11.209562993776963,862.0304367688575,859.9075006613347,284.01581172660576
2017-11-09,853.04999,857.3,-0.06094151200549277,8.9960095381326,9.292890010014005,11.996787900953393,11.298456654261733,861.5052624275887,859.3836196752935,1875.168637473837
2017-11-10,858.54999,857.3,0.6426757413990224,9.09030255206731,18.603716890852247,11.676842087107511,11.139430609427118,867.0597774019711,864.9244554570442,72071.1077283434
2017-11-11,858.54999,857.3,0.0,9.100136082689378,0.48027617036549647,11.867689693324024,11.11204632712637,867.0597774019711,864.9244554570442,279.35717598888283
2017-11-12,858.54999,857.3,0.0,8.97680125841475,0.4802897437632912,11.491422458914847,10.95796270313239,867.0597774019711,864.9244554570442,77.31329963122325
2017-11-13,868.10999,863.5,1.1073515110076713,9.358461830914916,7.395981474066125,11.13372621924124,10.81275417824894,876.7145343392613,874.5554354704147,126.14709737651559
2017-11-14,871.08002,869.7,0.34154208224099775,9.344677271752987,8.60871068995705,11.866061067990566,11.079327795861923,879.7140027227821,877.5475170153007,3323.783028518568
2017-11-15,877.58002,877.0,0.7434298020822856,9.244198175018287,10.984271517462975,11.727305256709094,10.960279851204781,886.2784295106885,884.0957774846426,137.94313877638353
2017-11-16,890.01001,888.1,1.406456778837162,9.701500782959,7.526456522217075,12.024605992992637,10.991279555643622,898.8316232536746,896.6180562771523,24.15376735508846
2017-11-17,887.40997,903.0,-0.2925635903511115,9.744609356314779,16.17989552080998,13.04737014960316,11.48559713406275,896.2058121420395,893.9987117924281,579.2455489369237
2017-11-18,887.40997,903.0,0.0,9.759089847079371,0.38795972106730886,12.915387488001965,11.38962263753351,896.2058121420395,893.9987117924281,356.8433732059929
2017-11-19,887.40997,903.0,0.0,9.575752503956663,0.3879514916496115,12.486629350787313,11.219772434989817,896.2058121420395,893.9987117924281,279.9214473267408
2017-11-20,899.31,930.0,1.3320728668022495,9.99679776252076,11.958157632081196,12.079487637467675,11.059536787746797,908.2237930203303,905.9870957975021,3499.0698531699536
2017-11-21,910.53998,958.0,1.2410005524784293,10.281363603638832,7.648288991758506,13.013778922472433,11.480940546616397,919.5650824879693,917.3004548906558,148.7852788437044
2017-11-22,922.17999,975.0,1.2702613280747088,10.196391459100662,11.269896436943077,13.79145770459278,11.78608745057857,931.3204660965076,929.0268883284624,23.864587955977456
2017-11-23,922.91998,950.0,0.08021137626216493,10.20857209133956,14.496255041232779,14.557680381995528,12.085292805413753,932.0677907393973,929.772372523033,83.76270177606985
2017-11-24,926.21002,938.0,0.3558477199275554,10.15680075783985,13.351373235819098,14.011357086153707,11.877317590750167,935.390441002364,933.086840042195,128.96514613451512
2017-11-25,926.21002,938.0,0.0,10.194077095618045,0.3134378374946317,13.777796187904142,11.714384073003671,935.390441002364,933.086840042195,73.08614227783238
2017-11-26,926.21002,938.0,0.0,9.703298160277496,0.3134304500294886,13.305019246206125,11.526426530398739,935.390441002364,933.086840042195,60.525737433771376
2017-11-27,930.90002,946.0,0.5050869221141462,9.657142578185473,15.7670648578038,12.856461001841263,11.348905639343414,940.126927407792,937.811661826997,510.94726389755874
2017-11-28,935.73999,946.5,0.5185767818663366,9.604684799186765,13.151746049403192,12.839609196843051,11.257154593108151,945.014870287894,942.687567092197,233.84717068832109
2017-11-29,946.54999,960.0,1.148613546554445,9.855970662261758,14.969389719132591,12.837922305072652,11.175591430476379,955.9320169920892,953.5778279650561,31.621650056044388
2017-11-30,943.04999,958.0,-0.3704491997948557,9.569284789759646,11.729399328515912,13.521999018928009,11.439114038862263,952.3973256447549,950.0518415584876,145.4171438026247
2017-12-01,952.46002,963.6,0.9928839473364468,9.712761531097335,11.281922582221636,13.447378250888564,11.389449485081089,961.9006261073708,959.5317380914599,18.43933128645993
2017-12-02,952.46002,963.6,0.0,8.91870012945492,0.2532789931005749,13.925311707978446,11.527715089547778,961.9006261073708,959.5317380914599,168.44561421680822
2017-12-03,952.46002,963.6,0.0,8.47522445716837,0.25327884872839374,13.444935749664392,11.350122250810328,961.9006261073708,959.5317380914599,552.9846120401196
2017-12-04,966.44,988.0,1.4571084685802171,8.89168197860613,13.579026550724244,12.989231869488421,11.182498887258168,976.019173062201,973.615515075489,4375.442190057638
2017-12-05,944.07001,955.0,-2.341889052131029,12.006160737384574,11.67393679640631,14.013357890907802,11.70188082680313,953.4274558927858,951.0794348883242,73.26789028516649
2017-12-06,939.06,949.0,-0.532095160067857,12.28558486607916,16.17411453327636,16.15131589835319,15.212944690890154,948.367787607912,946.0322271292462,51.39712724427298
2017-12-07,928.73999,937.0,-1.1050556883901017,12.984703988467109,10.089862255789262,16.10693840793373,15.031639695766978,937.9454875932255,935.6355942790598,1.3768247356329784
2017-12-08,930.25,936.0,0.1624549180166921,12.87459830469773,13.010247381475262,16.682527556241208,15.425032842335497,939.470464530765,937.1568156315691,2.06740348622706
2017-12-09,930.25,936.0,0.0,12.861501764176328,0.2047839509022912,16.107597145134278,15.05314188654753,939.470464530765,937.1568156315691,0.516193850015124
2017-12-10,930.25,936.0,0.0,12.842701766957594,0.20482906764564945,15.512601750416312,14.69486266746023,939.470464530765,937.1568156315691,2.185969637514823
2017-12-11,908.28998,900.0,-2.388967837690236,14.965816859618018,17.497076845400333,14.949250410833917,14.353780149683024,917.2927809075402,915.033749343576,0.38661295280954094
2017-12-12,914.82001,905.0,0.7163646693153306,15.031605277248937,23.877053560069417,17.077529625202878,17.309931691043186,923.8875353472067,921.6122627762861,0.08280460179788063
2017-12-13,913.33002,910.0,-0.16300525727831347,14.823257896884511,13.98198611667626,17.057945422731443,16.952700480243333,922.382776844174,920.1112100660223,0.012378472932683234
2017-12-14,928.21002,928.0,1.616073886587491,15.400982623048955,13.177048935259808,16.578979988695735,16.525375243818672,937.4102646294122,935.1016894173771,0.12186511722562166
2017-12-15,926.70001,935.0,-0.16281224524501797,15.353014239480263,10.614214345066705,17.56945878434586,16.678588448624307,935.8852876918727,933.5804680648678,0.1297820841223774
2017-12-16,926.70001,935.0,0.0,14.912756098656017,0.16578317235499443,17.06239566459012,16.263972249720428,935.8852876918727,933.5804680648678,0.02983378544967584
2017-12-17,926.70001,935.0,0.0,14.863951427481773,0.16568591813923278,16.41604461098604,15.848972955975812,935.8852876918727,933.5804680648678,0.0222949695961535
2017-12-18,950.81,958.0,2.56843535060882,16.428773003362505,26.465356723053507,15.804534935077644,15.453188238441905,960.2342514168198,957.8694672084409,0.0012066146387842475
2017-12-19,947.62,942.5,-0.33606748759312205,16.498386964208564,20.411569062766404,17.95286529155187,16.612747478967503,957.0126327316781,954.6557824550255,0.0008978225345032016
2017-12-20,948.78003,949.0,0.12234023690519316,16.158107254878008,11.394504801373913,17.603996253266597,16.25341823788986,958.1841607327204,955.8244253153717,0.0008551427870880868
2017-12-21,936.53003,937.8,-1.2995392808848907,16.382563315154577,18.491645382990406,16.938090210411552,15.840553952502281,945.8127410170506,943.4834728923814,0.10505133863120908
2017-12-22,945.88,956.0,0.9934123537473968,16.228733292650894,8.707177866771998,17.67985213740907,16.41860031538957,955.2553861761462,952.9028634986171,0.0003295776388366217
2017-12-23,945.88,956.0,0.0,16.230586085650415,0.13440058797970847,17.922083782366556,16.21432088743443,955.2553861761462,952.9028634986171,0.0004458424126781617
2017-12-24,945.88,956.0,0.0,16.21115242700294,0.1341519073411656,17.22891441963809,15.801608940372576,955.2553861761462,952.9028634986171,0.005878873163451321
2017-12-25,949.28003,961.3,0.3588123001773343,16.231023146947866,32.16661663860286,16.57353666750695,15.408031457342108,958.6891166394824,956.3281376591673,0.018272554311533115
2017-12-26,955.72998,976.0,0.6771591343561144,16.31970445903889,16.781938723912944,16.206809624278677,15.05981992884284,965.2029973411219,962.8259765228951,0.00040283185842487755
2017-12-27,958.02002,966.0,0.23932499992629172,16.28116095441281,9.271141299641808,16.19370004020033,14.808407394119557,967.5157357905647,965.1330193544662,8.79986191631562e-05
2017-12-28,966.90997,977.9,0.9236713284452984,16.414373581601577,19.26799954710102,15.723983829452099,14.472960070533448,976.493801317203,974.0889744559162,0.0008767511118160075
2017-12-29,975.52002,980.0,0.8865293920883307,16.287246339580513,11.65325078451549,16.001054207883794,14.354471268516512,985.189192527236,982.7629513873095,0.0035494790835663343
2017-12-30,975.52002,980.0,0.0,16.229453825483002,0.10896596703414006,16.222736045079262,14.226166370187133,985.189192527236,982.7629513873095,1.3262979082444533
2017-12-31,975.52002,980.0,0.0,16.015314297391168,0.10875556102105419,15.621584760545135,13.907905218464892,985.189192527236,982.7629513873095,0.068781687248699
2018-01-01,975.52002,980.0,0.0,16.015314297391168,26.190165460708265,15.052458543952326,13.6053672983647,985.189192527236,982.7629513873095,0.00012862010752794407
2018-01-02,992.71997,999.0,1.7477937584970091,16.72507923204263,14.957868436209521,14.513382189474894,13.317959068864432,1002.5596252242591,1000.090605642641,0.001181937969106428
2018-01-03,1004.66,1012.8,1.1955834549886168,16.562224834000013,7.812217897026504,15.779366522189076,13.873754847863639,1014.6180025750909,1012.1192866352186,0.0007968095329158839
2018-01-04,1014.15,1023.9,0.9401647408548341,14.961141586508717,17.79710574391615,16.349390960155844,13.946147457637458,1024.2020656854343,1021.6797469204577,0.024009621835036434
2018-01-05,1007.73,1012.0,-0.6350546596471615,15.010130307992018,12.542419101845132,16.609378706843486,13.869319159548942,1017.7184318426099,1015.2120804261232,0.008358101167228576
2018-01-06,1007.73,1012.0,0.0,14.48519477303324,0.0885142374132076,16.648980104593626,13.85071247783928,1017.7184318426099,1015.2120804261232,0.12892031864379677
2018-01-07,1007.73,1012.0,0.0,14.503520030713569,0.08843488742819873,16.02495048551155,13.551020672296916,1017.7184318426099,1015.2120804261232,0.7810307400301633
2018-01-08,1023.5,1030.0,1.552784949301923,14.946876816948313,21.148861053272938,15.434367382979701,13.266350114352045,1033.6447411418844,1031.099167749434,0.04463612923204722
2018-01-09,1039.64,1042.0,1.5646373262848499,15.33995236233392,20.33319611663466,16.422169507684593,13.653916801540982,1049.944717812163,1047.3590022071535,0.002731280698027938
2018-01-10,1039.7,1040.0,0.005771061973175524,12.986013027714785,12.842352747875337,17.364318257730744,14.01436577657176,1050.0053125209743,1047.419447688409,110.2706910374979
2018-01-11,1047.2,1052.8,0.7187725611765682,12.986443411692655,16.848714084681262,16.695700632355283,13.706357310322037,1057.5796511224048,1054.9751328453417,1.832933941789652
2018-01-12,1049.86,1051.5,0.2536886332866367,12.87102843771237,11.74922853963429,16.699806319000267,13.546802249828017,1060.2660165463788,1057.6548825143338,0.7411743693694642
2018-01-13,1049.86,1051.5,0.0,12.460133386983395,0.07222152445816932,16.21762093165626,13.27623693775932,1060.2660165463788,1057.6548825143338,17.085498764303477
2018-01-14,1049.86,1051.5,0.0,12.403843247075432,0.07214348958759388,15.616743345725368,13.005505180438043,1060.2660165463788,1057.6548825143338,0.8804130965803013
2018-01-15,1063.11,1059.0,1.2541752774589163,12.569885438960052,22.4232246902028,15.047873874140501,12.748671766240491,1073.6473480755726,1071.0032596249152,8.395223668273841
2018-01-16,1061.78,1058.0,-0.12518296699446396,12.614655162264924,21.999440124888796,15.724355306892242,12.95026015538848,1072.3041653635858,1069.663384790419,0.7884471923527151
2018-01-17,1030.0,1024.0,-3.038794280951951,14.73571584579935,10.370446371009727,15.27820600804852,12.71207422356525,1040.2091679297907,1037.6474282187758,22.6689158491032
2018-01-18,1048.5601,1044.3,1.7859087456490983,15.255713662631727,15.175256596468152,18.18512863671848,17.9175413059889,1058.9532321799788,1056.3453311629341,11.352777112497677
2018-01-19,1053.47,1052.5,0.4671587651726144,15.24620528493226,9.778346605790798,19.26872169391013,18.084262453875944,1063.9117981932009,1061.2916856365375,0.00120728586254361
2018-01-20,1053.47,1052.5,0.0,14.47075404125242,0.05928013933925518,18.865653466303154,17.628162723912855,1063.9117981932009,1061.2916856365375,0.028801670784614496
2018-01-21,1053.47,1052.5,0.0,14.398360077875337,0.05900612436264421,18.120499383611275,17.151421738611045,1063.9117981932009,1061.2916856365375,1.895382371046652
2018-01-22,1082.71,1089.8,2.7377680111138036,15.911879166020723,21.57703415503784,17.416449535638247,16.696028297647423,1093.4416196206446,1090.7487835016998,0.006637374380416426
2018-01-23,1082.71,1100.0,0.0,15.911879166020723,17.80401486201045,19.653915618403715,17.88405374001816,1093.4416196206446,1090.7487835016998,46.979571324685494
2018-01-24,1082.71,1103.0,0.0,15.963715857694774,29.669277609985713,18.86487554290373,17.395946977224416,1093.4416196206446,1090.7487835016998,0.0012114373340088645
2018-01-25,1095.52,1119.0,1.1761978929716115,16.093568393332532,20.72469513613931,18.119764568251266,16.929575368721586,1106.3785899518878,1103.653893749741,0.014366467999173427
2018-01-26,1104.42,1111.0,0.8091173899932975,16.111923416609677,9.022523397442448,18.53413152358643,16.78275561264803,1115.3668050922522,1112.6199734693014,0.00037066738715054836
2018-01-27,1104.42,1111.0,0.0,16.11032565452397,0.049407347746261,18.531185787009086,16.48376834973274,1115.3668050922522,1112.6199734693014,0.0015202419925993943
2018-01-28,1104.42,1111.0,0.0,16.103244077715836,0.048656467300218255,17.8045284482904,16.05867966124225,1115.3668050922522,1112.6199734693014,0.022158286992256512
2018-01-29,1096.78,1093.0,-0.6941696055900332,16.381481621046202,30.9887825292439,17.117792393704296,15.653157858245107,1107.651078836928,1104.9232488561056,0.0008882774595102176
2018-01-30,1099.16,1105.0,0.21676374872713913,16.34858916422009,14.37694945304721,17.19204230016905,15.564093438192424,1110.0546689531154,1107.3209196125724,0.02987548533185738
2018-01-31,1095.9,1085.0,-0.29703082347102855,16.433832149260223,23.958283772242496,16.64520507482253,15.189973888571911,1106.7623564410271,1104.0367151310256,0.00013054834969527743
2018-02-01,1086.9,1080.0,-0.8246335900205286,16.27447860182137,20.02937711005483,16.32742412295377,14.887446949566991,1097.6731501193105,1094.9698929427063,0.0008302967793674991
2018-02-02,1090.4,1087.0,0.32149938131816314,16.053157824717054,10.50468667897245,16.58554275014611,14.970598269268539,1101.2078414666446,1098.495879349275,0.006368546990084608
