date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2015-01-30,8808.9004,8872.65,-1.6153403527227124,,14.733539746332275,12.999549599490583,10.926655125641869,8896.212578116896,8874.303733490628,
2015-01-31,8808.9004,8872.65,0.0,15.464024567925616,11.318002141117963,14.343744052576962,13.417402576798324,8896.212578116896,8874.303733490628,88.13803174122695
2015-02-01,8808.9004,8872.65,0.0,15.09489139064946,11.314717729923407,13.736065388773241,13.018942966291604,8896.212578116896,8874.303733490628,0.4346113804568789
2015-02-02,8797.4004,8859.65,-0.13063506941158057,15.111680987437458,11.928893273292351,13.163472209147631,12.640981297009327,8884.598592261369,8862.71834958333,0.297072442114949
2015-02-03,8756.5498,8809.9,-0.4654299833189743,15.213267451405041,22.311905393760625,12.76567388927682,12.307254923432028,8843.343088731823,8821.564446640423,0.050879439078445714
2015-02-04,8723.7002,8776.35,-0.3758486139505297,15.25530257772358,11.769220645131236,12.762344001147033,12.213773268285594,8810.16788962228,8788.470948622931,0.5735341528411043
2015-02-05,8711.7002,8751.3,-0.13765100450208148,11.967732442518928,20.218083514783878,12.658659482325362,12.045271128170285,8798.048947859992,8776.381852371838,126.38173801723212
2015-02-06,8661.0498,8711.9,-0.5831033487893466,12.100092113554089,17.20217072412485,12.297357041055479,11.746701540284171,8746.896510540273,8725.355388975478,137.91000371748177
2015-02-07,8661.0498,8711.9,0.0,11.360178698944239,10.356048796769187,12.454837042652494,11.830392378054611,8746.896510540273,8725.355388975478,419.4582018329384
2015-02-08,8661.0498,8711.9,0.0,11.29350847702454,10.350301067266066,11.955252814006363,11.515288249072228,8746.896510540273,8725.355388975478,1462.7178842118271
2015-02-09,8526.3496,8562.9,-1.5674617755602016,12.337659222199958,10.943957950011125,11.48375960813883,11.21734865517541,8610.861187276218,8589.655082072026,5.662216245378773
2015-02-10,8565.5498,8611.4,0.4586999702659571,12.378231094138606,20.596585294264827,12.8744480002836,13.496050609493187,8650.449932348725,8629.146331310534,127.29590938855848
2015-02-11,8627.4004,8670.9,0.7194910250682923,12.463447595303151,11.05458224645199,12.720864645599496,13.112223622715458,8712.913583962278,8691.456152692852,12.335505325760755
2015-02-12,8711.5498,8752.2,0.9706477002491116,12.63951329137524,18.478334849343184,12.870126512111437,12.780141735723786,8797.897057123238,8776.230335698827,4.988662059786272
2015-02-13,8805.5,8841.55,1.0726817806989186,12.840673011697383,16.18069220527214,13.29993449469285,12.511772895952138,8892.778473986187,8870.878086582941,184.83091465849085
2015-02-14,8805.5,8841.55,0.0,10.687502194743159,9.481614206055266,13.82258273030143,12.282224079885387,8892.778473986187,8870.878086582941,401.54460683489094
2015-02-15,8805.5,8841.55,0.0,10.687617584242176,9.47372182815938,13.245011688849733,11.94289452836561,8892.778473986187,8870.878086582941,182.3257905312111
2015-02-16,8809.3496,8845.05,0.04370857712332179,10.684377196009862,14.429759762591122,12.700559494073485,11.621717328698532,8896.66623050353,8874.756268660292,266.926136419668
2015-02-17,8809.3496,8837.25,0.0,10.684377196009862,19.042322146283418,12.139896140825417,11.317085430827865,8896.66623050353,8874.756268660292,300.6952864255859
2015-02-18,8869.0996,8891.3,0.6759668434431925,10.770452657675449,11.177212894332216,11.658046364614913,11.030065484903831,8957.008461361593,8934.949893743857,501.5741259631375
2015-02-19,8895.2998,8916.15,0.29497444194267414,9.726247237453773,18.048223668266832,11.819823749869382,10.811566229085916,8983.468352858286,8961.34462204368,9657.755510407624
2015-02-20,8833.5996,8849.45,-0.6960437612104635,9.928772298316124,16.39195873530331,11.54503221907488,10.561148808617903,8921.156591981488,8899.186317334375,310.74397988604034
2015-02-21,8833.5996,8849.45,0.0,9.881107435849458,8.687669133758437,11.87671012772793,10.923168855178464,8921.156591981488,8899.186317334375,817.4378898268715
2015-02-22,8833.5996,8849.45,0.0,9.573464318765286,8.677196873363547,11.409613066750348,10.658155814445905,8921.156591981488,8899.186317334375,23637.811232674172
2015-02-23,8754.9502,8753.45,-0.8943309722536705,9.917562429629012,13.186444821453565,10.968543252551209,10.408194124550807,8841.727633794908,8819.952970110151,235.03074141855095
2015-02-24,8762.0996,8773.3,0.08162790513934375,9.92256903483185,17.38454101539921,11.567570504063003,11.15288888545533,8848.947897314518,8827.155452171615,837.4910417682272
2015-02-25,8767.25,8767.15,0.05876316310342108,9.925463170527518,11.159029256034723,11.074322658507036,10.874412979980296,8854.149347118891,8832.344092282585,48245.180876542
2015-02-26,8683.8496,8683.85,-0.9558255567553208,9.925397141326561,16.59244522201026,10.588291448068706,10.611315028158984,8769.92229790626,8748.324470367616,318.44764375029
2015-02-27,8844.5996,8889.95,1.8342125415486368,11.378798227669353,15.668781284931931,11.284164228380446,11.454202279843424,8932.265621930253,8910.267988897876,250.90966276097535
2015-02-28,8901.8496,8964.65,0.645201729736747,11.471867796526501,7.967114372857101,12.874156269223064,11.553851070411564,8990.083073254506,8967.943052262463,1437.7792305908356
2015-03-01,8901.8496,8964.65,0.0,10.426081930468902,7.954270654889006,12.930002664842503,11.299291480791924,8990.083073254506,8967.943052262463,2258.3826270100094
2015-03-02,8956.75,9000.7,0.6148362601394741,10.559579492709435,13.43363465247396,12.403500020355759,11.013256721897092,9045.527635781704,9023.251070581087,453.6007493208189
2015-03-03,8996.25,9054.85,0.44003858673006596,10.61635231218748,15.883588897180696,12.452452520645569,10.786160198585147,9085.419152415903,9063.044345740933,306.1070317539638
2015-03-04,8922.6504,8956.35,-0.8214791337505448,10.914516915831593,10.217860731992825,12.302361496359596,10.550036375195873,9011.090046905258,8988.898291704108,718.7425651655719
2015-03-05,8937.75,8988.75,0.16908471545166157,10.810016570146031,16.426040569625876,12.734659503127364,11.133344014692016,9026.339311324746,9004.110001516858,126.19093613260475
2015-03-06,8937.75,8984.25,0.0,10.730426949578817,18.762075839462465,12.27052850466693,10.858100559172362,9026.339311324746,9004.110001516858,58.84060372283039
2015-03-07,8937.75,8984.25,0.0,10.7134786601625,8.465260577726735,11.78133331630955,10.596763988214017,9026.339311324746,9004.110001516858,79.54546215065777
2015-03-08,8937.75,8984.25,0.0,10.52901897413262,7.298768260672914,11.319567105871442,10.35031910098284,9026.339311324746,9004.110001516858,255.87207101671746
2015-03-09,8756.75,8784.85,-2.045904811401918,12.23714004574926,12.92986156547397,10.883491347899904,10.118111611226489,8843.545273076888,8821.766133062878,181.57707211271608
2015-03-10,8712.0498,8760.3,-0.5117729675103726,12.339912774621107,14.795059940504549,12.942813120614545,14.271712346020395,8798.402013030001,8776.734048042621,12629.092140734238
2015-03-11,8699.9502,8752.15,-0.13898003615412852,11.402387646484051,10.827824873840147,12.981445013519185,14.086393411631754,8786.182484051084,8764.544612292644,144.66455115035723
2015-03-12,8776.0,8813.05,0.8703421466705169,11.586143751219877,15.04215536583507,12.603189518413354,13.678598011198872,8862.986075487228,8841.159058299007,9945.76623257703
2015-03-13,8647.75,8674.4,-1.4721551472009753,12.258196286926548,17.129782598039142,12.932690342972226,13.339369816121756,8733.464885402766,8711.956842115454,50.235205527639394
2015-03-14,8647.75,8674.4,0.0,11.913686770778671,7.7664420129298195,14.1044285261981,14.928896074528845,8733.464885402766,8711.956842115454,102.81411107579669
2015-03-15,8647.75,8674.4,0.0,11.451949582956146,6.7050764256897635,13.510600954687881,14.454771765206884,8733.464885402766,8711.956842115454,77.5247611952601
2015-03-16,8633.1504,8665.6,-0.16896808772202396,11.454694275143286,17.985657425449556,12.950952431990759,14.004060349520653,8718.72057689004,8697.248844646501,31.76830618447726
2015-03-17,8723.2998,8740.2,1.0388093146563704,11.893873865307654,13.940161399540694,12.60730072454377,13.610429532850647,8809.763520932147,8788.067575778021,40.93948426563172
2015-03-18,8685.9004,8704.7,-0.42965164514442095,11.946951694020497,9.95293248858283,13.13287666803742,13.307325249664927,8771.993425053435,8750.390496916929,53.71478465156917
2015-03-19,8634.6504,8635.85,-0.5917842932361064,12.049381379765562,14.895411795479667,13.067933545849003,13.111989022201238,8720.235444610327,8698.759981677887,1682.8030403101484
2015-03-20,8570.9004,8602.05,-0.7410433118260308,11.990121938506787,18.437755758320677,13.189944811483809,13.094606955865636,8655.853566498166,8634.536657843959,650.5477913027507
2015-03-21,8570.9004,8602.05,0.0,11.933034445745543,7.134216795436592,13.475529607128504,13.271982660039896,8655.853566498166,8634.536657843959,48.67709728814068
2015-03-22,8570.9004,8602.05,0.0,11.812918102058282,6.167524239163843,12.917891021826295,12.880973973623101,8655.853566498166,8634.536657843959,917.5761308748382
2015-03-23,8550.9004,8565.0,-0.23362039227104464,11.815028928357423,16.459857960167433,12.392076874537599,12.51017177246029,8635.655330227686,8614.388164092137,62.53888685873457
2015-03-24,8542.9502,8573.85,-0.09301825269534937,11.810686587886563,14.47172899631007,12.151522967344963,12.227265572377448,8627.626329327806,8606.37893634085,380.4210983290765
2015-03-25,8530.7998,8535.0,-0.14232845216928944,11.576347058873216,9.551935496082205,11.770137996995935,11.90530636137711,8615.355496828764,8594.138323416744,993.6624697637615
2015-03-26,8342.1504,8342.15,-2.236209543503134,13.128936871149286,14.163923320959814,11.464192381578213,11.616254162005546,8424.836239154536,8404.088260557506,0.8424569869113357
2015-03-27,8341.4004,8434.9,-0.008990891801107084,13.120425761940004,17.538123707955215,13.729987904439698,15.935559305270617,8424.078805294394,8403.332692041813,3.742821688097466
2015-03-28,8341.4004,8434.9,0.0,12.911201982738715,6.561585312664767,13.167459471472718,15.413023894909324,8424.078805294394,8403.332692041813,22.472085279849683
2015-03-29,8341.4004,8434.9,0.0,11.498459231519298,5.681867808717091,12.627433845881475,14.91525743852427,8424.078805294394,8403.332692041813,322.08639904961683
2015-03-30,8492.2998,8557.5,1.7928731089402357,12.650775199808596,15.112063839804705,12.118094099024777,14.441802921961632,8576.473892008087,8555.352472944489,126.6364528768359
2015-03-31,8491.0,8534.75,-0.015306801597401117,12.649202209828749,13.23854577758792,13.594506445218586,14.293942834341857,8575.161208632868,8554.043022335558,13159.373307808146
2015-04-01,8586.25,8633.1,1.1155307528727894,12.993416743438766,8.802096051108787,13.04659251303895,13.852223656676708,8671.355308871036,8650.000223828605,16.994130368742393
2015-04-02,8586.25,8634.25,0.0,12.884613513556785,19.673520231008407,13.63527094201418,13.551440690009349,8671.355308871036,8650.000223828605,6.125708568647504
2015-04-03,8586.25,8679.75,0.0,12.734740122358687,16.01682702648748,13.068469668909872,13.14614260229109,8671.355308871036,8650.000223828605,7.617043782316477
2015-04-04,8586.25,8679.75,0.0,12.709856407768417,6.042931227634022,12.534087089033113,12.76160910194654,8671.355308871036,8650.000223828605,8.091534287068246
2015-04-05,8586.25,8679.75,0.0,12.709856407768417,5.243654223503277,12.0300266653362,12.397027960661328,8671.355308871036,8650.000223828605,6.075675898146039
2015-04-06,8659.9004,8689.8,0.8541134807516372,13.025112127324734,18.19694961083451,11.554343097672923,12.051610703805283,8745.735717901809,8724.19745503956,24.967035122811627
2015-04-07,8660.2998,8711.3,0.0046119559296054465,13.025442878184844,12.103268815651525,11.927635557447605,11.803447039206372,8746.13907668013,8724.599820459785,1.2435719860451682
2015-04-08,8714.4004,8762.65,0.622753477436852,11.809826997110015,10.929600956155705,11.452696302234857,11.489541138213038,8800.77591173887,8779.102100513273,4410.826467187302
2015-04-09,8778.2998,8811.1,0.7305868561420042,11.905297168290168,17.95905485280356,11.565659828008853,11.235424981269562,8865.308670675971,8843.475933595528,14.349023575899839
2015-04-10,8780.3496,8811.45,0.02334803734176102,11.895130114980775,14.630795752348513,11.795422301262603,11.013748999343441,8867.378787911332,8845.540952720152,105.48217869594052
2015-04-11,8780.3496,8811.45,0.0,11.625667368269722,5.573712879615522,11.307612599949751,10.742727399494676,8867.378787911332,8845.540952720152,153.52724484046658
2015-04-12,8780.3496,8811.45,0.0,10.754234334661971,4.848815501083358,10.872199274434255,10.487939888916761,8867.378787911332,8845.540952720152,2360.7826843025287
2015-04-13,8834.0,8855.45,0.6091688552362062,10.873531067198163,17.544949570396128,10.46081948288536,10.247757848990378,8921.560960671624,8899.589690179286,729.615818609186
2015-04-14,8834.0,8827.75,0.0,10.873531067198163,11.069906079258697,10.615063173501326,10.066698699016023,8921.560960671624,8899.589690179286,85.45304157619599
2015-04-15,8750.2002,8786.15,-0.9531333066554978,11.254763747074115,10.811966051740479,10.21778881696667,9.851127347537817,8836.93055268067,8815.167702844094,39.39775863311173
2015-04-16,8706.7002,8726.15,-0.49837129202521285,10.95288025735893,17.09216113034456,10.933365855294205,10.804952496202326,8792.999388792372,8771.344728933884,245.2743561534481
2015-04-17,8606.0,8638.85,-1.1633232771119713,11.396687911605014,13.369647452483896,11.073175138420359,10.864363456380932,8691.301067188137,8669.896861408528,72.326687567906
2015-04-18,8606.0,8638.85,0.0,11.271942346195605,5.150122334773724,11.98965026731652,12.136463654386754,8691.301067188137,8669.896861408528,5078.948327454283
2015-04-19,8606.0,8638.85,0.0,11.0575050943963,4.494055681682673,11.516230035617317,11.804901852996492,8691.301067188137,8669.896861408528,27.914264211286692
2015-04-20,8448.0996,8469.9,-1.8518117749273852,12.309028484914446,16.516031813051608,11.069237227124072,11.49117768971694,8531.83558786796,8510.824100268026,34.34480500135407
2015-04-21,8377.75,8400.45,-0.8362134644807195,12.517460486281392,10.130257147653051,12.85642131232188,14.565269702978048,8460.788695751267,8439.952176465873,11.656392895657476
2015-04-22,8429.7002,8461.2,0.6181825895222591,12.666802795495721,11.741385083804138,13.272315805493852,14.74512531975496,8513.253816446204,8492.288090471164,3.085625319569177
2015-04-23,8398.2998,8405.35,-0.3731927316794346,12.701515712614016,15.95579909374155,13.27428893678115,14.31279027523285,8481.542181536825,8460.65455231093,126.41583427873891
2015-04-24,8305.25,8318.8,-1.1141435640580288,13.06537825262356,14.452311810064387,13.13796110783037,14.010716344408674,8387.570089270772,8366.91388661552,77.503576027551
2015-04-25,8305.25,8318.8,0.0,11.369832500013759,4.77056116442683,13.863404338754448,14.715055894022955,8387.570089270772,8366.91388661552,251.7569325047799
2015-04-26,8305.25,8318.8,0.0,11.36990212159922,4.176274569767965,13.28348255825691,14.251458058410744,8387.570089270772,8366.91388661552,208.49922704954216
2015-04-27,8213.7998,8223.0,-1.1072202744505104,11.802286005035116,19.444668928279366,12.736832685226755,13.810871427304598,8295.213451941634,8274.784697450385,225.40911380063596
2015-04-28,8285.5996,8292.4,0.8703377800333189,12.100995596275643,10.811108233147825,13.479416214323583,14.526745265456263,8367.7249181703,8347.117588534482,117.88819227625041
2015-04-29,8239.75,8238.25,-0.5549016360708999,10.89349820570104,11.487186259052676,13.75623701138251,14.140861946915761,8321.420865484946,8300.927569578309,118.20118356440287
2015-04-30,8181.5,8181.5,-0.7094495768480639,11.031154112472938,14.783494099704106,13.79568867243757,14.006932740811653,8262.593502347168,8242.245081526129,246.45068392859963
2015-05-01,8181.5,8209.5,0.0,10.397733502214756,15.132357931849098,14.008576112976419,14.06201204581144,8262.593502347168,8242.245081526129,445.951498516702
2015-05-02,8181.5,8209.5,0.0,10.397733502214756,4.4306734994514265,13.420284061100464,13.630908230806781,8262.593502347168,8242.245081526129,103.25431595460036
2015-05-03,8181.5,8209.5,0.0,10.397733502214756,3.8919403455575914,12.865809601017938,13.221568714684631,8262.593502347168,8242.245081526129,1635.4001949934975
2015-05-04,8331.9502,8372.25,1.8222038537737275,11.87862294548743,19.2087103034731,12.342954673768409,12.833151006650334,8414.534936674227,8393.81232725914,11.531282024588057
2015-05-05,8324.7998,8361.7,-0.08585588952497743,11.874934476672816,11.445134640885925,13.840284356351628,12.814351739926083,8407.313663242805,8386.60883777299,61.887580226714284
2015-05-06,8097.0,8121.75,-2.7745364825323335,13.829461129888875,11.135455163399985,13.354745925137069,12.459152283135207,8177.255954104385,8157.117695424687,1.0448122368574122
2015-05-07,8057.2998,8082.15,-0.4915134721581029,13.832936565807955,14.303917942760005,16.182527059076477,18.4290396566215,8137.162253125117,8117.122733842384,4.507839832666288
2015-05-08,8191.5,8210.55,1.651854329578474,14.686276861736019,13.824709343428099,16.005722202054883,17.974024968560354,8272.692620482409,8252.31932840204,160.81328156531745
2015-05-09,8191.5,8210.55,0.0,14.431735027332264,4.126258339859686,17.041473855089,17.56193543558795,8272.692620482409,8252.31932840204,305.52195892341877
2015-05-10,8191.5,8210.55,0.0,14.428322912528058,3.639592516334226,16.27483816018201,16.961893892498455,8272.692620482409,8252.31932840204,4.862876638155922
2015-05-11,8325.25,8342.15,1.6196034167464264,15.385835912188881,21.27654774789121,15.553876740276632,16.390024485918367,8407.768325541254,8387.062380367342,0.09442708122492033
2015-05-12,8126.9502,8131.25,-2.410734141575877,16.676593311465307,10.490266648163209,16.58105578451279,16.063004787834796,8207.503014901793,8187.290266302976,0.6422972362665994
2015-05-13,8235.4502,8250.75,1.326230720074137,17.124008404796367,21.01589813764358,18.662858097673535,19.68317409194395,8317.078446669155,8296.595844906604,0.0034859600868861165
2015-05-14,8224.2002,8237.8,-0.13669794289000328,17.11236480322463,13.475678624041981,19.141403327169762,19.10657003351053,8305.71693876701,8285.262317171204,0.03586131026652447
2015-05-15,8262.3496,8261.2,0.4627950487258563,17.09053252920777,16.70141494771104,18.395283578093224,18.452791956768205,8344.244468505864,8323.69496454799,0.8332644097548241
2015-05-16,8262.3496,8261.2,0.0,17.073732578938927,3.8582901036128407,17.917617518792895,17.82537325601542,8344.244468505864,8323.69496454799,0.0005947074038238686
2015-05-17,8262.3496,8261.2,0.0,16.819355968891553,3.4153101046952825,17.098329718365015,17.213045124852126,8344.244468505864,8323.69496454799,0.0008166244977359831
2015-05-18,8373.6504,8372.8,1.338091616803216,17.35193684624415,22.176073645266445,16.32829169765489,16.62935143462391,8456.648461280545,8435.822138216625,1.982965756211614e-05
2015-05-19,8365.6504,8366.3,-0.09558345004565508,17.349781077955747,18.639524734003196,16.970912184748556,16.218755912588755,8448.569166772351,8427.762740715896,5.387239052149783e-05
2015-05-20,8423.25,8424.3,0.686165557255626,16.661525871494923,21.092242704275474,16.311720232323466,15.693622302272875,8506.739683266613,8485.789999751265,0.040894483629498504
2015-05-21,8421.0,8419.1,-0.02671534812630433,16.476793202933397,12.353970220852737,16.20853897517528,15.220738578014934,8504.467381686183,8483.523294204186,0.025511501141794648
2015-05-22,8458.9502,8452.05,0.44964900359807414,16.430548448968615,15.554604324143355,15.520316342769293,14.734206307699196,8542.793736991784,8521.755262583201,0.0027988005954825102
2015-05-23,8458.9502,8452.05,0.0,16.390163562702398,3.6179293641567125,15.20163503715631,14.286034966731107,8542.793736991784,8521.755262583201,3.9390245268489705
2015-05-24,8458.9502,8452.05,0.0,16.032057239463818,3.2160299821278406,14.543955046543388,13.843722691784476,8542.793736991784,8521.755262583201,0.02871651996807708
2015-05-25,8370.25,8368.45,-1.054132345025342,16.354837101355585,22.086907040143558,13.924655521767823,13.42360614241545,8453.214357149836,8432.39649130894,0.0034194514294175857
2015-05-26,8339.3496,8337.9,-0.36985249154738464,16.39502285793522,17.032662873979543,14.529563419471485,14.08626884223028,8422.007678147216,8401.266665492501,0.1595066406365887
2015-05-27,8334.5996,8331.75,-0.05697510615534563,16.050022709458,19.778507200401336,14.316015580471158,13.795349101561891,8417.210597032978,8396.481398226444,0.0174677483248481
2015-05-28,8319.0,8319.0,-0.187342135480456,15.871245604840452,11.300567685582962,13.771582868712915,13.383660291143833,8401.456376706728,8380.765976069899,0.010805547921463533
2015-05-29,8433.6504,8458.65,1.3687647894815504,16.247485283032425,14.513886326360842,13.400857762829903,13.030218782158418,8517.243170091988,8496.267619472088,0.024685498800461364
2015-05-30,8433.6504,8458.65,0.0,16.078102169173267,3.403798389800243,14.268212014868258,12.844780854035255,8517.243170091988,8496.267619472088,0.0038015160260733575
2015-05-31,8433.6504,8458.65,0.0,16.078102169173267,3.040315847204749,13.664909668052154,12.475862285871543,8517.243170091988,8496.267619472088,3.8141464724290004
2015-06-01,8433.4004,8431.65,-0.002964359365286633,16.07826656870354,21.33515562582969,13.096406108102558,12.126279750255076,8516.990692138608,8496.015763300189,0.004239515352173928
2015-06-02,8236.4502,8225.35,-2.3630609473804496,17.59454464661921,15.75049078316436,12.563636731902085,11.79544881076058,8318.088358482679,8297.603269594194,0.0007323066238342596
2015-06-03,8135.1001,8136.35,-1.2381404678249517,17.102916216468746,18.060058661456214,14.905392996296284,16.501863604948,8215.733695190833,8195.500676764374,1.2926035378179603
2015-06-04,8130.6499,8141.6,-0.05471865866666809,17.103056890954132,10.41644185652847,15.66517751721957,17.142182883430188,8211.23938563829,8191.017435419657,0.0001055434886947078
2015-06-05,8114.7002,8114.25,-0.19636025110738947,15.084938773158944,16.05378758136248,15.039357307304275,16.56637138810618,8195.131595186123,8174.949313879986,0.021724183338706456
2015-06-06,8114.7002,8114.25,0.0,15.010793787793967,3.217629284651305,14.604530864660688,16.051398639243835,8195.131595186123,8174.949313879986,0.03331025189464141
2015-06-07,8114.7002,8114.25,0.0,14.195143070165813,2.886454176476315,13.981709467198117,15.52282636854181,8195.131595186123,8174.949313879986,0.6060186779283516
2015-06-08,8044.1499,8044.2,-0.8732149608883678,14.402451611488912,19.472127873473283,13.394967711055076,15.0197324596856,8123.882013768457,8103.8751999430315,0.4655538911762631
2015-06-09,8022.3999,8030.6,-0.27074902274956364,14.413939986073576,21.2648788099664,13.821083177620968,15.21194717070771,8101.916431824308,8081.963712987927,0.48413131206345056
2015-06-10,8124.4502,8120.05,1.2640441717192454,14.084950033261254,18.422957443763504,13.53927433373762,14.79789354971114,8204.978235367984,8184.771704583998,6.522346545537608
2015-06-11,7965.3501,7959.2,-1.9777161035644315,13.506709411463273,9.544977565693596,14.27270764336269,14.475358724177067,8044.301164845122,8024.490336045794,7.576412561307905
2015-06-12,7982.8999,7978.7,0.2200844241073955,12.8812468989985,14.7209366997219,15.979809649826796,17.190389420700654,8062.024915190108,8042.17043782808,15.22561323778971
2015-06-13,7982.8999,7978.7,0.0,12.884307527589806,3.0519581666485567,15.382630058392621,16.610184574238932,8062.024915190108,8042.17043782808,100.13364607112118
2015-06-14,7982.8999,7978.7,0.0,12.778255330873383,2.7518354641271365,14.71433335118251,16.054957242275034,8062.024915190108,8042.17043782808,17.40216133477298
2015-06-15,8013.8999,8009.2,0.3875780055205044,12.857611319200018,18.69525838563057,14.085121158835106,15.526214340254429,8093.332181409354,8073.400603143403,18.542165644455142
2015-06-16,8047.2998,8047.0,0.4159085095730401,12.942442802949378,19.49442306606455,13.782483683829966,15.034076488411186,8127.063134989876,8107.048486966474,7.331286903396337
2015-06-17,8091.5498,8079.05,0.5483675972252574,12.376346807912858,18.783007981558892,13.52877522553324,14.568268745249997,8171.751732738316,8151.627029392378,3585.46642200884
2015-06-18,8174.6001,8157.55,1.0211515593078184,12.806697885983155,15.756781211360716,13.437287419698125,14.137525932096905,8255.625211825034,8235.29395192422,50.01838404057942
2015-06-19,8224.9502,8237.6,0.6140443766231631,12.771007371600701,13.527888344379866,13.891273599897243,13.800490892183532,8306.474372627152,8286.017885686897,4.5133888029233455
2015-06-20,8224.9502,8237.6,0.0,12.772199929769851,2.9047823051348747,13.852148017061078,13.41699630267436,8306.474372627152,8286.017885686897,11.279250652936131
2015-06-21,8224.9502,8237.6,0.0,12.676750592805453,2.634034965977842,13.27287456862211,13.01855746206302,8306.474372627152,8286.017885686897,18.08544080274758
2015-06-22,8353.0996,8353.15,1.546043764051212,13.538487298313711,17.256871775697928,12.72683080518071,12.640615751600233,8435.893965583173,8415.118754946878,14.032179908087222
2015-06-23,8381.5498,8377.4,0.3400158166393489,13.583438703099151,18.0071727104229,13.853646651406823,12.536933622872034,8464.626158660296,8443.780188793782,18.259045598791435
