date,random_forest,xgboost,lightgbm,neural_network,lstm,cnn_lstm,Ensemble
2024-01-29,3.778634356284618,2.7832991323021616,3.87111820053767,3.8291110908639254,-0.5007989310182177,-2.5195619091500685,1.0893334179643137
2024-01-30,-0.272369106621861,0.2905342859007458,0.09292584026053596,-1.8578120296361043,2.402876684320244,0.17902715759863774,0.06423159586714178
2024-01-31,-0.39859081320433987,-0.0584642186164821,-0.42188481475511885,-1.2743683691500465,0.8170931471794596,0.12243816997914259,0.024881100382971866
2024-02-01,-0.9540901428321753,-0.4599678919667163,-0.5734337083039787,-1.730381205963159,0.20813312422186314,0.03151471424478913,-0.024195769105205045
2024-02-02,-1.0866676361456982,-0.7519150092912614,-0.8611339311245256,-0.7157108883138203,0.1662666129762833,-0.12470346240215058,-0.2378341067082239
2024-02-03,-1.1099909086877986,-1.0022324851828976,-0.627765258237563,0.13896574196008427,0.030149254471698583,-0.4782645011599129,-0.22354887000652912
2024-02-04,-0.4395897566777558,-0.930026483156003,-0.27660832660581214,-0.05889229076287439,0.07807450739351829,-0.6688100819420049,-0.20183015524717263
2024-02-05,0.09475062439366688,-0.5118934581756189,0.049234986102469236,0.5089373217802295,-0.07999314304354321,-0.9934119975856994,-0.25912295215031644
2024-02-06,0.16343766869914234,-0.28665562793730537,0.35496974658217884,-0.30489561833892953,0.2640849541456358,-0.8490004014190173,-0.11789954543721581
2024-02-07,-0.30391430993596114,-0.4303429261172651,-0.5152738899290803,-1.3338819282934802,0.4166917407600401,-0.6835031499864996,-0.14246344558721447
2024-02-08,0.020104221329875216,-0.26123583339680945,-0.7814334006975256,-3.404454906739038,0.2844463380693938,-0.6838261277290529,-0.2693034472517395
2024-02-09,-0.20531241758337604,-0.5549677644886506,-1.2009216209427995,-2.3602648459360216,0.34522658118182203,-0.4745923047118499,-0.09817328963988547
2024-02-10,-0.2856265718139328,-0.736345236964647,-0.869469468544172,-1.0954699418127518,0.28568325989693033,-0.23604841719973813,-0.1945959505493926
2024-02-11,-0.3315327769900467,-0.8895267056378815,-0.7340394523918734,-0.1292301721302911,0.2632648970356408,-0.22741197564808857,0.0504320850573059
2024-02-12,-0.30038771230973715,-0.9957185993944684,-0.9539690461053638,-2.0563464367800783,0.25001281632235717,-0.30770403390618384,-0.18230486701623683
2024-02-13,-0.43534410142236535,-1.1731665155526434,-1.0511174926295697,-1.7600968195356037,0.3128139280276869,-0.28535663704585446,-0.27021442281487307
2024-02-14,-0.3118895208814445,-1.066191975768671,-0.8156078637081139,-1.1453057565508704,0.3351182905005716,-0.3201455887827702,-0.21748261151977477
2024-02-15,-0.054442397011458254,-0.9966642599421105,-0.6050942862772883,-0.13571872358517467,0.22899986603226452,-0.4256664825870242,-0.3033839301423855
2024-02-16,1.8282846196091018,0.8835677011747531,1.2857469493069873,1.4920795431422968,-0.21191445214200222,-0.8568035200855952,0.5399574715477415
2024-02-17,-0.8969344187306136,-0.16746645253555936,-0.9032131488316866,0.8799857162790463,0.8571494913700111,0.11953354090524648,0.12454459868515855
2024-02-18,-1.028332184964861,-0.7050552874158074,-1.5730843132951557,0.4304208135786034,0.3170746295157034,0.006888165512112465,-0.034181991242412835
2024-02-19,-0.49738533912531313,-0.7547296582466707,-1.3547325714020033,-1.1455794898902312,0.20060367300495585,-0.02162459823820484,-0.1620912821231073
2024-02-20,-0.07588894747004016,-0.6337659067736414,-0.08724361869457198,-0.7951606412953911,0.3033895824838275,0.01884508520004502,-0.31965593440169826
2024-02-21,0.31920582917548757,-0.153664341750277,0.3527137349618652,0.013585338879784636,0.39301254074244696,0.040705103193047876,0.24258208743073872
2024-02-22,0.026055240194384766,-0.39783817393552656,-0.33380382179487533,-0.6234868022623719,0.5360519841062423,0.2135332773197831,0.06725392618735704
2024-02-23,0.15323289619118796,-0.19541227596752897,-0.12682905887126505,0.6090577230878331,0.3120170903527075,0.15669220410751805,0.5574598050100086
2024-02-24,0.16725104610395292,-0.3742392285665188,-0.1308712929648479,0.6950163129492273,0.3893414126254111,0.20831707819818668,0.27919714099065196
2024-02-25,-0.4417760853461461,-0.7133090331536094,-0.8795508429796159,0.2833377114270208,0.2119313028925216,0.12173745655993962,0.10121373929172961
2024-02-26,-0.21723324983184256,-0.8225783330728751,-0.8473506803202957,-1.830822939054955,0.07517721426064483,-0.08761769417380094,0.02491706991295839
2024-02-27,-0.3823502525608209,-1.0185236559896067,-1.0371270717464345,-1.5989278742548096,0.17465584550470403,-0.01502162182660527,-0.47436547463907
2024-02-28,-0.41067197414243317,-1.0290085383621932,-0.9468968207555291,-0.8739364820769842,0.37606705283381814,0.13335671437709706,-0.12605644562442286
2024-02-29,0.16519205082945287,-0.5661942244812588,-0.5248463743530225,0.17306520491794952,-2.130064282195299,-2.400168389254194,0.025036419560607648
2024-03-01,0.17649574192985273,-0.6590815299234869,0.09827903618788802,0.3039434283980267,-0.9602825555405241,-2.013927931014731,-0.00010857144265496999
2024-03-02,-0.0956781043245778,-0.8725333023147988,0.10061170802147146,0.1534170207530101,-0.32869648913410643,-1.9702697664459903,-0.0882149314858367
2024-03-03,-0.22457416326723312,-1.0609641725039216,0.03160237956744538,0.22992421662549667,-0.00336978474757732,-1.9030690002909632,0.005744771256108727
2024-03-04,-0.23813689776327251,-1.1142108668957285,-0.04133508411065279,0.11895716271178358,0.14133094986107153,-1.856492380963572,0.024647935682009958
2024-03-05,-0.24360833986292185,-1.212040965972128,-0.2540183227250301,-0.05014435515237725,0.14690226224382652,-1.721806741457577,-0.17307821130735146
2024-03-06,0.24302445403241002,-0.8445755904598196,0.24359364308521325,0.08992933803047798,0.053084210172920976,-1.659674722307516,0.09500355826702478
2024-03-07,0.12410075109400687,-0.5206375637902463,-0.2325601714101886,1.0795488168078116,0.0477960781143123,-1.582547178267733,0.15151870615293905
2024-03-08,-0.023958957386889246,-0.6814767069880245,-0.13568967403447374,0.3596467450955121,0.08282382094075391,-1.393902301710507,0.02106083002851289
2024-03-09,-0.21837351151799833,-0.9732987963069561,-0.4059054453868045,0.21821717598924284,0.02678373255417199,-1.372410564214694,-0.18206314270369184
2024-03-10,-1.1303035226068348,-1.145637186119334,-0.17175924393423347,0.1647685646694521,-0.09908659489024796,-1.561171734791218,-0.10770202767154302
2024-03-11,-0.16532921435586534,-0.9244369641318952,0.11447207989558095,0.32260600180867627,-0.0008971627143532501,-1.5805593496523835,0.045699325282412495
2024-03-12,-0.3728217569486443,-1.0913087818669727,-0.10493474104836586,0.0896058444514436,0.27779532110917504,-1.3164623177301982,-0.21535989425005297
2024-03-13,-0.44290653650216516,-0.9813802756341143,-0.46600071440334734,-0.14183578217673531,0.1825867311231253,-1.335388760427617,-0.26900991075803216
2024-03-14,0.33265989710415944,-0.42008971120230054,0.13600240245158446,0.92123529519115,0.1807933873659362,-1.3226889732368434,0.037944676508024244
2024-03-15,0.5064658230364358,-0.09998852894531218,0.4438363065778539,1.0119656805300528,0.3502974770197511,-1.174442851771266,0.5153144169552251
2024-03-16,0.18726395532705364,-0.5049619360481907,0.1764118983428471,0.4339840727985944,0.5024756117016231,-0.9387155105064853,0.2597212256215178
2024-03-17,-0.013983214571249292,-0.7479355014315949,0.2835607691754394,0.19954466026596496,0.2502505160132964,-0.9543778212345098,0.16070826556074813
2024-03-18,-0.03496795042896039,-0.8828724378924013,0.10770576426613676,-0.008476117956986329,-0.8278073913214481,-1.9300246023782615,-0.05974333810414123
2024-03-19,-0.0011875229162541245,-0.9145279981195031,-0.039169115014194844,-0.10930886744833757,-0.5363587510906731,-1.8600605299360478,-0.09139889833124304
2024-03-20,0.40984642067657084,-0.5203207202282405,0.40325792868693444,-0.051813329123477914,-0.08579165011283774,-1.7842659454026357,0.19140519123159372
2024-03-21,0.17670315243087575,-0.7217521259862405,0.2133416887961408,0.27617840052424913,0.25591164410067613,-1.5662127826117427,-0.14498087790785252
2024-03-22,-0.3462563411595898,-0.9898656432071515,-0.19047493398218407,0.24402469806369265,-0.01623513690960454,-1.6574842661819131,-0.1275766848826505
2024-03-23,-0.5575232835680044,-1.1794124285672325,-0.4117768091660041,0.13053920236814687,-0.39626226230136563,-1.9978007875908785,-0.39542279343758935
2024-03-24,-0.4091943152754416,-1.2686188057029746,-0.2833847208479554,0.15923382363681515,-0.28404240426934546,-2.005040148804987,-0.2086928511620778
2024-03-25,-0.3316878953646807,-1.3968421146015855,-0.28876000341200303,0.06165873668764643,-0.5455045650730401,-2.3730027183805777,-0.24700109486109678
2024-03-26,-0.9262186218898716,-1.4040140586467373,-0.5294991282585437,0.04358899494118251,-0.35434624080273824,-2.3327994052759555,-0.31394795289217203
2024-03-27,-0.019473024874129052,-1.1701373662620913,-0.10682692363221058,-0.2073487706420023,-0.17451362361878875,-2.2921513340644264,-0.0501614276861444
2024-03-28,-0.10611485062873349,-1.2261910221999068,-0.17221009408176435,0.15697488265156334,-0.12327956085814495,-2.279741949657396,-0.16223360735935266
2024-03-29,-0.1584301340308949,-1.2503113604297713,-0.18314147947989756,-0.21635010857182646,-0.15537529609656264,-2.3131328943385228,-0.1645546026857012
2024-03-30,-0.10597698200636962,-1.2928312105796795,-0.06763610101685469,-0.28252975139912984,-0.2341279068268749,-2.353503394468219,-0.02807846741749742
2024-03-31,-0.22376617898908258,-1.4101574338131568,-0.018628515127077527,-0.1145472662913889,-0.5423916093696528,-2.5864825790178365,-0.04477943450011512
2024-04-01,-0.2195152500186177,-1.449070896745953,-0.08567623131938173,0.37748011078876775,-0.43621548108136565,-2.5051471337671316,0.024554442091635487
2024-04-02,-0.12057281048156465,-1.2994422922492141,-0.16907693295438708,0.48739277570005246,-0.27447717109618797,-2.466179548091726,-0.08019540378333723
2024-04-03,-0.08851593503388333,-1.2670096198293148,-0.06785633964216409,0.09067911984909838,-0.1348973666686195,-2.3571206223300107,0.03057253904836177
2024-04-04,-0.31330661084062417,-1.3298427993134094,-0.2458800042778977,0.47562818602532886,-0.14710255060400002,-2.353226651164012,0.006440496807877061
2024-04-05,-0.25473038419526706,-1.4259064854627654,-0.4070675952809779,0.2659002599685074,-0.19206448532793718,-2.369624052245827,-0.033799629636100725
2024-04-06,-0.0941162553296051,-1.3293831282677262,-0.4551777595504607,0.22568317182694386,-0.506315308030044,-2.649147380407145,-0.06833790927038574
2024-04-07,-0.09681526571341514,-1.3967061502341371,-0.19037980947566346,0.29550684357989443,-0.8034186590218715,-2.9844810395813006,-0.0363684313983228
2024-04-08,0.7005128415789903,-0.6272121201116025,0.5411471788644029,1.1027776404522234,-0.6802123289699598,-3.0553830889568,0.04400956781028942
2024-04-09,0.5453525359878721,0.23225555506838536,0.5470490675300121,1.8258030418132165,-0.0666654696475879,-2.6040913851632483,0.3439948938784889
2024-04-10,-1.194145148048369,-0.7115899210652081,-0.7884237267232121,0.260740225994752,0.6774994550702109,-1.8072447990789433,0.09790171401045455
2024-04-11,-1.6866765209978727,-1.2021714483343118,-1.7105990087858345,-1.3176657999880526,-0.0378726674523735,-2.086534499767067,-0.2907749426315078
2024-04-12,-0.9914043747769243,-1.1670094991858067,-1.5572986485694278,-0.4883004869083791,-0.23830210685285547,-2.12802473314533,-0.47140994452823204
2024-04-13,-0.5202006036839855,-1.2099380056460678,-0.8495062047088995,-0.3988829161268983,-0.3347406527036627,-2.171015198133258,-0.29321383476337903
2024-04-14,-0.6184984215514273,-1.3738879851100547,-1.1559893454380168,-0.011186760330140544,-0.5041034750076294,-2.4187017472889387,-0.2768818468084193
2024-04-15,-0.5574953904196613,-1.4408696975458817,-0.8156015340264062,-0.3398708177227894,-0.8177476043362484,-2.8719879039182246,-0.40869535011474856
2024-04-16,-0.40815439960910993,-1.300287986687585,-0.5276665398620484,0.056040767082845555,-0.6129360422546108,-2.898878585215061,-0.22860809572822127
2024-04-17,-1.4705389665321462,-1.3257035818349365,-0.7668921239038307,0.15744117720009143,-0.30584722211122983,-2.8034981386039357,-0.15683555899717216
2024-04-18,0.04435436843554541,-0.7938825140969525,-0.14854659095320066,-0.25647453742156223,-0.2430342096722935,-2.7646807724485916,0.032341027476046946
2024-04-19,0.01070340005222814,-0.8257265771135662,-0.07097036630655484,-0.21403975869663316,-0.2734793322476152,-2.7163834028803677,0.03808033303597025
2024-04-20,-0.1408288737516683,-1.0008644401297646,-0.18397331600344025,-0.15312152789035416,-0.8220326069735346,-3.167607129960121,-0.09325594167077789
2024-04-21,-0.21820549619688556,-1.124474391809839,0.03226178053945805,0.14210158218001823,-0.6512240350954492,-3.115746468857453,0.09325270371989447
2024-04-22,1.6079648366259125,0.6377425395587837,1.5978782481699367,1.7331928390944045,-0.515116834819171,-3.101728906699325,0.43369689939861455
2024-04-23,-0.8592224856018458,-0.20043510465384884,-0.6012111993693363,0.6072936867091654,1.0483232732083838,-1.609537762461093,0.4043032620579945
2024-04-24,-1.1417104142787293,-0.7004403479337045,-0.962517397826919,0.16586937620957976,0.451461048823921,-1.4585551015353904,0.02751240092905327
2024-04-25,-0.5025607693888121,-0.5905437529585917,-0.9167433149079542,-0.7709376737816864,0.051562717042456185,-1.4815779052311608,0.13253990799817572
2024-04-26,0.056721178068695366,-0.749134130596917,0.08477189912341387,0.2203201134941457,0.046816838153497464,-1.487815339176076,0.08306587152715572
2024-04-27,-0.15595708466919866,-0.882763727063117,-0.11240805638681639,-0.3162872114814803,0.0522168129814462,-1.557681907038666,-0.08198606135125175
2024-04-28,-0.45036225582454126,-0.9496547449557085,-0.1482498199578144,0.38306653674985913,0.045557396704130504,-1.6013988911503807,0.03498349780343979
2024-04-29,-0.2218169309787541,-1.1456300903681171,-0.14332307624808127,0.07793440394180262,0.035400923132345774,-1.678715440992181,-0.13330719685755188
2024-04-30,-0.3769022268207065,-1.188068767461056,-0.1798737359778091,0.3699555976065483,0.03293301471020804,-1.7840742779137369,-0.1582518237220638
2024-05-01,-0.13717254156214675,-1.1174885455722414,0.011847856623078634,-0.2886310888080681,0.1508748397976678,-1.740508921740874,-0.1086162878897099
2024-05-02,-0.303248025740972,-1.2691105694366591,-0.23985022105704434,-0.47343638108115105,0.014981733648046891,-1.8175446648888505,-0.3229269433895343
2024-05-03,0.08389397486368821,-0.943504376385083,0.07115779634091979,0.047472861809257694,-0.03815028723027325,-1.7669804242041671,-0.25687976068258767
2024-05-04,0.1001798993840346,-0.9359194386695258,-0.1057014197906776,0.4941938796672689,0.15920685472466278,-1.4501107296876334,0.0055575935160234735
2024-05-05,-0.02843263777578997,-1.0677241653437006,-0.06337705877176436,-0.05364868930846978,0.1266795007207735,-1.4145008225636317,0.08978304984234153
2024-05-06,0.2806030442628584,-0.7651479766139397,0.22978891456865735,0.0596222528268493,0.08541432713899955,-1.4611155252177666,0.12500446211324956
2024-05-07,0.13284895651996287,-0.9038334562958452,0.028876797798822906,-1.6657046402671094,0.281536494770557,-1.2856374988195567,-0.01430217707672643
2024-05-08,0.029841158916225297,-0.9525634114221706,0.02522037510355446,-0.4550354133756631,0.13886477392710717,-1.2967754365600443,-0.2205048799867102
2024-05-09,0.3211321377529144,-0.617168391617124,0.17930589779102668,0.35246016977814243,-0.20649254291623187,-1.640501939134813,0.025977937222428693
2024-05-10,0.3021903738352627,-0.6093555761385572,0.2337850117600384,0.6632693420098583,-0.75876356501327,-2.310612526699499,0.18739382437731944
2024-05-11,0.1423007678156969,-0.7955589558875165,0.023882049749138545,0.5951588705578761,-0.39911125647190904,-2.199843492818826,0.1429183658896669
2024-05-12,-0.04268387246554006,-0.9480536189519535,-0.03236277577475555,0.5379160486636785,-0.17863567599970676,-2.160899110801604,0.1360333564952203
2024-05-13,-0.17769428068907445,-1.118953501938746,-0.3209248997943792,-0.23886491668144405,-0.07750820369973876,-2.1646336280692378,0.07589797915838226
2024-05-14,-0.04723554794328333,-1.0560806716127678,-0.1662081580080681,-1.5720975089496365,-0.09074514049322335,-2.119467028869561,-0.10776406675999883
2024-05-15,0.05987654289847999,-0.8807464047991225,-0.13551442983385886,-0.06400911898761041,-0.004717024680169324,-2.0073206008172395,0.009268158987000064
2024-05-16,0.024519186493658474,-0.8559383511092626,0.05155808490003011,0.09413880118525864,0.044226998229291326,-1.8301206208673966,-0.06189508585127346
2024-05-17,-0.0794129984630656,-0.989505571546732,-0.09017919113571438,0.3490719698177793,-0.11679872396885038,-1.8338476303209914,-0.07657972844116578
2024-05-18,-0.17224044149537043,-1.1134957334629965,-0.18315968587393794,0.21674772435443934,-0.22540186917712202,-1.8854878316461647,-0.024133677758702454
2024-05-19,-0.39629984119224826,-1.2757463878225117,-0.26626990768368053,0.2639983932108523,-0.37044379969948515,-2.1394170343384706,-0.13318645328355316
2024-05-20,-0.4766710521398192,-1.433790777313753,-0.5053532885062735,-0.21528115834235262,-0.242812295733855,-2.1654283431073695,-0.33445293292608547
2024-05-21,-0.38125556123507476,-1.4929166130565337,-0.6535229607582886,-1.8320095696074388,-0.14210195673421921,-2.197735836096326,-0.3902484585491752
2024-05-22,-0.3384005595587878,-1.488428422785029,-0.30507139517163573,-0.3909122949687518,-0.10214726663002782,-2.2480550910633186,-0.14792421955662238
2024-05-23,-0.35591814798385535,-1.4817736776421855,-0.19299523148640318,0.010137750968143067,-1.3957647229675567,-3.553322321276508,-0.0718539129686846
2024-05-24,-0.5575186757381028,-1.4011179572401709,-0.6892308169687578,0.32423596124784826,-1.309945033033193,-3.757319423156255,-0.2691496645083511
2024-05-25,-0.519350373030087,-1.4535321346980155,-0.34587404362687124,0.1959402330575033,-0.9302335688715573,-3.730385914904936,-0.10788137260382857
2024-05-26,-0.4161160816830689,-1.521145750786478,-0.4905214242902538,0.17428719812037308,-0.9545135341426576,-3.8875231196258264,-0.0914520672900192
2024-05-27,-0.49158615623415347,-1.5584685254868909,-0.5037232118907786,-0.15393348425769204,-0.8161046417435855,-3.8197393887558846,-0.15267237196229466
2024-05-28,-0.3244300813474901,-1.5225217025618445,-0.4127265299744405,-1.5186451993641867,-0.7189810578128597,-3.7646584574095456,-0.10809058528280513
2024-05-29,0.07199416523343594,-1.284064218993854,0.040439357790162944,-0.3572102277617786,-0.5191762454436484,-3.575129592215667,0.06152839305202118
2024-05-30,0.0721017962988455,-1.2538463392939088,0.0871500518033228,0.2550628538874262,-0.46798728376858456,-3.478832695032322,0.049011211842163505
2024-05-31,0.019113575091828316,-1.401363456257486,-0.2690100694581483,0.4059713543955805,-0.5944863846278423,-3.5265422914181013,-0.0635531403622327
2024-06-01,-0.019422156059132334,-1.3898083767690759,-0.3138853115257314,0.008359689937668335,-0.6246390293695008,-3.5042354969410416,-0.06605337118294585
2024-06-02,-0.0867755244124302,-1.4468736252070107,-0.05100995131648833,-0.5114743883420099,-0.5869075642419475,-3.493954294223901,-0.12579129189260918
2024-06-03,-0.09932453314880796,-1.494677302519169,-0.1873054537515495,-0.507821856503206,-0.8920030299082322,-3.8304083666705013,-0.1937021908969898
2024-06-04,0.3778862809264636,-1.0178734970046994,0.18605914488862307,-0.7172887220427686,-0.7886896696760459,-3.825124800763512,0.1315731481897453
2024-06-05,2.8522484821669405,1.7173713982356489,2.8327691943212168,2.6117312569276363,-0.3413325495363333,-3.452815161659319,0.7620779527399923
2024-06-06,1.5361558376857989,2.3099206773002035,1.7524673484744184,2.8193981822922893,1.4223627372832173,-1.5789901339501906,0.23134444861021208
2024-06-07,0.18531190074505766,0.8218384482539882,0.41281634174952764,-2.030807848060716,2.2515346246296906,0.41354373409597667,0.17715683535652538
2024-06-08,-0.1693904670906914,0.40212099638011267,-0.15736786451630635,-1.216769745921047,0.8419191748754198,0.3126170311786929,-0.04228831171112546
2024-06-09,-0.5223191844988602,-0.08338247485058403,-0.21154820992108547,-1.8036997651274813,0.031995073588212186,-0.004906049854144001,-0.031323019773855876
2024-06-10,-0.5008982632988577,-0.1992702760177565,-0.20337236084679233,-1.0224570847318688,-0.0923272073801602,-0.24117575011560355,0.015152456699803807
2024-06-11,-0.6859760272912929,-0.4683641360139177,-0.6754848584311972,-0.3781902120808933,0.15306098457287742,-0.36349528684989796,0.05136005299049273
2024-06-12,-0.41350829579519655,-0.558867083320429,-0.2866915247226558,-0.891086910004697,0.3103451920589766,-0.49983300570584177,0.15947583002909127
2024-06-13,-0.4457460192401319,-0.8634068519615061,-0.4801531008546016,0.11709400588181396,0.31802913754062967,-0.6831507740255187,-0.0781339215742829
2024-06-14,-0.9324654759366497,-1.0251183288368884,-1.1982192435287145,-0.7839140273159169,0.1875996195422216,-0.9116990739736375,-0.3428985485032481
2024-06-15,-0.34856187108366665,-0.7744596181086054,-0.5513472873999712,-1.4699610648995245,0.06842904331940236,-1.019726641583154,-0.10883728735187326
2024-06-16,-0.5143654728244327,-1.041061258251946,-0.4471884264888262,-0.9334941961401952,0.046246821972444785,-0.9339019855270063,-0.4192921804018672
2024-06-17,-0.9434446208897471,-1.166897330995746,-0.8073556737313474,-0.6161494601552873,0.1418758289191162,-0.7544342906129087,-0.5928388828722451
2024-06-18,-0.6770763785357792,-1.2986947919003242,-0.9721024540374836,-1.2833141428123929,0.30050352887283527,-0.5768891648968557,-0.25322266016796924
2024-06-19,-1.038030331339395,-1.804536617124029,-1.2635524718155615,-0.863950615122338,0.31969246071706525,-0.5418751519335201,-0.46981865888174035
2024-06-20,-1.2024240596836524,-1.696146472033182,-1.099990601809627,-0.9251571983703446,0.3424227604450607,-0.5118912250055141,-0.3397254063090225
2024-06-21,-0.4186095946618682,-1.2286221482816702,-0.715993080449917,-0.5665702354652922,0.3786881895017,-0.45955083837025335,-0.2516763981019663
2024-06-22,-0.48410988753274875,-1.3301499952659341,-0.7068889451561287,-0.1895853241466856,0.2885894113168739,-0.44080461597591736,-0.45852528834961515
2024-06-23,-0.350952527849409,-1.2648903945751542,-0.22169805395053643,-0.7687453118629888,0.2780998365329008,-0.45811334896962475,-0.14187056443797985
2024-06-24,-0.11499388413170131,-1.254623906604193,-0.24812623168340853,-1.2354809177120574,0.2862030968229732,-0.4598569001961561,-0.24314045925431582
2024-06-25,5.3709631165296905,4.194958072080086,5.275108556714665,3.570169420498538,0.31604902098762633,-0.4717993077134208,0.8025335153054947
2024-06-26,-0.5089630175101032,0.8250551950772564,-0.20010405669549947,0.9811614255549852,3.0872929707319337,2.31088108264467,0.3907970036449271
2024-06-27,-0.5126996586235091,0.4211383247747271,-0.24319019033172395,0.3895119158691074,0.8377690175864458,2.2424743125093904,0.37721070391041955
2024-06-28,-1.124627149685617,-0.17209840202255755,-0.940535947159745,-1.6860330822701854,0.03832985219088236,2.1396540866192737,-0.01446586903728253
2024-06-29,-0.8398271152308752,-0.32117552983509867,-1.1354037347266903,-0.6401562613005805,-0.17169220433080845,1.985655517505231,-0.2129259387403586
2024-06-30,-1.2686874638389956,-0.5956399279543572,-1.0763606061807725,-1.472804170617044,-0.09634790103541313,1.820078815077899,-0.02013167287639206
2024-07-01,-0.5524059150014917,-0.5827474979074037,-0.6760679193515493,-0.4596572719037937,0.04415800450908414,1.6854187880984774,0.06651273430813553
2024-07-02,-0.5127244243167084,-0.850053983485159,-0.7471639232067506,-0.5132513479529273,0.09088141988600817,1.5985005692266174,-0.13711727588521683
2024-07-03,-0.895313356523828,-1.151965874060461,-1.2517076538479488,0.7927968326980519,0.07383331055515541,1.5047011769618024,-0.34078732993683847
2024-07-04,-0.7598859536946811,-1.0456992460410302,-1.130253358943074,-0.25648896519211917,0.004909766876906474,1.4121470239147271,-0.28664778180852846
2024-07-05,-0.08736303146703062,-0.582993581121583,-0.5378984964598956,-0.9770326538901237,-0.1259889038695281,1.3318556448592442,-0.12872807746644543
2024-07-06,-0.2669646174598288,-0.37093897564172273,-0.27621895569023813,-0.8621603422250921,-1.1528132205780484,0.4154962788045644,-0.2141629426930658
2024-07-07,-0.2988171665275141,-0.621145133984851,-0.39707588670250527,0.012486225020226449,-2.07770047579878,-0.869706707579466,0.26519205296081605
2024-07-08,-0.383909468700657,-0.8391464866972829,-0.5747084567042302,-0.7725950161906168,-1.004435194589588,-0.8927672813757201,-0.2336302925853344
