date,random_forest,xgboost,lightgbm,neural_network,Ensemble
2023-03-10,0.7987261220554132,0.7951497066595827,0.4211710951238423,1.2577859537070566,0.6775282634633282
2023-03-11,-0.08949550657521854,-0.2204517726900388,-0.21234543221217628,0.4971817429903371,0.2520954731942364
2023-03-12,-0.417705401275251,-0.36684911252978125,-0.17019956657640734,0.06313504280576687,-0.07333881782534135
2023-03-13,0.6112936712599346,0.3756580901183799,0.12644682906469917,0.8349342771872656,0.6185670150090914
2023-03-14,-0.6927942828443125,-0.43947469207122936,-1.2990060247747603,-0.4245729150061184,-0.28693008512988705
2023-03-15,3.3877418156206396,3.528734712606134,3.42420683333574,3.6361193098361966,1.3112876766213475
2023-03-16,-0.2897049748888403,-0.06582239811123713,-0.2443849101944071,-0.26220970672113175,0.0010207191163171814
2023-03-17,-0.07191503387821285,0.16676448314469638,-0.35663332712160134,-0.9081439239002158,0.14425654870829163
2023-03-18,-0.8137332808668098,-0.4598977558270203,-0.5415158520854533,-0.37065519872775,-0.3181244742080924
2023-03-19,-0.6922625624673486,-0.30804733722513333,-0.10116339385128192,-0.32879812971801137,-0.23291871749592197
2023-03-20,2.172447842351522,2.3251192895577404,2.3942066325089986,2.821122987927607,1.4222877917818177
2023-03-21,-0.002861227215838369,0.09766054154998294,-0.0046213542286910325,-0.163468336069446,-0.033720966395479834
2023-03-22,0.7563753050068964,0.9319773789351196,0.39723573260447864,0.5249243490270512,0.4839782091428084
2023-03-23,0.01937927138225426,0.06133475963070367,-0.04287355140860427,-0.27529033710813344,-0.2725258163353388
2023-03-24,0.3278496046598338,0.6784693176170382,0.4631958898635009,-0.285430960486428,0.44269890028833103
2023-03-25,-0.24467092156259973,-0.19084883432124222,0.12869675981061945,-0.20902417983304034,0.16351768397560917
2023-03-26,-0.26015460783189326,0.18240960667464812,0.035379556109887744,-0.13977307466227096,0.08768453564322876
2023-03-27,-0.13222616045818825,-0.09096250874246259,0.12866373572403234,0.9362208060284054,0.0547078609265963
2023-03-28,0.03267763348592112,0.08789012968517085,-0.156141457669694,-0.34263051053700977,-0.04626697944018865
2023-03-29,-0.37283950898816975,-0.3158322148212438,-0.16957376662106327,-0.8192458420044559,-0.34888721377257426
2023-03-30,-0.2439874382774505,-0.12354050054326216,-0.42996662587816736,-0.10179265996417897,-0.18758825621681474
2023-03-31,0.05503431819187199,-0.006935581314655437,0.022628615738009117,0.1722700566074682,0.08342676963297002
2023-04-01,-0.2178574704519729,-0.11465749022499772,-0.0524050079378533,0.7653665656961408,-0.12119951134365436
2023-04-02,-0.3282385514984796,-0.15919740196001797,0.04680938246072408,0.3677071812176962,0.03317888613314146
2023-04-03,-0.00544799717309985,-0.2312330500513884,-0.01879900994650896,0.9413705751535009,-0.435299328489112
2023-04-04,0.17971884129243776,0.06464436954758135,0.43357863822806486,0.4835629130441319,0.15400264964377364
2023-04-05,0.2223548826724162,0.10309107793182903,0.07759965639111677,0.31956102115911555,0.27521270763574535
2023-04-06,0.01264126489341244,-0.06392536133950166,-0.10397638151091293,0.12327623181825764,0.050909023994556435
2023-04-07,-0.23918796512165308,-0.29246655717751047,-0.30578867188836334,-0.26894703085921634,-0.27044905568062205
2023-04-08,-0.32316721601854326,-0.29490666058663173,-0.1747148166761665,0.23516659767286718,0.20851812609304687
2023-04-09,-0.1754896581817995,-0.2390665469428832,-0.020295367639224793,-0.028575881179067508,0.03758068791180058
2023-04-10,-0.26934691288493084,-0.48686647391405735,-0.4970516032595196,-0.4423465160094242,-0.1352054562059397
2023-04-11,0.4190061231819122,0.2039553856369345,0.596280845318601,0.676791989136456,0.48312364240594263
2023-04-12,-0.22147917570921827,-0.5308565206316551,-0.08505593127138589,-0.5705071532177737,-0.21748774363405232
2023-04-13,0.17046859913277856,0.0384455341565193,0.36752613104570564,0.44477342929907415,0.3644874242058336
2023-04-14,-0.3470432213629433,-0.45493402938586414,-1.4132361983702175,-0.30776341451754696,-0.3423201577818933
2023-04-15,-0.2552784133310908,-0.4055650637517729,-0.06759304576186409,-0.22631304330917779,-0.020134580063670526
2023-04-16,-0.4896005317556238,-0.5321899732565161,-0.5336776697307144,0.10527182278845437,-0.22626642790513252
2023-04-17,-1.1194778555418807,-0.9446694541488174,-1.2494126377567234,-1.2388788664762984,-0.3240436750372435
2023-04-18,-0.2807518831487563,-0.4744403184373418,-0.43246626958955225,0.44568542081106877,-0.00787091998688183
2023-04-19,-0.21392256357155937,-0.5167271636135613,-0.04278101178956817,-0.5210876923763408,-0.27099557858880097
2023-04-20,-0.7898658595742845,-0.8030261050294225,-1.0813784829425774,-0.2841719448812192,-0.28131311826832217
2023-04-21,0.6204151045886164,0.22707117383152742,0.3027214892639485,0.6338951217376128,0.3953981814359615
2023-04-22,-0.20391015012363845,-0.4896295080498021,0.19120320985666517,0.25631927532272947,0.04266672147528716
2023-04-23,-0.27507763230582327,-0.44450454611864565,-0.2897697713456342,0.29129574456954543,0.03246978055456928
2023-04-24,-0.42445196266073104,-0.7495632918083199,-0.6256619821383751,-0.9381221826441486,-0.3231130055249487
2023-04-25,-0.40792748672194357,-0.7829211297230163,-1.0489160708117407,-0.10503085994982797,-0.24921526705920982
2023-04-26,-0.6305090871751702,-1.0067110848604255,-1.001205256430632,-0.03891430302281762,-0.5266660207418923
2023-04-27,-0.3432509904276859,-0.6630057865668366,-0.22552971679649225,-0.4420943006691296,-0.3646711456326255
2023-04-28,-0.38984307762988735,-0.7750074122229318,-0.729754978296226,-0.1595167038159424,-0.4941266089606007
2023-04-29,-0.4002326413030737,-0.75706572531152,-0.5582857786581243,-0.018412593085210816,-0.047355538001438546
2023-04-30,-0.41867409457022653,-0.7212576057879652,0.08413199909891844,-0.14485185515689025,-0.17492862812154542
2023-05-01,-0.5532420094596269,-0.8996772150650738,-0.536886646003131,-0.6026496297506583,-0.27014478200617553
2023-05-02,-0.06992146969274415,-0.3547658797242672,0.0530928898774512,-0.5879831164819631,0.09837246774423392
2023-05-03,0.23470655733875567,-0.1902203868529071,-0.04065661060874426,-0.26584168991107937,0.1591471281999155
2023-05-04,0.7014033995074787,0.2903392772993971,0.4553886177071824,0.09195156299166385,0.6458568362453807
2023-05-05,0.4327576000836473,0.1064592099672037,0.237803185911158,0.5616482487266516,0.42257446609987603
2023-05-06,0.0064956978954207045,-0.2777599685160954,0.17212550967818174,-0.16782006793471993,0.1664527295186602
2023-05-07,-0.04821331432691345,-0.25955271515208445,0.25457176238023393,0.041220037380925945,0.28145130864147205
2023-05-08,0.14196409888958428,-0.3155105105248861,0.1093638943087587,-0.1867160238453458,0.1350976943721811
2023-05-09,0.5083248949560932,0.03243233903069154,0.4078142160489886,0.16643893993914993,0.41807007375057204
2023-05-10,-0.028528244406793135,-0.5005791419659946,-0.0733164292118289,-0.5569264588244387,-0.37050990276144624
2023-05-11,0.4028068090703929,0.06545321792262548,0.4707151826144109,-0.5593776449801666,0.3024623971681528
2023-05-12,1.5394106753073924,1.3602456187615424,1.507580087499722,1.6507771147086583,1.1356981196025586
2023-05-13,-0.5412300465147766,-0.6354232834448865,-0.39011703868340675,-0.21101049937496263,0.09688333113754055
2023-05-14,-0.5795252413362117,-0.45395263662295093,0.11704330288997333,-0.14068805411867835,0.2343656166472492
2023-05-15,-0.9276471282004479,-1.002640582483524,-1.2357862874158378,-0.2733933818770531,-0.17598094385478724
2023-05-16,-1.335456047865918,-1.1100007231917264,-1.3182029432414257,0.14957472322040388,-0.327101880609348
2023-05-17,-0.5633645935404861,-0.7748686294500384,-0.5527096688152451,-0.0252834261706667,-0.3358638544848844
2023-05-18,-0.11000746052841492,-0.21169167817948598,-0.04194533100880449,-0.9174480258028233,0.1040190995864485
2023-05-19,-0.09578638723531796,-0.35828094900726626,0.2750210483698403,0.363522972809184,-0.0695347747640902
2023-05-20,-0.7312304541332662,-2.030850918323612,-0.427089263073853,-0.14055338078640212,0.0054202985363449585
2023-05-21,-0.9176755968029724,-2.1955987956465304,-0.8316686038342809,-0.06693512577044203,-0.1380334177845235
2023-05-22,-0.28387529042313453,-0.550291218993392,-0.8378878946574098,-0.2649991902220492,-0.2616172201953706
2023-05-23,1.61585861206796,1.232384961979557,1.5028300743840433,1.8351410510071844,1.276214161262704
2023-05-24,0.7947264826272935,0.603538537297263,0.7578231536070472,1.2331441631459672,1.0674784070296592
2023-05-25,0.04246754429192201,0.03080917131756955,-0.0111429923131805,-0.4524156376032131,0.274250319693623
2023-05-26,-0.21224912105161842,-0.21307453649614416,-0.13355466886356915,-0.3044512083151627,0.09226594516693964
2023-05-27,-0.6296555119725316,-0.3356825897478686,-0.1942275615053468,-0.4801769581496593,0.10444978679163697
2023-05-28,-0.7814637595494887,-0.3635929411284309,-0.02292975171565459,-0.2561742846689796,0.05067967704900411
2023-05-29,-1.0830082554221807,-0.801943796353088,-0.6589156663413629,-0.40283858072262113,-0.4428208585419444
2023-05-30,-0.6721762714249753,-0.6623927710772879,-0.2812695070466358,0.15048367443942645,-0.0066696017415495135
2023-05-31,0.4895576602070264,0.24307735581896672,0.4423189302748547,0.1530429128680364,0.35540618145576275
2023-06-01,0.1604723651029225,-0.21060330737921618,0.3374058910257709,0.6499234264527676,0.1830355946042257
2023-06-02,1.589893155728344,1.3960178117897524,1.3314092993843918,0.25503937142766553,1.4449991488079696
2023-06-03,-0.06096374500923574,-0.2392130405968942,-0.0995197872132021,-0.03117626071626667,0.03901241012239787
2023-06-04,-0.970325107391897,-0.5354969942440562,-0.6407220359571184,0.21485809428518543,-0.17919008112443535
2023-06-05,0.0667741402244868,-0.2472239400926899,0.03120361477914102,-0.459987800981299,0.1048898512472185
2023-06-06,-0.4749245527873587,-0.7532605072500935,-0.7534969084988852,-0.22702566380167433,-0.22529106142911104
2023-06-07,-0.3560705992426314,-0.6417011750244512,-0.41676148930665136,-0.40034144328086185,-0.20341315078557187
2023-06-08,-0.6128249082263615,-0.8119291975777152,-0.9622757864412428,-0.41233665080595827,-0.5206084732593386
2023-06-09,-0.7064659626833993,-0.8654307348892019,-0.897927286798538,-1.3134052755189476,-0.5241970043497322
2023-06-10,-1.0340498030891752,-0.8929266091243893,-0.16137778064388897,0.16422548435363815,-0.2499463376822959
2023-06-11,-0.32319306829004724,-0.46683207264436355,0.16853953125123233,0.25357598514136725,-0.06683119407264648
2023-06-12,0.0783650169939456,-0.3750198587924398,0.06133874155118946,0.3413452296348467,0.18807800403495456
2023-06-13,2.120635254308139,1.7354463382166596,2.37321394421609,2.139590249120708,1.4073458446519478
2023-06-14,-0.23790315611774915,-0.42425138926464,-0.4259171872680234,-0.4503347627355776,-0.15951593197562275
2023-06-15,-0.38663431296573947,-0.34736303679121683,-0.3161920525740598,-0.2909067712499436,0.04357052620205337
2023-06-16,-0.611902876051575,-0.7625204312316534,-0.6712417998198816,-1.4069625781668371,-0.5109923460902763
2023-06-17,-0.3448677952691366,-0.4517747965502412,-0.32777082506245137,-0.07762180179079081,-0.09964886332588918
2023-06-18,-0.8226096340409228,-0.6584254760780794,-0.2632962877352405,0.2285631204209846,-0.4176208850103258
2023-06-19,-0.6754991417809801,-0.8561415914990711,-1.410591894759106,0.07916054962950803,-0.3807179605735662
2023-06-20,0.949971478936753,0.6168194452380238,0.8478436282112636,1.7093791911045653,0.8810350964970812
2023-06-21,0.7364950782460209,0.5308842066746209,0.024167113208777735,1.2939477205737244,0.6098450755906448
2023-06-22,0.26495674102818256,0.07444451928324547,-0.1278513197446447,0.21274131368873483,0.23647059155382522
2023-06-23,0.0027034416386282345,0.025936768452009318,-0.47773471352817864,-2.1171133866933864,0.26952689300883925
2023-06-24,0.04597940563083469,-0.09739196097580383,0.049428616144576054,-0.02284760699289734,0.2577351853222787
2023-06-25,-0.1660198448587451,-0.1668041338916808,-0.2835398520132042,0.05721193958769888,0.14105649388349661
2023-06-26,-0.24850226328450908,-0.4775963160218364,-0.3931905510569482,-0.6010278270025786,-0.1909087722140299
2023-06-27,-0.3058489086115248,-0.45906708006431707,-0.467041846538212,0.3267627205210175,-0.11413025505973984
2023-06-28,-0.5873538021673816,-0.8025836981472931,-0.9949567884965145,0.26393494369935055,-0.44858676657922203
2023-06-29,-0.33342055362660616,-0.777873532821598,-0.08221419162680554,-0.3260321187480226,-0.45428882318111263
2023-06-30,1.0201020301467434,0.6423335617091883,0.8605649864365379,0.5738853253229745,0.6025455379602391
2023-07-01,-0.2596498722667899,-0.5015996260586153,-0.30436272252285335,0.010076515125586383,-0.09112034461298357
2023-07-02,-0.2569377040107881,-0.38532939165601654,0.018224033433060782,0.4621031558344555,-0.04108546423231374
2023-07-03,-0.37507078081546474,-0.7972362757951394,-0.5865544398097082,-0.24131927705681022,-0.34376711006088456
2023-07-04,-1.081702843996684,-1.1175005733183436,-1.48771419476995,-0.6343315401811616,-0.6232755487434218
2023-07-05,-0.6607386000293847,-1.071337979426529,-1.0250006614219878,-0.5867755561617987,-0.6736113441659359
2023-07-06,2.9276136054560293,2.567179682245662,2.823091581642256,2.630717349856374,1.755701246711558
2023-07-07,0.21924552609881687,0.10122553789218713,-0.09657132783533484,-0.40761477104062216,0.1361434536664028
2023-07-08,-0.484343707005765,-0.21585423745530363,0.08089638718575998,-0.4171344929419316,-0.08044401684114355
2023-07-09,-0.05161708806954479,-0.08105834062748407,0.198083346164049,0.3897451141525803,-0.03310578957823118
2023-07-10,-0.3213987432241616,-0.4354453745388458,-0.3729054556817335,-0.7422464351505038,-0.3278805952675867
2023-07-11,-0.28028107207925324,-0.5139552589073695,-0.32532497550160144,-0.2026610171523071,0.10967401622333384
2023-07-12,2.228956879283137,2.2909614307638737,1.8375752265203271,2.045032367674615,1.2164911815567052
2023-07-13,0.03575202283696122,0.0660263382861288,0.1678368756179509,-0.12459642970597251,0.41265291900684353
2023-07-14,-0.9517036933321315,-0.4709142723407229,-0.9448643820085252,-0.42279499740524784,-0.13947140552496862
2023-07-15,-0.42886269385750353,-0.2499581650751015,0.051054577422622316,0.11967704919453226,0.1091490914416191
2023-07-16,-0.8748111522706576,-0.38177100638555395,-0.5773843243345667,0.18716989591259114,-0.1391931966725437
2023-07-17,-0.728445437885977,-0.658184987963331,-0.23218201155536278,-1.0640973926016066,-0.0735002842223107
2023-07-18,-0.3186669363300485,-0.3897248045029915,-0.4484671261346449,-0.3722605726660948,-0.2005263145065186
2023-07-19,-0.5741479887331611,-0.662562451558335,-0.8798872452468185,-1.1666102673380117,-0.5578110115204744
2023-07-20,-0.5710938149922704,-0.6653930404914128,-0.6910711422351365,-0.11256257121494961,-0.31730918713416045
2023-07-21,-0.520265615069393,-0.6973589662794524,-0.7801998704835,-0.4511049743386071,-0.22076300332506094
2023-07-22,-0.4454987693756376,-0.5426847979485832,-0.28893998280244837,0.3963236780081658,0.027327008744768122
2023-07-23,-0.4420787661425596,-0.4576922414648248,-0.08516107968671704,0.4877580116303868,-0.13038040196062184
2023-07-24,-0.6898966020442057,-0.9041139870777588,-0.8018839098536557,-0.04952941508979336,-0.4943864260596271
2023-07-25,-0.011229539853614412,-0.2356781532283545,0.05570628676329825,0.4085655540583293,0.09165602712585219
2023-07-26,-0.4357704307685797,-0.8383411411113961,-0.7631052337265896,-0.5702548710437849,-0.597042842947971
2023-07-27,0.010384598726318472,-0.39963161311289674,-0.4560820762959885,-0.4205658812812558,-0.03777147841406325
2023-07-28,-0.3778038835988724,-0.6740183248088449,-0.6444829762185922,-0.007217083876762231,-0.4564598392775263
2023-07-29,-0.43109926307257496,-0.6934310277597895,-0.34129363281994074,-0.02250988421362976,-0.12781140892081488
2023-07-30,-0.5293633697321347,-0.7580525261567459,-1.2088073002660416,0.12263347368004496,-0.31364271289315937
2023-07-31,-0.11824906234972588,-0.41495900044554723,-0.74627730196379,-0.03157636144169196,-0.15865266443744375
2023-08-01,-0.16151971569135348,-0.6334973918253457,-0.24840854150188818,-0.05377304323464216,-0.2867077713192572
2023-08-02,4.020151400405716,3.5767668344605603,3.576654329574211,3.3412362208004502,2.399087839146814
2023-08-03,-1.2283324952266828,-1.0677365630990892,-0.8012406625061299,-1.5860851856167049,-0.6105927186291016
2023-08-04,-1.4460096913454645,-0.7544403543500149,-1.3634408150730586,-0.9009204075830333,-0.6527216882953208
2023-08-05,-1.0971118608771242,-0.8515410639941638,-0.7815056102034958,0.0018344435749568788,-0.4256611295557988
2023-08-06,-1.316738321795908,-0.7191066520223899,-0.377912293895994,0.1628085036479323,-0.30536053122753515
2023-08-07,-1.4743952307918082,-1.3387844610519544,-0.9206547726812637,-0.5178923020894235,-0.36133492041517634
2023-08-08,-0.75280228482689,-0.7938186352186545,-0.8370186105996229,0.3593204588208003,-0.2509797672506089
2023-08-09,-0.7355566389739963,-0.9607715833187722,-1.149756250209089,-1.0865917624422625,-0.6209919498720105
2023-08-10,-0.2180179340583166,-0.16370689099197833,-0.42779828273209297,0.12586923227417834,0.09316130460675964
2023-08-11,-0.21255439798894393,-0.1953487733240511,-1.0485246349177917,0.08280410580789166,0.17635322356143845
2023-08-12,-0.3100536683226043,-0.3207685199933312,0.07473763260870747,0.37804483405416,0.053370530908724234
2023-08-13,-0.34237439522727975,-0.3408571280546475,-0.11979696012544139,0.518188148251534,-0.05602061981288209
2023-08-14,0.19451235585103532,-0.08996881458578798,0.10800293818202356,0.4452336059004356,0.27164100055328966
2023-08-15,-0.21587587514208373,-0.3644396884609513,-0.32752586612011747,0.2267818834866393,0.16339638396215683
2023-08-16,0.26694063121793477,-0.04151716108884074,0.11206576010039981,0.21290289470340973,0.3130381106186988
2023-08-17,-0.35273354279574853,-0.36099422637756895,-0.20642161504721912,-0.22852878868717852,-0.06608909741037827
2023-08-18,1.2827726187362742,1.3019978301576067,0.8314056712711135,1.4326966555609761,1.1692100772677403
2023-08-19,-0.14288843356352565,-0.234814725241538,0.2245415388569878,0.5577132072049498,0.0624942069289407
2023-08-20,-0.33528548925612434,-0.3055157407484437,-0.11747033153648445,0.5502317141789437,0.24806547748813834
2023-08-21,0.18357482201235165,-0.06974105254611374,0.4417758380506438,0.0028964092741787795,0.22890118318017905
2023-08-22,0.00359772730323904,-0.22047338848126685,-0.22035583490199784,-0.3847319609188471,0.09344802477218117
2023-08-23,0.10330622501118114,-0.1797728015363198,-0.25412338519557487,-0.19734733411043948,0.08297459470824187
2023-08-24,-0.6465798617415732,-0.5540599768010193,-1.826036381736321,0.039449338567257186,-0.22762819843301862
2023-08-25,-0.20374836707112642,-0.25561716627883335,-0.527323652896559,-0.16884523564925757,0.10958639626642075
2023-08-26,-0.3856668376275003,-0.4877296719479638,-0.6511912160245696,-0.06169715987106983,-0.0608500113913113
2023-08-27,-0.47030931931658415,-0.43247046987099935,-0.19034372377394426,0.10477315678044796,-0.02684084806887377
2023-08-28,0.9383098993469972,0.7472530382423486,1.0280736588654573,1.6749537186745602,1.0143931401844313
2023-08-29,-0.40551248926968775,-0.515508745864901,-0.5864124434523355,-0.3390010276006912,-0.16142728838860343
2023-08-30,-0.20007818914873,-0.34378153875937834,-0.34134667389868767,-0.5908597105866438,0.1490363860273778
2023-08-31,-0.5193932684300737,-0.6942656901271747,-0.9958557732838909,-0.5850386267394683,-0.3086605130023461
2023-09-01,-0.34726001156170483,-0.5793221405058198,-0.6495554309930949,-0.8070358584532809,-0.20491371345861253
2023-09-02,-0.6277846574576884,-0.7425279994380976,-0.40348320614999267,-0.48355626210554803,-0.3177884955280792
2023-09-03,-0.6206235948101622,-0.6591058969056061,-0.28785226710016865,-0.12436636763709785,-0.3664213967797476
2023-09-04,-0.15975671838672056,-0.5213763487726695,0.11192254193168338,-0.22471438977771818,0.06163510265957761
2023-09-05,-0.37089737751453633,-0.5567188113489436,-0.41414098355140894,-0.2372223586092339,-0.05741777523823188
2023-09-06,-0.054637549892929016,-0.4173719106548539,-1.007907130748702,-0.17817384621471355,-0.047606861524633004
2023-09-07,1.3381507367424383,0.9167092304705466,1.2127887801978225,0.4752184032737823,0.6984009368496107
2023-09-08,-0.08254982143840195,-0.42713117112934995,-0.38358385521106975,-0.3505824256963841,-0.08380766332327383
2023-09-09,-0.304232296718693,-0.46723445223068083,-0.2359840501768229,-0.1362185390406161,-0.028637080905044243
2023-09-10,-0.9746410211770726,-0.8248467094808216,-0.7292815575744651,-0.026351147609116055,-0.09852963175745977
2023-09-11,-0.842546749062123,-0.7618041423596011,-1.6623558617710934,-0.9378715781952902,-0.17297075995398892
2023-09-12,-0.812322857580595,-1.0034100378580124,-1.4834234640086823,-0.49904104467786325,-0.3521991473851891
2023-09-13,-0.05312614774302027,-0.26775310893571813,-1.086179521577657,-0.2209114460085715,-0.03386013812104416
