date,random_forest,xgboost,lightgbm,neural_network,lstm,cnn_lstm,Ensemble
2023-08-27,-0.7163802817602463,-0.37116465695233103,-0.6111129779418274,-2.8576876031809135,-0.25821042562471064,3.8536347992097415,0.11050838808781016
2023-08-28,0.43224558180958184,1.2260822676713516,0.27697409355489455,-2.304728295953094,-0.5696285359962339,3.9656489742120016,-0.03220325956465686
2023-08-29,-0.9557512308275253,-0.5107198650322573,-1.004238811945653,-0.9130584261116965,0.2285630216262824,4.838803033529988,0.1288336922867419
2023-08-30,-0.2529461185942026,0.4709817509151435,0.028865554074091193,0.37683558957292185,0.005476006150828994,5.144782865156472,0.473785183252442
2023-08-31,0.10358955979957507,0.05879678158579971,0.3171143908405476,0.7347888543016552,-0.14338797879361564,4.7094399820299095,0.13377880094125416
2023-09-01,-0.26941111254281225,-0.10207838271997893,0.05921407776104992,1.2507126162682312,0.013209796696031617,4.624746254967096,0.23477113448491593
2023-09-02,-0.36240757606501184,-0.5035297979627753,-0.03241757164677139,0.8279846252758034,0.12734869702480367,4.590635668509002,-0.06241416747235107
2023-09-03,-0.06596898280010066,-0.2505337171565145,-0.04449649479992246,0.9996548754079999,-0.0333679693542237,4.370598651737641,-0.1340068623008559
2023-09-04,-0.6338398185103031,-0.8160489468321366,-0.9823790639677892,-0.8264086792599805,-0.61657916655669,3.7883381818712394,-0.42757678950490074
2023-09-05,-0.1650493168222198,-0.4602457765887653,-0.3231048601018571,0.8102954651334251,-0.17224585240989754,3.830719825602209,0.06756660277865656
2023-09-06,0.2380490845585559,-0.20376650569144772,-0.5025167800601071,1.2964018934481434,0.23270410687480947,4.015560439425986,-0.13197488780637023
2023-09-07,-1.1584121923457875,-1.0492828294276535,-0.9639530955661062,-0.36791497979721655,-0.03142334079850073,3.8135296665095098,-0.8960695418153275
2023-09-08,-0.6768996585551008,-0.8777781101117839,-1.2321035656643158,0.22147242432493464,0.1264799463577546,3.9369712403030714,-0.24299553484284075
2023-09-09,-1.5297146955654224,-1.6947719544891182,-1.3489760076945903,-0.9535696143596653,0.3239141750855623,3.959784225002684,-0.18830603707352722
2023-09-10,-1.5567058533673723,-1.8423029338687815,-1.8633851214169344,-0.41616120107796206,-0.20132113621547276,3.6320392754665196,-0.28246749435846397
2023-09-11,1.2022444390665203,0.3456264809628049,1.6572860419609352,0.573368287868611,-0.4156108178609017,3.3607100953101963,0.9853508186354372
2023-09-12,2.189726659337685,1.7103958760131643,2.1490222747165895,1.8907214417765008,0.4071355204897138,3.9294014465941824,1.4639363175743387
2023-09-13,-0.40842804318787174,-0.290972186748359,-0.179056661438608,0.7428862254216622,0.5740713371933985,4.831476086088747,-0.3558821597821975
2023-09-14,0.7594359872309315,0.6345876301206115,0.9889092092638911,-0.09238912543540145,-0.015718378559711255,4.84036710130775,0.688473341177442
2023-09-15,-0.24851989651891593,-0.6680034950072624,-0.2799528562530149,-0.26654549884453793,0.22361626938774393,5.026903848329736,-0.18370987330598787
2023-09-16,-0.059240449238377124,-0.29068346336289075,0.4892051208263446,-0.2063420970436951,-0.6208530350984454,4.566761846051385,0.24505754847653805
2023-09-17,-1.0254538964664661,-0.9223546469420718,0.04137675838722821,-1.1796951615675741,-0.4835583803278638,4.4425013072173005,-0.11604337372603624
2023-09-18,0.4151935150442796,-0.06245260825042287,0.2867899909537872,-0.23290635146223515,-6.731537765424811,-1.9571069355001693,0.3796157244433669
2023-09-19,-0.44562629772152107,-1.1743376537332662,-0.15853373386130976,-0.3895262768548662,-1.587180509279266,-1.3421992299028815,0.014880778901540381
2023-09-20,-0.186460899097872,-0.6839194763487804,-0.6178512676612389,1.1937397017346267,0.10209370183775235,-1.3750036113061839,0.15382987274244364
2023-09-21,-0.2663316403425231,-0.2659888556736565,0.598283860409067,-0.6973451986096837,0.4065863206261291,-1.1589350652329529,0.5525019930586605
2023-09-22,0.7051946999913064,0.8126672150069325,0.514239687304082,1.0652301925731251,0.42412133520697637,-0.4350533452942269,1.1165168703116226
2023-09-23,-1.2514941719970007,-0.8123371565692334,0.67056959770626,-0.6986892569645917,0.3047133647898015,0.4819431962376175,0.03690846145048887
2023-09-24,-0.135846180019227,-0.22750961497339617,0.6306472841812951,-1.105357200889964,-1.6424520238107263,-0.1656049264505537,0.1701632265519173
2023-09-25,3.7952157885420092,4.8364869229754,5.671264140870356,3.9384980973755237,-0.966616608383152,-0.19581630076157275,2.1720084381081577
2023-09-26,-0.8761732525328423,-0.3631036038905062,-1.4276966608990964,0.4697340881056302,2.397891965992738,2.785599183988573,-0.28443343823480305
2023-09-27,-0.13152507244425848,1.503076799661951,0.15864186670559022,0.8108917634966062,-1.3846178597784764,2.681136367016528,0.7210521588304992
2023-09-28,-0.5311160310274481,-0.15448186340645265,-1.3402572567886608,-3.011252721109205,-1.3907854547433374,2.2827180517678016,-0.14314110448903072
2023-09-29,-0.5144263667796789,0.27052428027899644,-1.0580151726130804,1.0962937254228429,-1.0459260149940484,2.118181316157999,-0.16705168448051388
2023-09-30,-0.9011989612167017,-0.5881651081571775,-0.8102841460517105,-3.5842632820645335,-0.9999687650436506,1.7556092968468242,-0.29164838514173574
2023-10-01,-0.9525663874137908,-0.3747052375312183,-0.8815045666358685,-0.3221117711034509,-0.879018459431963,1.4370844472338469,-0.051632009348574925
2023-10-02,-1.7745826570966745,-1.1764798438912738,-1.6764576383211907,-4.222070018560805,-0.5503360085961564,1.4742342023584776,-1.1479670425404116
2023-10-03,4.416952670852762,4.84610675308215,3.9684205154735235,3.8322656318958845,-0.3244245107117578,1.5754246169494017,2.3181751368993027
2023-10-04,-0.41197212120918714,-0.14169201332005343,-0.5709337316332501,-1.8537943387850113,1.953156324063002,3.795117350319929,-0.08444713711716112
2023-10-05,0.280939479689156,1.9439043193912617,0.2914967664097894,0.9194023984505648,-1.04653122387095,3.96282135534447,0.7011081902727803
2023-10-06,0.5619282589224088,0.9985076001078408,0.36222941490908234,-0.5895834775087234,-0.7267176870967234,3.949763268304677,1.0288800241152671
2023-10-07,-0.5285587523915076,0.5311300948974242,-0.36710954000016827,1.898931932448681,-0.8252976098777154,4.170192529907846,-0.10416840297881791
2023-10-08,-0.4932315460279604,0.07004308202801646,-0.12630186867463244,-1.1060018975166717,-0.6517343458565286,4.111510424377375,-0.042967657960932826
2023-10-09,-0.07052776024189633,0.67126047752663,-0.15008605375680517,-2.1676776751311557,-0.45434117867880985,4.044283683750869,-0.4022767253309496
2023-10-10,-0.5235985258728064,0.036829124210425945,-0.5283646990022817,-0.4814715446391684,-0.00624712845274189,4.2544426051851225,0.31045987844107437
2023-10-11,-0.16509224064652273,0.2301792120077497,-0.6333223101659069,-5.773830645521672,0.059865759386639184,4.390258749405923,0.3736105028095249
2023-10-12,-0.7639271280843278,-0.3822635114442967,-1.1039358091942368,-0.3255981133856114,-0.2873846747106832,4.06280661535714,-0.3706776582275584
2023-10-13,-0.8939967959468991,-0.37995390949681074,-0.3568810995661078,0.8766008625781083,-1.2693055727885927,2.9614606637175385,-0.5745772446216311
2023-10-14,-1.2670906725061766,-0.7822904033806779,-0.41043365242870955,2.543382671748244,-0.2766061292342954,3.104183111572512,-0.4657527851700518
2023-10-15,-1.0487262031632998,-0.9028720404699406,-0.49604519231653654,1.0999270043014189,0.0028150170493645987,3.0711900018656735,-0.6331352183548642
2023-10-16,-0.9702386071105593,-0.8675665133595771,-0.6983195544686112,1.1222952854221813,0.001984701546223988,3.0423476165672962,-0.7274697136073254
2023-10-17,-1.0256367772505097,-0.8944559497770559,-0.7647769886081548,0.794484770669289,0.3140799522501112,3.3294403622966193,-0.3195089888431575
2023-10-18,-0.42142142385843506,-0.13250317724186722,-0.03997228995183022,-3.316835738296751,-0.06583527303198977,3.529711425684436,-0.0427817946003195
2023-10-19,0.8645683246178653,1.2292941856132398,0.8961919274469707,0.2216358590705596,-0.3101412520129614,3.5422454774039878,0.7953894631762122
2023-10-20,0.6316369022688253,1.025097692472011,1.4466430603371627,2.7193372625488212,-0.1790561637260204,4.035137956901144,0.9932249583574695
2023-10-21,-0.6812880819791847,-0.3276932813823663,-0.1263513208549707,0.6106224245318028,-0.30211832591172794,4.657618994696277,-0.7159200484384094
2023-10-22,-0.8744860020115848,-0.2563731983803752,0.00604650391411532,-2.493878590601005,-0.7138197435831586,4.384378811994996,-0.043096714978712924
2023-10-23,0.06680822198017111,0.6793160655438992,0.831727334514877,-1.0118573056522688,-1.2083604762920253,3.7178938689422623,-0.15313538468141985
2023-10-24,-0.6187273836241083,-0.09168979731055238,0.3732262273259668,-6.148690985162601,-0.3515910683139829,3.959604869776607,-0.6505656588083468
2023-10-25,-0.9260496856064542,-0.6518021824674509,-0.5306725242891908,-8.764477945660436,-0.42914800790024543,4.119412764268651,-1.2839044491783316
2023-10-26,8.142780498171508,8.84805628330632,9.327529587504388,5.137150141111643,-2.6068281232269293,1.8218798607212818,1.8788784174807418
2023-10-27,-2.1082995203918493,-0.6471470682487492,-1.3228712009189465,-2.7835892586443585,3.0945249009518143,6.024672654190217,-0.12131683041771524
2023-10-28,-1.2506438278623513,2.0324622319475054,-0.3624887392896774,-1.063512149534386,-1.6722057136823558,5.08067819859702,-0.02427081750856175
2023-10-29,-2.5296227319939035,-0.44239119496277013,-1.6348559302958847,1.0599063163336506,-0.8608015719539708,4.740623703688106,-0.5754804811980492
2023-10-30,-0.007867039026194789,2.3276348729330216,-1.0448759033917092,-2.8645600147833647,-0.8317669514727584,4.596946327660268,-0.052609698245440484
2023-10-31,-1.6707972981351134,-0.05997918928459001,-1.3152954698039352,-4.977924758430984,-0.2708010109798913,4.910244227657508,-0.04678776930771633
2023-11-01,-0.4221281596588895,1.8663681447860156,-0.05961320197418374,0.6826701733727383,-0.8670588253694049,4.622134875700521,0.09359096090977204
2023-11-02,3.8267143220338653,5.294358278601752,4.973642194971141,5.211996663390146,-0.237668088180083,4.789546568325054,1.8422211249971987
2023-11-03,-0.4621818404162177,1.3085782058763904,0.18260012340218879,1.2351193288344078,0.5330187213163633,5.538983646392207,0.04647792175430965
2023-11-04,-0.845818627253653,1.6319768175910383,0.524013339464183,2.166095928507783,-0.7610224499581548,5.034904467131497,0.15135917702423285
2023-11-05,-1.401818306522955,0.8896624472104655,-0.27215696789771116,3.225810886369203,0.019295788870930863,4.899942251709245,0.11030889539198441
2023-11-06,-0.044702624983681716,1.9763571012389463,0.05063630104777772,0.9202207020390283,-0.6096916685852278,4.661392342467391,0.4930340719533888
2023-11-07,-0.995733017977031,0.4632989146767308,-1.1738508678145259,0.25866673126735407,0.1674308930233721,5.637992932289077,-0.05923523244363338
2023-11-08,4.0699632368306595,5.97463097073593,3.333015030131083,5.071562315413377,-0.0006142774616044733,5.5621290766900735,0.5363937098237344
2023-11-09,-1.2542476995611231,0.39277630590567014,-1.7517494282562147,0.5020537848612179,2.0404059237374774,7.5772225303593,0.07256002286446162
2023-11-10,-0.8668766465563706,2.8644172822346725,0.7255590567711288,3.3736160870649314,0.3015604346724423,7.283302103235471,0.2311559312147864
2023-11-11,-2.0116002580047407,-0.02163315469595517,-1.5130817363470896,-0.7006164735955238,0.9487341754022758,7.203760489349943,0.29591444711467574
2023-11-12,-2.0320369848139244,0.8342668404799376,-1.7851388237388122,1.9607536199326887,0.20918257297948983,6.868954429237132,0.057284390048131684
2023-11-13,-2.0147085109547547,-0.2518014334546379,-2.8495684037497995,-0.6628115788929883,0.1259863796334848,6.934063852974688,-0.32010241826455754
2023-11-14,-0.6684642575477255,1.1077823918482856,-0.7716603370091555,0.7357874376110018,0.14660859033060092,7.076387445993941,0.3433739244877607
2023-11-15,-0.9318463108221451,0.5410165995970502,-0.8936636744868451,2.6320743712847783,0.5419297161944208,7.1574858304049975,-0.062110812467221166
2023-11-16,-0.7982170141184781,0.9747487886788626,-0.5742131983168903,-1.8529566383521114,0.5899694629817418,6.980757526096546,-0.39352623100018747
2023-11-17,2.251619634689405,4.05582725167023,1.9051466402814015,2.5440403806067238,0.4693717935070154,6.84467617803984,0.9050349936478597
2023-11-18,-1.04930359486886,0.3053884448833415,-0.2724290058566474,0.2829060590623804,1.5908506317003415,7.572544307906263,0.3898149295575912
2023-11-19,-0.736909325656363,1.098215195776607,-0.06781103994484639,0.6826127024841355,-0.23193244164140836,6.943901580414508,0.5823456611012574
2023-11-20,-2.188640672904473,-0.49724467986773746,-2.2900111200487636,-3.1981804128857974,-0.13059454466807097,6.514882941352326,-0.07115617686359244
2023-11-21,-2.1536553355786943,-0.21560432676363916,-1.7987550140148016,-1.6534482276201636,0.08728482779396529,6.45586796351785,0.29386652670024915
2023-11-22,-3.379186147197567,-1.4407408156827852,-2.150521387498449,0.007377335638878435,0.3475775091073068,6.49093450511986,-0.44149055415804384
2023-11-23,2.0824482517742773,3.3981912000420706,2.713245867505366,-1.2441679304912547,0.05955798055573425,6.071785448255223,0.8780639448557039
2023-11-24,-0.6243165138468001,0.18412994016271966,-0.18108978868286663,-0.5346511198960986,1.282338065565778,6.979593261617605,-0.13874892371447167
2023-11-25,-0.8351299488450294,0.8485765296780201,-0.03619003055283443,-0.1459606271570273,0.2909284591711483,6.787302950922307,0.26488673334675994
2023-11-26,-1.137261507134438,-0.3232764911696524,-0.49515697654065427,0.12485302858068081,-3.0958223335339703,3.054750293861918,-0.47601841947009227
2023-11-27,-0.5319857377130379,0.48148617423460216,-0.19791884042503405,-1.9927112006341456,-1.3316679129657203,3.3543604244355123,0.28552562990442176
2023-11-28,-0.3810518704997303,0.2052978112424455,-0.5865056716110111,-1.3818753763088303,-0.014110592030206703,3.803427833417487,0.4398345942206525
2023-11-29,-0.40454162818905637,0.1895696399551703,-0.43220106946183634,-1.338611108471632,0.2705564484330303,4.320463294121641,0.3621673294655263
2023-11-30,-0.07019465813046466,0.35994631631444207,-0.15481304143628805,-0.29426365505955054,-0.6064821845172474,3.7371151580747224,0.36482020409001237
2023-12-01,-0.11050046766542287,0.2988152977634293,-0.18309104741557647,-1.0085399406521365,0.04999520109731037,4.158059573614288,0.3722599687769179
2023-12-02,-0.3214386494649535,-0.21329296233319894,-0.13138280108182876,-1.1350646343653796,-0.08335898713402301,4.2902474649159945,0.19160273508194692
2023-12-03,-0.2146378487789491,-0.19954996100178768,-0.3544686951420992,-2.4622107588121036,-2.3883242348447844,2.2359943998742082,0.05858703942271859
2023-12-04,1.132685639953813,1.0178446431063506,-0.40888691540956756,-1.9260054002677975,-0.6603209048732737,2.72730647744773,0.5441697002713255
2023-12-05,-0.12146273315215339,-0.20270620099822878,-0.9968418972140238,-1.9484170031348622,0.7990189397654461,3.6017392574827216,-0.16526414747915652
2023-12-06,0.08597992226631668,0.2580790253653973,-0.7202885906631575,0.17120158659136564,0.3685844198435113,3.7805745852430555,-0.07096548534072156
2023-12-07,-0.5369256752282396,-0.6811746027148526,-1.090185709223963,-1.2440644965576393,-0.1465745152314213,3.410959057204508,-0.6612133994155069
2023-12-08,-0.18190852643327915,-0.41809193704983194,-0.39090828408175327,-2.1232809190278914,-0.2603071545748641,3.217246848558842,0.09907885514197723
2023-12-09,-0.7873900418771544,-1.1037916677234634,-0.23013171437226987,0.19455066991836567,-2.8812652594953008,0.3343765504476721,0.15089308099533483
2023-12-10,-0.8707689126277138,-0.949810871703626,-0.7782077966472833,-1.7494220972421246,-0.8586344629066271,0.3870436587080306,0.13428442999368784
2023-12-11,-0.5836382596581675,-1.326790437830729,-0.4981227142503464,-3.2945496423155625,-0.3368224284247514,0.03224844115957026,-0.2528010061848498
2023-12-12,-0.8442784785722139,-2.0211230071312976,-2.1294183856690285,-3.023554066426369,0.03443569867555851,0.1894947168739396,-0.6462150752476727
2023-12-13,0.6046259001326799,-0.16396807160729843,0.34632514042837315,0.8093577288819649,0.013768204870428846,0.3451094879157157,0.36826254847484563
2023-12-14,-0.2422106818730878,-1.2395596911267628,-0.3299926952409056,-1.7004926453080262,0.45744299918903764,0.931802316378322,-0.3870117730728371
2023-12-15,-0.44747309541248903,-1.061487896768952,-0.2807011149520733,-2.5017928939175818,-0.6330476301452279,0.6694889016541872,0.17219738588948097
2023-12-16,-0.8690779529279489,-1.3790454256941942,-0.31442860414153806,-0.14068766197796556,-0.7577593253378065,0.40138590584458633,-0.6190133688391555
2023-12-17,-1.1127450158599181,-1.2930321583039905,-0.11797161424776803,-0.552917139780611,-0.48827575235184995,0.4523481303071861,-0.3207352465009521
2023-12-18,0.35671030215237387,-0.605363522829677,-0.1773423772977729,-0.4357067004031503,-2.455702752265072,-1.706067708150579,0.08443524225213217
2023-12-19,-0.13954711608283432,-1.2740633094640756,-1.2299836718782942,-1.0279367961417503,-0.20938897202086615,-1.2260961094645335,-0.18027474600471294
2023-12-20,-0.9761341306155789,-1.248742659616859,-1.149800172976997,-0.04429350977075508,0.12590165239812912,-1.085372275784085,-0.41247906678230883
2023-12-21,-0.8052054478601516,-1.619208876108294,-0.8329163024551143,-0.8760603237220863,0.2181556622490728,-1.0166775138420014,-0.5306838881769931
2023-12-22,-0.8371711916048294,-1.6799869835215535,-1.0604300804174471,-1.5574224723224592,-0.04912951866707438,-1.1182431708314908,-0.6400397422911457
2023-12-23,-0.8327299856832795,-1.7754476405898458,-0.873933676907102,0.036029351320580716,0.033691847501184924,-1.0455511978948167,-0.2614913046323455
2023-12-24,-0.9979680554728283,-1.8495506248593312,-0.7795083624880412,-0.4889419516699327,-2.2394085267663435,-3.3430550633298477,-0.08873725096482943
2023-12-25,0.8452336456839635,-0.41937070425206,0.10747903012770799,0.3950414923314245,-0.7677976819487728,-3.2793339657395872,0.5347089960554747
2023-12-26,-0.34409621284496694,-1.5372373026757913,-0.5919671594498368,-1.0656705861083342,0.6491987137047239,-2.518041450938993,-0.10956196109964544
2023-12-27,-0.5466154424835032,-1.6481547751174421,-0.986188316378886,-0.881490682973034,0.3582142453488508,-2.417442223119302,-0.3939277910109791
2023-12-28,0.5010763157739202,-0.7701134969287686,0.1892483828840934,0.6231570736032932,-0.1133977818692653,-2.7042846486667127,0.5703534834297255
2023-12-29,-1.1354657625925082,-1.7429994627151455,-0.7848069615188766,-1.3061315361547106,0.19298426588444428,-2.4577244182861033,-0.5791656299161421
2023-12-30,-0.5886093413494251,-1.6447460220823658,-0.15029386468556716,-0.008430854988022318,0.17136960724470107,-2.434478653898294,0.0984677258658504
2023-12-31,-0.42587903980814623,-1.8080419286180032,-0.16512095593985165,0.3027977359646492,-0.2990325418571622,-2.9975409147664838,-0.25551664648646444
2024-01-01,-0.5382098309737646,-1.7798833492178758,-0.7360665850774915,-0.09532943356335899,-0.1984717381714134,-3.1432142404775316,-0.4174524010345113
2024-01-02,-0.45054860757775295,-1.868184211108499,-0.5491460202696068,0.1330693506271583,0.026631023878051607,-3.1212830981454402,-0.30616871005199187
2024-01-03,0.6958941403630732,-0.6921497842629485,0.7237422460296266,0.6396384706555533,0.09054938442546145,-3.120082224335402,0.5531742787774601
2024-01-04,0.4530172936507135,-0.9947262061088527,0.1312089254986688,-0.9681673818385743,-0.34582246718231957,-3.5358981803755594,0.4609243594499972
2024-01-05,-0.1763467606953668,-1.3543569700371112,-0.4690918123154457,-0.24771738841116786,-0.07698582749593896,-3.4151014380380964,-0.17545345938615675
2024-01-06,-0.08669058686617248,-1.4965829208656203,0.17346078964363265,-0.15822711278181067,-0.0365857384113184,-3.5006773530938435,0.10934546776412901
2024-01-07,-0.16930093081131758,-1.615648323289891,0.10316956440574643,-0.2564287483738301,0.17323989329519307,-3.46911979983771,0.02328835724826739
2024-01-08,-0.35368438059350105,-1.7692814654106126,-0.2536778463014162,-0.508103313457795,0.1605598140912008,-3.451138132269845,-0.3103973475969237
2024-01-09,-0.3519957425609501,-1.8601837441099587,-0.6994314875357421,-0.6627728170544174,0.09368754585528016,-3.4008731197455955,-0.2796911674832092
2024-01-10,-0.35618068180706963,-1.914617010078688,-0.43312489798997333,-0.14869750324894504,0.16685391324844367,-3.3150387438380733,-0.1275159743550187
2024-01-11,-2.263590218106282,-2.226480787696273,-0.5670926033347481,-1.675889951245697,0.11706963598819087,-3.320565753530797,-0.4429818823979943
2024-01-12,-0.33953234561680645,-2.080233737202521,-0.3068449594393048,-0.43694848586912727,0.12297855960403759,-3.3457615155717964,-0.27584539235522776
2024-01-13,-0.6397269104333922,-2.3479320903210468,-0.6159454226807988,-0.6030117140177254,-0.8719830832256665,-4.391040318194776,-0.11568824956642665
2024-01-14,-0.8224590907451859,-2.487478756868544,-0.7148859335003053,-0.4256298312097808,-0.43385790654530876,-4.450091151833173,-0.2186120376773193
2024-01-15,-0.6516699486596593,-2.6035277263161234,-1.4178672147812268,-0.32891141089717024,-0.43649286173070045,-4.780782732293934,-0.3652467742720571
2024-01-16,-0.42028514836434105,-2.584951372580326,-1.0885607583689456,0.06567127728615674,-0.1301367563245872,-4.666847387447864,-0.16580984727863068
2024-01-17,-0.43608117243411115,-2.136477878388945,-0.6543359817198464,-0.05666380532817428,0.0562318613059567,-4.491645756106267,-0.1940502537494595
2024-01-18,-0.36571834260077374,-1.6937771671588262,-0.1705250502933282,-3.1495819549089212,-0.9682290737378976,-5.439545184439472,0.2073878135798246
2024-01-19,0.3890817978114054,-1.205051695414312,0.3954506398316209,0.2677411267156895,-0.557835876147343,-5.442367100471309,0.5765675856928603
2024-01-20,-0.1608045161855145,-1.9148245370994985,-0.31948735273958384,0.06586794093137627,0.06781118146247067,-5.103503570517912,0.12348605051889727
