date,random_forest,xgboost,lightgbm,neural_network,Ensemble
2023-09-06,0.23804908455855056,-0.20376650569144772,-0.5025167800601071,1.2964018934481434,-0.13197488780637023
2023-09-07,-1.1584121923457875,-1.0492828294276535,-0.9639530955661062,-0.36791497979721655,-0.8960695418153275
2023-09-08,-0.6768996585551008,-0.8777781101117839,-1.2321035656643158,0.22147242432493464,-0.24299553484284075
2023-09-09,-1.5297146955654242,-1.6947719544891182,-1.3489760076945903,-0.9535696143596653,-0.18830603707352722
2023-09-10,-1.5567058533673723,-1.8423029338687815,-1.8633851214169344,-0.41616120107796206,-0.28246749435846397
2023-09-11,1.202244439066524,0.3456264809628049,1.6572860419609352,0.573368287868611,0.9853508186354372
2023-09-12,2.189726659337685,1.7103958760131643,2.1490222747165895,1.8907214417765008,1.4639363175743387
2023-09-13,-0.40842804318786996,-0.290972186748359,-0.179056661438608,0.7428862254216622,-0.3558821597821975
2023-09-14,0.7594359872309333,0.6345876301206115,0.9889092092638911,-0.09238912543540145,0.688473341177442
2023-09-15,-0.24851989651891948,-0.6680034950072624,-0.2799528562530149,-0.26654549884453793,-0.18370987330598787
2023-09-16,-0.059240449238377124,-0.29068346336289075,0.4892051208263446,-0.2063420970436951,0.24505754847653805
2023-09-17,-1.0254538964664661,-0.9223546469420718,0.04137675838722821,-1.1796951615675741,-0.11604337372603624
2023-09-18,0.4151935150442796,-0.06245260825042287,0.2867899909537872,-0.23290635146223515,0.3796157244433669
2023-09-19,-0.44562629772152107,-1.1743376537332662,-0.15853373386130976,-0.3895262768548662,0.014880778901540381
2023-09-20,-0.18646089909786845,-0.6839194763487804,-0.6178512676612389,1.1937397017346267,0.15382987274244364
2023-09-21,-0.2663316403425231,-0.2659888556736565,0.598283860409067,-0.6973451986096837,0.5525019930586605
2023-09-22,0.7051946999913064,0.8126672150069325,0.514239687304082,1.0652301925731251,1.1165168703116226
2023-09-23,-1.251494171996999,-0.8123371565692334,0.67056959770626,-0.6986892569645917,0.03690846145048887
2023-09-24,-0.135846180019227,-0.22750961497339617,0.6306472841812951,-1.105357200889964,0.1701632265519173
2023-09-25,3.7952157885420092,4.8364869229754,5.671264140870356,3.9384980973755237,2.1720084381081577
2023-09-26,-0.8761732525328458,-0.3631036038905062,-1.4276966608990964,0.4697340881056302,-0.28443343823480305
2023-09-27,-0.13152507244426204,1.503076799661951,0.15864186670559022,0.8108917634966062,0.7210521588304992
2023-09-28,-0.5311160310274445,-0.15448186340645265,-1.3402572567886608,-3.011252721109205,-0.14314110448903072
2023-09-29,-0.5144263667796789,0.27052428027899644,-1.0580151726130804,1.0962937254228429,-0.16705168448051388
2023-09-30,-0.9011989612167017,-0.5881651081571775,-0.8102841460517105,-3.5842632820645335,-0.29164838514173574
2023-10-01,-0.9525663874137873,-0.3747052375312183,-0.8815045666358685,-0.3221117711034509,-0.051632009348574925
2023-10-02,-1.7745826570966692,-1.1764798438912738,-1.6764576383211907,-4.222070018560805,-1.1479670425404116
2023-10-03,4.416952670852762,4.84610675308215,3.9684205154735235,3.8322656318958845,2.3181751368993027
2023-10-04,-0.41197212120918714,-0.14169201332005343,-0.5709337316332501,-1.8537943387850113,-0.08444713711716112
2023-10-05,0.28093947968915955,1.9439043193912617,0.2914967664097894,0.9194023984505648,0.7011081902727803
2023-10-06,0.5619282589224088,0.9985076001078408,0.36222941490908234,-0.5895834775087234,1.0288800241152671
2023-10-07,-0.5285587523915076,0.5311300948974242,-0.36710954000016827,1.898931932448681,-0.10416840297881791
2023-10-08,-0.4932315460279568,0.07004308202801646,-0.12630186867463244,-1.1060018975166717,-0.042967657960932826
2023-10-09,-0.07052776024189455,0.67126047752663,-0.15008605375680517,-2.1676776751311557,-0.4022767253309496
2023-10-10,-0.5235985258728011,0.036829124210425945,-0.5283646990022817,-0.4814715446391684,0.31045987844107437
2023-10-11,-0.16509224064651917,0.2301792120077497,-0.6333223101659069,-5.773830645521672,0.3736105028095249
2023-10-12,-0.7639271280843278,-0.3822635114442967,-1.1039358091942368,-0.3255981133856114,-0.3706776582275584
2023-10-13,-0.8939967959468991,-0.37995390949681074,-0.3568810995661078,0.8766008625781083,-0.5745772446216311
2023-10-14,-1.2670906725061766,-0.7822904033806779,-0.41043365242870955,2.543382671748244,-0.4657527851700518
2023-10-15,-1.0487262031632998,-0.9028720404699406,-0.49604519231653654,1.0999270043014189,-0.6331352183548642
2023-10-16,-0.9702386071105593,-0.8675665133595771,-0.6983195544686112,1.1222952854221813,-0.7274697136073254
2023-10-17,-1.0256367772505097,-0.8944559497770559,-0.7647769886081548,0.794484770669289,-0.3195089888431575
2023-10-18,-0.4214214238584386,-0.13250317724186722,-0.03997228995183022,-3.316835738296751,-0.0427817946003195
2023-10-19,0.8645683246178599,1.2292941856132398,0.8961919274469707,0.2216358590705596,0.7953894631762122
2023-10-20,0.6316369022688253,1.025097692472011,1.4466430603371627,2.7193372625488212,0.9932249583574695
2023-10-21,-0.6812880819791793,-0.3276932813823663,-0.1263513208549707,0.6106224245318028,-0.7159200484384094
2023-10-22,-0.8744860020115848,-0.2563731983803752,0.00604650391411532,-2.493878590601005,-0.043096714978712924
2023-10-23,0.06680822198017111,0.6793160655438992,0.831727334514877,-1.0118573056522688,-0.15313538468141985
2023-10-24,-0.6187273836241065,-0.09168979731055238,0.3732262273259668,-6.148690985162601,-0.6505656588083468
2023-10-25,-0.9260496856064542,-0.6518021824674509,-0.5306725242891908,-8.764477945660436,-1.2839044491783316
2023-10-26,8.142780498171504,8.84805628330632,9.327529587504388,5.137150141111643,1.8788784174807418
2023-10-27,-2.1082995203918458,-0.6471470682487492,-1.3228712009189465,-2.7835892586443585,-0.12131683041771524
2023-10-28,-1.2506438278623513,2.0324622319475054,-0.3624887392896774,-1.063512149534386,-0.02427081750856175
2023-10-29,-2.5296227319939,-0.44239119496277013,-1.6348559302958847,1.0599063163336506,-0.5754804811980492
2023-10-30,-0.007867039026194789,2.3276348729330216,-1.0448759033917092,-2.8645600147833647,-0.052609698245440484
2023-10-31,-1.6707972981351134,-0.05997918928459001,-1.3152954698039352,-4.977924758430984,-0.04678776930771633
2023-11-01,-0.4221281596588895,1.8663681447860156,-0.05961320197418374,0.6826701733727383,0.09359096090977204
2023-11-02,3.826714322033869,5.294358278601752,4.973642194971141,5.211996663390146,1.8422211249971987
2023-11-03,-0.46218184041621413,1.3085782058763904,0.18260012340218879,1.2351193288344078,0.04647792175430965
2023-11-04,-0.845818627253653,1.6319768175910383,0.524013339464183,2.166095928507783,0.15135917702423285
2023-11-05,-1.401818306522955,0.8896624472104655,-0.27215696789771116,3.225810886369203,0.11030889539198441
2023-11-06,-0.044702624983681716,1.9763571012389463,0.05063630104777772,0.9202207020390283,0.4930340719533888
2023-11-07,-0.995733017977031,0.4632989146767308,-1.1738508678145259,0.25866673126735407,-0.05923523244363338
2023-11-08,4.0699632368306595,5.97463097073593,3.333015030131083,5.071562315413377,0.5363937098237344
2023-11-09,-1.2542476995611196,0.39277630590567014,-1.7517494282562147,0.5020537848612179,0.07256002286446162
2023-11-10,-0.8668766465563742,2.8644172822346725,0.7255590567711288,3.3736160870649314,0.2311559312147864
2023-11-11,-2.0116002580047407,-0.02163315469595517,-1.5130817363470896,-0.7006164735955238,0.29591444711467574
2023-11-12,-2.0320369848139244,0.8342668404799376,-1.7851388237388122,1.9607536199326887,0.057284390048131684
2023-11-13,-2.0147085109547582,-0.2518014334546379,-2.8495684037497995,-0.6628115788929883,-0.32010241826455754
2023-11-14,-0.6684642575477255,1.1077823918482856,-0.7716603370091555,0.7357874376110018,0.3433739244877607
2023-11-15,-0.9318463108221415,0.5410165995970502,-0.8936636744868451,2.6320743712847783,-0.062110812467221166
2023-11-16,-0.7982170141184817,0.9747487886788626,-0.5742131983168903,-1.8529566383521114,-0.39352623100018747
2023-11-17,2.2516196346894084,4.05582725167023,1.9051466402814015,2.5440403806067238,0.9050349936478597
2023-11-18,-1.0493035948688636,0.3053884448833415,-0.2724290058566474,0.2829060590623804,0.3898149295575912
2023-11-19,-0.7369093256563666,1.098215195776607,-0.06781103994484639,0.6826127024841355,0.5823456611012574
2023-11-20,-2.188640672904473,-0.49724467986773746,-2.2900111200487636,-3.1981804128857974,-0.07115617686359244
2023-11-21,-2.1536553355786907,-0.21560432676363916,-1.7987550140148016,-1.6534482276201636,0.29386652670024915
2023-11-22,-3.379186147197567,-1.4407408156827852,-2.150521387498449,0.007377335638878435,-0.44149055415804384
2023-11-23,2.0824482517742773,3.3981912000420706,2.713245867505366,-1.2441679304912547,0.8780639448557039
2023-11-24,-0.6243165138468001,0.18412994016271966,-0.18108978868286663,-0.5346511198960986,-0.13874892371447167
2023-11-25,-0.8351299488450294,0.8485765296780201,-0.03619003055283443,-0.1459606271570273,0.26488673334675994
2023-11-26,-1.137261507134438,-0.3232764911696524,-0.49515697654065427,0.12485302858068081,-0.47601841947009227
2023-11-27,-0.5319857377130344,0.48148617423460216,-0.19791884042503405,-1.9927112006341456,0.28552562990442176
2023-11-28,-0.3810518704997303,0.2052978112424455,-0.5865056716110111,-1.3818753763088303,0.4398345942206525
2023-11-29,-0.4045416281890546,0.1895696399551703,-0.43220106946183634,-1.338611108471632,0.3621673294655263
2023-11-30,-0.07019465813046466,0.35994631631444207,-0.15481304143628805,-0.29426365505955054,0.36482020409001237
2023-12-01,-0.11050046766542287,0.2988152977634293,-0.18309104741557647,-1.0085399406521365,0.3722599687769179
2023-12-02,-0.3214386494649535,-0.21329296233319894,-0.13138280108182876,-1.1350646343653796,0.19160273508194692
2023-12-03,-0.2146378487789491,-0.19954996100178768,-0.3544686951420992,-2.4622107588121036,0.05858703942271859
2023-12-04,1.132685639953813,1.0178446431063506,-0.40888691540956756,-1.9260054002677975,0.5441697002713255
2023-12-05,-0.12146273315215694,-0.20270620099822878,-0.9968418972140238,-1.9484170031348622,-0.16526414747915652
2023-12-06,0.08597992226631668,0.2580790253653973,-0.7202885906631575,0.17120158659136564,-0.07096548534072156
2023-12-07,-0.5369256752282396,-0.6811746027148526,-1.090185709223963,-1.2440644965576393,-0.6612133994155069
2023-12-08,-0.18190852643327737,-0.41809193704983194,-0.39090828408175327,-2.1232809190278914,0.09907885514197723
2023-12-09,-0.7873900418771544,-1.1037916677234634,-0.23013171437226987,0.19455066991836567,0.15089308099533483
2023-12-10,-0.870768912627712,-0.949810871703626,-0.7782077966472833,-1.7494220972421246,0.13428442999368784
2023-12-11,-0.5836382596581657,-1.326790437830729,-0.4981227142503464,-3.2945496423155625,-0.2528010061848498
2023-12-12,-0.8442784785722139,-2.0211230071312976,-2.1294183856690285,-3.023554066426369,-0.6462150752476727
2023-12-13,0.6046259001326852,-0.16396807160729843,0.34632514042837315,0.8093577288819649,0.36826254847484563
2023-12-14,-0.2422106818730878,-1.2395596911267628,-0.3299926952409056,-1.7004926453080262,-0.3870117730728371
2023-12-15,-0.4474730954124908,-1.061487896768952,-0.2807011149520733,-2.5017928939175818,0.17219738588948097
2023-12-16,-0.8690779529279489,-1.3790454256941942,-0.31442860414153806,-0.14068766197796556,-0.6190133688391555
2023-12-17,-1.1127450158599164,-1.2930321583039905,-0.11797161424776803,-0.552917139780611,-0.3207352465009521
2023-12-18,0.35671030215237565,-0.605363522829677,-0.1773423772977729,-0.4357067004031503,0.08443524225213217
2023-12-19,-0.13954711608283432,-1.2740633094640756,-1.2299836718782942,-1.0279367961417503,-0.18027474600471294
2023-12-20,-0.9761341306155771,-1.248742659616859,-1.149800172976997,-0.04429350977075508,-0.41247906678230883
2023-12-21,-0.8052054478601516,-1.619208876108294,-0.8329163024551143,-0.8760603237220863,-0.5306838881769931
2023-12-22,-0.8371711916048277,-1.6799869835215535,-1.0604300804174471,-1.5574224723224592,-0.6400397422911457
2023-12-23,-0.8327299856832795,-1.7754476405898458,-0.873933676907102,0.036029351320580716,-0.2614913046323455
2023-12-24,-0.9979680554728283,-1.8495506248593312,-0.7795083624880412,-0.4889419516699327,-0.08873725096482943
2023-12-25,0.8452336456839653,-0.41937070425206,0.10747903012770799,0.3950414923314245,0.5347089960554747
2023-12-26,-0.34409621284496517,-1.5372373026757913,-0.5919671594498368,-1.0656705861083342,-0.10956196109964544
2023-12-27,-0.5466154424835015,-1.6481547751174421,-0.986188316378886,-0.881490682973034,-0.3939277910109791
2023-12-28,0.5010763157739238,-0.7701134969287686,0.1892483828840934,0.6231570736032932,0.5703534834297255
2023-12-29,-1.13546576259251,-1.7429994627151455,-0.7848069615188766,-1.3061315361547106,-0.5791656299161421
2023-12-30,-0.5886093413494269,-1.6447460220823658,-0.15029386468556716,-0.008430854988022318,0.0984677258658504
2023-12-31,-0.42587903980814623,-1.8080419286180032,-0.16512095593985165,0.3027977359646492,-0.25551664648646444
2024-01-01,-0.5382098309737682,-1.7798833492178758,-0.7360665850774915,-0.09532943356335899,-0.4174524010345113
2024-01-02,-0.4505486075777547,-1.868184211108499,-0.5491460202696068,0.1330693506271583,-0.30616871005199187
2024-01-03,0.6958941403630732,-0.6921497842629485,0.7237422460296266,0.6396384706555533,0.5531742787774601
2024-01-04,0.45301729365071175,-0.9947262061088527,0.1312089254986688,-0.9681673818385743,0.4609243594499972
2024-01-05,-0.1763467606953668,-1.3543569700371112,-0.4690918123154457,-0.24771738841116786,-0.17545345938615675
2024-01-06,-0.0866905868661707,-1.4965829208656203,0.17346078964363265,-0.15822711278181067,0.10934546776412901
2024-01-07,-0.16930093081131758,-1.615648323289891,0.10316956440574643,-0.2564287483738301,0.02328835724826739
2024-01-08,-0.3536843805935028,-1.7692814654106126,-0.2536778463014162,-0.508103313457795,-0.3103973475969237
2024-01-09,-0.3519957425609519,-1.8601837441099587,-0.6994314875357421,-0.6627728170544174,-0.2796911674832092
2024-01-10,-0.35618068180706963,-1.914617010078688,-0.43312489798997333,-0.14869750324894504,-0.1275159743550187
2024-01-11,-2.2635902181062804,-2.226480787696273,-0.5670926033347481,-1.675889951245697,-0.4429818823979943
2024-01-12,-0.33953234561680645,-2.080233737202521,-0.3068449594393048,-0.43694848586912727,-0.27584539235522776
2024-01-13,-0.639726910433394,-2.3479320903210468,-0.6159454226807988,-0.6030117140177254,-0.11568824956642665
2024-01-14,-0.8224590907451859,-2.487478756868544,-0.7148859335003053,-0.4256298312097808,-0.2186120376773193
2024-01-15,-0.6516699486596611,-2.6035277263161234,-1.4178672147812268,-0.32891141089717024,-0.3652467742720571
2024-01-16,-0.42028514836434283,-2.584951372580326,-1.0885607583689456,0.06567127728615674,-0.16580984727863068
2024-01-17,-0.43608117243411115,-2.136477878388945,-0.6543359817198464,-0.05666380532817428,-0.1940502537494595
2024-01-18,-0.36571834260077374,-1.6937771671588262,-0.1705250502933282,-3.1495819549089212,0.2073878135798246
2024-01-19,0.3890817978114054,-1.205051695414312,0.3954506398316209,0.2677411267156895,0.5765675856928603
2024-01-20,-0.1608045161855145,-1.9148245370994985,-0.31948735273958384,0.06586794093137627,0.12348605051889727
2024-01-21,-0.15287898879454964,-1.8793425373737236,-0.022318636405065817,0.26477079691296446,0.23043735719047298
2024-01-22,-0.24195463469735756,-2.02721031247728,-0.36555815819365733,-1.149510556225355,-8.670503810037644e-06
2024-01-23,-0.03607474624800844,-1.8734567617986322,-0.11744682752580538,-0.09364412686908885,0.1281635203115563
2024-01-24,-0.08930521643353195,-1.9653749538364185,-0.20840785986201205,0.42704308910338185,-0.06951524606705028
2024-01-25,-0.11014155826798167,-2.0254750582508514,-0.04164296065941109,-1.626940856139388,-0.0899774874085626
2024-01-26,-0.04125049653764812,-1.8011979978525012,0.04558648122166353,-0.02265244372312658,-0.05754059882417728
2024-01-27,-0.08021845900958269,-2.023363117326916,0.11954390695442108,-0.11067817852016759,-0.09511623452821816
2024-01-28,-0.11240197177765765,-2.055947865599485,0.002657760152375843,-0.15874263004217504,-0.09842022606966871
2024-01-29,-0.23651584236371903,-2.135182946766365,-0.7154993672134875,-0.6843906897381942,-0.378098954203665
2024-01-30,-0.17791142050692166,-2.1594529147832215,-0.23101361049917735,-0.7407831682883774,-0.18411034300947904
2024-01-31,1.4798146445789317,-0.5689188796859277,1.4197798297633213,1.3487508819481118,0.4101399576587035
2024-02-01,-0.856951366157908,-2.221264859843707,-0.48165728000130414,-2.0900789426967723,-0.25832224018043703
2024-02-02,-0.7787657309155733,-2.0373867918902384,-0.6518413082491463,0.07263223278650166,-0.39801375273733086
2024-02-03,-0.2534385021783123,-2.128033755489282,-0.305517747214072,0.5808990830357867,-0.49679480074478377
2024-02-04,-0.31375693353184175,-2.0892501895095705,-0.2424162668812322,-0.13627437678200316,-0.25588465940732696
2024-02-05,2.9500333097742146,0.9454437714607877,2.73124650991042,2.4012102473043004,0.7244513464568332
2024-02-06,0.01890930511721045,-1.7648997505462791,-0.0024135748261215895,-0.11772277007081478,-0.11419027777308166
2024-02-07,0.4731653783108385,-0.3247064954025163,0.7384498474716992,0.696568078979519,0.5340138294160663
2024-02-08,-0.21746434946646254,-1.770871835648748,-0.08447183473239761,-1.2382306147017221,-0.3607064176445487
2024-02-09,-0.48026098287278884,-1.3373791023955182,-0.4647426848408749,-0.7843760479034962,-0.06328789460003748
2024-02-10,-0.5442776503887803,-2.067644506801937,-0.3654533340753048,0.9316014119795462,-0.35085678749611304
2024-02-11,-0.7636717982094812,-1.8548643301255705,-0.10437652920570528,-1.1950862664463493,0.12914273669734477
2024-02-12,-2.337289689730227,-2.3942355889601696,-0.6808806068078823,-0.3704382832752984,-0.4061258573620332
2024-02-13,-0.39729020850880126,-1.8842452259621307,-0.32246004795078775,-0.17021421995204733,-0.20100855594958844
2024-02-14,-0.5535647798853507,-2.051200802099892,-0.519565266395098,-0.17288223198289288,-0.4510682660203891
2024-02-15,-1.1859969714783691,-2.57791622185297,-1.0700536737204445,-0.23309547547212794,-0.6979521266675235
2024-02-16,-0.4100728074906481,-1.8567251828305071,-1.0307553604888806,0.6382718223598349,-0.317844773497411
2024-02-17,-0.726616923401675,-2.218146816410547,-0.5344372303887983,0.42002340377885616,-0.3706147060508318
2024-02-18,-0.6267181755541493,-2.189330288983875,-0.5066783457473747,0.7981475586162166,0.001931135646168869
2024-02-19,0.7325802564426613,-1.0652707928543208,0.4040872906990618,-0.3085842660987428,0.3473376770073724
2024-02-20,-0.3172850766616566,-2.0588588748852032,-0.4221794086383035,0.14958231814136091,-0.3177788193943414
2024-02-21,-0.46230154047861305,-1.7517065200445927,-0.18256562388836706,0.14694765773663043,-0.3365055785845179
2024-02-22,-0.3950847082443403,-2.2268227330901915,-1.4026374257562306,-2.187645617570155,-0.42325942874865774
2024-02-23,1.2086025021286773,-0.3964557326349798,1.0822424755322508,1.432168170628513,0.6432338118393393
2024-02-24,-0.21493955670551657,-2.0081479630953645,-0.028360859766060287,0.8149274912715985,-0.07180592329352464
2024-02-25,-0.617505536807764,-2.0523916460525236,-0.674588872154203,-0.8470731742700881,0.024751180768182834
2024-02-26,0.2886838131034626,-1.4035493154038203,0.33355608548153093,0.5211858805129808,0.15202949334874738
2024-02-27,0.9506788443377978,-0.5759166806711935,1.0034337157769269,0.9018907552308484,0.2239050657692978
2024-02-28,1.2951490507226513,-0.07957105651312268,1.3096830727193662,2.2647573829824523,0.9283311267348804
2024-02-29,-0.4273504250598652,-1.5310527928998052,-0.7102159557303729,-2.8719333736065877,-0.12240500265127174
2024-03-01,-0.5780426316549434,-1.516907336792837,-0.724573369213898,0.3924131459918172,-0.1665133588139831
2024-03-02,-0.3589283913293073,-1.6405175415482471,0.036408620834963656,0.757221848488383,-0.08087259652875822
2024-03-03,-1.0292276608800677,-1.8396711641904755,-0.45296076742117464,0.8728748171966103,-0.20108884019245465
2024-03-04,-0.6380547367312701,-1.9483632492358023,-0.7333158613174628,-1.140305543324498,-0.5818043650480398
2024-03-05,0.3881660539220526,-1.1177547439208677,0.2687988032938211,0.11913483667934877,-0.08589487018914355
2024-03-06,0.11845719174917058,-1.4371036973778928,-0.04478077142091941,-0.16074471209723562,-0.297770888630124
2024-03-07,-0.11410584162969428,-1.4322227252082556,-0.01947782607450499,0.40672982229714805,-0.24058773781004383
2024-03-08,3.164796242057852,1.7174325862438096,3.191398949485661,3.1965515033036276,2.291741517506239
2024-03-09,0.00831139132703207,-1.3474687501495772,0.1930566353183405,-0.4881766824525968,0.03929287611321719
2024-03-10,-0.26642109675413117,-0.6934820710991634,0.3222709089329676,0.7751232657093396,-0.310523931860903
2024-03-11,1.0383344228860718,-0.25200793988610926,0.7329455141777945,-1.2637561877895163,0.3365551177674977
2024-03-12,-0.4383239628452582,-1.0341777661345883,-0.517738764470721,-0.9842408764731498,0.00975387069398792
2024-03-13,3.109517694529128,2.518550911237547,3.250175395994468,2.881914492515042,2.188802677659192
2024-03-14,0.3435536344765282,-0.28779297348152966,0.5942850656866376,-0.7704613099061373,0.4311257097887591
2024-03-15,-0.263763058719217,-0.12144401684917305,-0.4796023589159404,1.0475410224386188,0.09914645673352673
2024-03-16,-0.7507924475448906,-0.9245802749821976,-0.07874959828945194,-0.5692726505881307,0.061743382122831036
2024-03-17,-0.7107332560001929,-0.7045009151165136,-0.305215243148961,1.0633716371713184,-0.2931218663158095
2024-03-18,0.94816910164079,0.5118623823169646,-0.10281600378228362,-0.6072056260549079,0.8465612805979958
2024-03-19,-0.6414566203011702,-1.042650494190113,0.06511978263201712,0.5679123390160346,0.006055340041640989
2024-03-20,1.8852444804989705,1.8516072682693032,2.091849267592174,1.722089645752364,1.4958968978542195
2024-03-21,1.648021966056632,1.3046931744245658,0.6668125572034125,1.8414957534635121,1.4297599773492387
2024-03-22,0.16420597593194763,0.3020604807260945,-0.16817831486271473,-1.524563447209431,0.5375687940828051
2024-03-23,0.13205866659890475,0.09565853065488383,0.40287307393524685,-1.632763329752244,0.042194253989800146
2024-03-24,-0.19537986927785767,-0.15080260287821723,-0.007869436422200948,0.3467170476258019,0.07472177898369026
