date,volatilite_reelle,random_forest,prediction_random_forest,xgboost,prediction_xgboost,lightgbm,prediction_lightgbm,neural_network,prediction_neural_network,Ensemble,prediction_Ensemble
2023-01-16,8.948353027248677,-0.5733750661213008,9.521728093369978,-1.0256164322850143,9.973969,-0.9744310608690352,9.922784088117712,-0.5092939724877912,9.457646999736468,-0.39192047626917415,9.340273503517851
2023-01-17,9.373812279760378,-0.016581840637144296,9.390394120397522,-0.5919737004642318,9.965786,-0.9069336810077981,10.280745960768176,0.16120191880851387,9.212610360951864,0.13431894234967956,9.239493337410698
2023-01-18,9.052027412395894,-0.3790547428493767,9.43108215524527,-0.8748915710635785,9.926919,-0.8025894714745707,9.854616883870465,-0.11500522047650463,9.167032632872399,-0.011677162633619176,9.063704575029513
2023-01-19,9.101636608390892,-0.5288760081335404,9.630512616524433,-0.8855975072096935,9.987234,-0.7705253705206889,9.872161978911581,-0.5055857346845496,9.607222343075442,-0.13542234734311087,9.237058955734003
2023-01-20,8.94147831866888,-0.5267821919267934,9.468260510595673,-1.02071707775446,9.962195,-0.5906563864311138,9.532134705099994,-0.2268155368555167,9.168293855524396,-0.21608049617815084,9.15755881484703
2023-01-21,8.800077834947643,-0.6601768293828645,9.460254664330508,-1.1691375581187629,9.969215,-0.7191250758448735,9.519202910792517,-0.37514313367005414,9.175220968617698,0.051762110206118095,8.748315724741525
2023-01-22,8.654877773100031,-1.0886214604891595,9.74349923358919,-1.2758606759966487,9.930738,-0.2438318729735407,8.898709646073572,-0.23506811073281497,8.889945883832846,-0.23567263384781256,8.890550406947844
2023-01-23,8.724006740828928,-0.19004275104255441,8.914049491871483,-1.0219296529088648,9.745936,-0.8247354657332266,9.548742206562155,-0.7610666285438761,9.485073369372804,-0.556162972281907,9.280169713110835
2023-01-24,8.425072692858512,-0.5612903623694976,8.98636305522801,-1.2584771881229333,9.68355,-0.6268247638330902,9.051897456691602,-0.5310755519309645,8.956148244789476,-0.4108712622633668,8.835943955121879
2023-01-25,9.625994782718116,0.9362670646742064,8.68972771804391,0.03167639282553836,9.594318,0.7678490751165867,8.85814570760153,0.9497936096391122,8.676201173079004,0.7643431351181693,8.861651647599947
2023-01-26,8.414480485047747,-0.24978551177176378,8.66426599681951,-1.1547648533921944,9.569245,-0.3456880132377229,8.76016849828547,-0.48825759418544123,8.902738079233188,-0.29750656620521454,8.711987051252962
2023-01-27,10.913557052761815,1.5405612946370404,9.372995758124775,0.9804840089385731,9.933073,1.5846180986941754,9.32893895406764,1.278614694732374,9.634942358029441,1.3248969244911741,9.588660128270641
2023-01-28,8.660104763950523,-0.239824133912796,8.899928897863319,-1.1106357450826803,9.7707405,-0.08807410508399727,8.74817886903452,0.19604075544059008,8.464064008509933,-0.07174112964386481,8.731845893594388
2023-01-29,10.163148714336012,-0.0846322961705539,10.247781010506566,-0.34398286220207375,10.507132,0.10565315006921772,10.057495564266794,-0.27395322267035205,10.437101937006364,0.060773987262226825,10.102374727073785
2023-01-30,8.738922653501369,-0.4530095829230305,9.1919322364244,-1.1867050549336895,9.925628,-0.6534531793234954,9.392375832824865,-0.42998914852526404,9.168911802026633,-0.21164415739029963,8.950566810891669
2023-01-31,9.589788119182842,-0.33978074052013696,9.929568859702979,-0.7095435458562207,10.299332,-0.2898900456803819,9.879678164863224,-1.0516480645299442,10.641436183712786,-0.09212894928649185,9.681917068469334
2023-02-01,8.693391465819781,-0.710213141461141,9.403604607280922,-1.3879579070439885,10.081349,-0.5549948449241491,9.24838631074393,-0.7074314809132733,9.400822946733054,-0.4093751094829443,9.102766575302725
2023-02-02,9.135007875687586,-0.2016840446581991,9.336691920345785,-0.9198570077352652,10.054865,-0.3209061512134017,9.455914026900988,-0.17646226884957095,9.311470144537157,-0.050875694867613674,9.1858835705552
2023-02-03,9.925027653523042,0.8860205086904127,9.03900714483263,0.09697608644540523,9.828052,1.0671700117391918,8.85785764178385,0.7980940345332179,9.126933618989824,0.9514821283330281,8.973545525190014
2023-02-04,8.995745991579174,-0.2404430767824266,9.2361890683616,-1.0192066680277598,10.014953,0.09826409235742517,8.897481899221749,-0.4489732437766776,9.444719235355851,-0.06976022420188954,9.065506215781063
2023-02-05,9.44015537448514,-0.8423859307423083,10.282541305227449,-0.9273840313376134,10.367539,-0.07790910472336776,9.518064479208508,0.201614114426107,9.238541260059034,0.1999840610156678,9.240171313469473
2023-02-06,8.99922799489169,-0.10823764908208844,9.107465643973779,-0.9030041752132902,9.902232,-0.11377474197739268,9.113002736869083,-0.3321307803559961,9.331358775247686,-0.34727043029431925,9.34649842518601
2023-02-07,9.11225028451707,-0.17359956350663985,9.28584984802371,-0.908733411466816,10.020984,-0.3131470159953835,9.425397300512454,-0.07142950174028506,9.183679786257356,-0.038708429945629064,9.1509587144627
2023-02-08,9.291256357103702,0.21909311157785716,9.072163245525845,-0.5801053753792083,9.871362,0.05192057841968989,9.239335778684012,-0.01363263788993585,9.304888994993638,-0.15387119750723421,9.445127554610936
2023-02-09,8.878536987707015,-0.2530069031454456,9.13154389085246,-1.0194799419194496,9.898017,-0.5428911213027678,9.421428109009783,-0.017247939069815033,8.89578492677683,-0.21479885671712573,9.093335844424141
2023-02-10,8.967003256290681,-0.24030679376765285,9.207310050058334,-1.0215164122884204,9.98852,-0.3590657837804869,9.326069040071168,-0.5973482074782179,9.564351463768899,-0.34969321491086447,9.316696471201546
2023-02-11,8.63524576450871,-0.35541373663087406,8.990659501139584,-1.1968131420464658,9.832059,-0.0007382616704347811,8.635984026179145,-0.4716392657951971,9.106885030303907,-0.2591876616340034,8.894433426142713
2023-02-12,8.647133377362207,-0.3733452070561665,9.020478584418374,-1.1579985348692379,9.805132,-0.16847872419642584,8.815612101558633,-0.20847830017700808,8.855611677539216,-0.05565767397489907,8.702791051337107
2023-02-13,8.58345458195036,-0.23989379802097233,8.823348379971332,-1.0359683306472967,9.619423,-0.47434282654487525,9.057797408495235,-0.3011524047637977,8.884606986714157,-0.26778969147793674,8.851244273428296
2023-02-14,9.01848434753381,0.3880016493398859,8.630482698193925,-0.5398051803592558,9.55829,0.3341355062717142,8.684348841262096,0.4118833284775274,8.606601019056283,0.30732230531398486,8.711162042219826
2023-02-15,8.605968379557666,-0.02999671834219164,8.635965097899858,-0.9547863964433105,9.560755,-0.08094954941900845,8.686917928976674,-0.11449368630236911,8.720462065860035,-0.12826146501844704,8.734229844576113
2023-02-16,8.691318217495645,-0.22384076107918283,8.915158978574828,-1.0940287673676359,9.785347,-0.4286594688274441,9.11997768632309,0.07650686680078067,8.614811350694865,-0.15502887662621845,8.846347094121864
2023-02-17,8.591968533092922,-0.15855974862257938,8.750528281715502,-1.0712537798343238,9.663222,-0.28220374362398104,8.874172276716903,-0.9094816141247417,9.501450147217664,-0.13987736050146538,8.731845893594388
2023-02-18,8.430453259873788,-0.2762783375034381,8.706731597377226,-1.204498331617911,9.634952,-0.17236517730256118,8.60281843717635,-0.6092033331195292,9.039656592993317,-0.06780495412473897,8.498258213998527
2023-02-19,8.328307819516567,-0.23432992333823144,8.562637742854799,-1.1812317846704445,9.50954,-0.2695990540123443,8.597906873528911,-0.429000950199649,8.757308769716216,-0.029808740045098148,8.358116559561665
2023-02-20,8.444015194434911,-0.026008842042783087,8.470024036477694,-0.9981034502794444,9.442119,-0.19696794075802693,8.640983135192938,-0.3358934903125217,8.779908684747433,-0.029526354631220997,8.473541549066132
2023-02-21,8.139843229431238,-0.24995352775609092,8.389796757187328,-1.2635304888304812,9.403374,-0.42863542747065964,8.568478656901897,-0.4025653345195277,8.542408563950765,-0.2522256755032988,8.392068904934536
2023-02-22,9.958605641840462,1.588034451237153,8.37057119060331,0.5571449942574542,9.401461,1.3564272073371804,8.602178434503282,1.4299963287298603,8.528609313110602,1.4603474278419348,8.498258213998527
2023-02-23,8.319960549880268,-0.09668380662380827,8.416644356504076,-1.075140043686627,9.395101,-0.4337037270073658,8.753664276887633,0.022092308768900892,8.297868241111367,-0.35842668735692484,8.678387237237192
2023-02-24,9.413756086070244,-0.39498626302848727,9.80874234909873,-0.7226775153091509,10.136434,-0.533043122037725,9.946799208107969,-1.1240426347892996,10.537798720859543,-0.05013614754331108,9.463892233613555
2023-02-25,8.297517667920255,-0.440426379261476,8.737944047181731,-1.2958251131466394,9.593343,-0.3600492183637325,8.657566886283988,-0.5934333335444464,8.890951001464702,0.07291052652253782,8.224607141397717
2023-02-26,8.937217231415866,-0.27991597749544717,9.217133208911314,-0.9181838077076687,9.855401,-0.00871820704739612,8.945935438463263,-0.29338998238268665,9.230607213798553,-0.1544703874522213,9.091687618868088
2023-02-27,8.339870827498773,-0.2985103151594526,8.638381142658226,-1.1823755332800356,9.522246,-0.45983612247465544,8.799706949973428,-0.5734600411866708,8.913330868685444,-0.37129121472105275,8.711162042219826
2023-02-28,8.783183648429468,-0.1443700396823946,8.927553688111862,-0.9137386538166261,9.696922,-0.1348748710572849,8.918058519486753,-0.24820491545960977,9.031388563889077,-0.0680606249988287,8.851244273428296
2023-03-01,8.774911309573667,-0.04493141909144782,8.819842728665115,-0.7493511187100239,9.524262,0.0989948973213064,8.675916412252361,0.623160072110096,8.151751237463571,0.09973303235133635,8.675178277222331
2023-03-02,8.961507128595686,0.17851542997985348,8.782991698615833,-0.638034535527849,9.599542,0.1153613072942683,8.846145821301418,0.7445387627069753,8.216968365888711,0.16831371867290557,8.79319340992278
2023-03-03,10.32136130972838,1.3738428174897575,8.947518492238622,0.694752461156602,9.626609,1.4335318482961146,8.887829461432265,1.9809048260721749,8.340456483656205,0.8623164842592317,9.459044825469148
2023-03-04,8.940235375503308,-0.09822549599195263,9.03846087149526,-0.8552854069673952,9.795521,0.161325135213918,8.77891024028939,0.25515786756226966,8.685077507941038,0.02473847696515996,8.915496898538148
2023-03-05,9.73920867817172,-0.21566833036685118,9.95487700853857,-0.5667138300680268,10.3059225,0.02234940907541727,9.716859269096302,-0.017472136941675487,9.756680815113395,0.4068586337597093,9.33235004441201
2023-03-06,9.151888697266555,0.026790587048083125,9.125098110218472,-0.7239371846914526,9.875826,-0.059333205967400104,9.211221903233955,-0.6372249021569214,9.789113599423477,-0.6599896903450411,9.811878387611596
2023-03-07,9.321694924181376,-0.16215617568619223,9.483851099867568,-0.831779883557882,10.153475,-0.23435842393589823,9.556053348117274,-0.2768327068683689,9.598527631049745,0.1358113536261758,9.1858835705552
2023-03-08,8.947243748006175,-0.3451422907850539,9.292386038791228,-1.050790729227712,9.9980345,0.009300734803840527,8.937943013202334,-0.2143600804028143,9.161603828408989,-0.18742193450521683,9.134665682511391
2023-03-09,9.60952915610302,0.4224906829050088,9.187038473198012,-0.3665183597661201,9.9760475,0.17616765110214594,9.433361505000875,0.5071216997127319,9.102407456390289,0.24235098140665734,9.367178174696363
2023-03-10,9.55896348003511,0.4019295212196159,9.157033958815495,-0.3383496379458464,9.897313,0.15612772037175482,9.402835759663356,0.7496914137529753,8.809272066282135,0.25390363068546407,9.305059849349647
2023-03-11,9.289523837164854,-0.024521058125612782,9.314044895290467,-0.7178814439020407,10.007405,0.0010751803264348325,9.288448656838419,0.1290259612685425,9.160497875896311,0.19136559260092945,9.098158244563924
2023-03-12,9.206096418655752,-0.028197190077584366,9.234293608733337,-0.8037760178676852,10.009872,0.1568706780579845,9.049225740597768,0.2381263572453971,8.967970061410355,0.14059020287468904,9.065506215781063
2023-03-13,10.55504345538704,1.3789711190428307,9.176072336344209,0.5670187437781529,9.988025,1.229352148675611,9.325691306711429,0.48813934022151884,10.06690411516552,0.6390697989939333,9.915973656393106
2023-03-14,9.474256516453918,-0.1445118678240842,9.618768384278003,-0.7310724248912965,10.205329,-0.42162717018280915,9.895883686636727,-0.08970219706329097,9.56395871351721,0.0621403747381617,9.412116141715757
2023-03-15,10.12141548929844,-0.1738891617667413,10.295304651065182,-0.4805113142904265,10.601927,-0.027473345149070738,10.148888834447511,-0.3021878902478061,10.423603379546247,0.010161664457760011,10.11125382484068
2023-03-16,9.28943041925731,-0.42109750495185416,9.710527924209163,-0.9296075903862455,10.219038,-0.8785720636895302,10.16800248294684,-0.7310804196398148,10.020510838897124,-0.18464769408196702,9.474078113339276
2023-03-17,9.952771499642491,0.07793561472486665,9.874835884917625,-0.3703448028477432,10.323116,0.03257531732261576,9.920196182319875,-0.26030015146661256,10.213071651109104,0.02333195816310152,9.92943954147939
2023-03-18,9.116196327105932,-0.550315788649451,9.666512115755383,-1.0856984330259039,10.201895,-0.5277744541322527,9.643970781238185,-0.11376321935940581,9.229959546465338,-0.03198614260892718,9.14818246971486
2023-03-19,9.480437803053007,-0.6494496888136467,10.129887491866654,-0.7700705053576371,10.250508,0.044022739470687355,9.43641506358232,-0.09151060658152943,9.571948409634537,0.026379826659876926,9.45405797639313
2023-03-20,9.226860712941695,-0.4339716047852775,9.660832317726973,-0.8533747683205117,10.0802355,-0.13964532418312814,9.366506037124823,-0.4521758493465473,9.679036562288243,0.04798538278958908,9.178875330152106
2023-03-21,9.494204161953329,0.03419084158390895,9.46001332036942,-0.6095479742771399,10.103752,0.08723383310620747,9.406970328847121,-0.4608597434239421,9.955063905377271,0.15819677508695307,9.336007386866376
2023-03-22,9.039544629669155,-0.2986740267410699,9.338218656410225,-1.0062927726745947,10.045837,-0.44731780414563715,9.486862433814792,-0.30169055508029885,9.341235184749454,-0.07558985760983994,9.115134487278995
2023-03-23,9.258814815997471,-0.0648867129369215,9.323701528934393,-0.7651672320371965,10.023982,-0.34711442370006473,9.605929239697536,-0.13637742237446382,9.395192238371935,-0.08490736444069746,9.343722180438169
2023-03-24,9.261863356807,-0.1048649319043431,9.366728288711343,-0.6819146812179024,9.943778,-0.030892156802037718,9.292755513609038,-0.010216470398413335,9.272079827205413,0.02019314126102323,9.241670215545977
2023-03-25,8.973098155478558,-0.47961366487221824,9.452711820350777,-0.995929363747516,9.9690275,-0.47045005646442917,9.443548211942987,-0.06819765894606356,9.041295814424622,-0.09240806030250504,9.065506215781063
2023-03-26,8.927308591484177,-0.46030311460928175,9.387611706093459,-1.0386690772780298,9.965978,-0.2186659950900598,9.145974586574237,-0.02525630674713142,8.952564898231309,-0.14193064785181164,9.069239239335989
2023-03-27,8.745102516292294,-0.6166257877488626,9.361728304041156,-1.1827930296671791,9.927896,-0.8374539859682333,9.582556502260527,-0.8222672846555756,9.56736980094787,-0.41311381329144936,9.158216329583743
2023-03-28,8.666788905746122,-0.5632559836893964,9.230044889435518,-1.1762582362826866,9.843047,-0.5746567860195508,9.241445691765673,-1.0269772333597995,9.693766139105922,-0.2837779051455467,8.950566810891669
2023-03-29,8.935049579267313,-0.008398440104766536,8.94344801937208,-0.8070835612966523,9.742133,-0.4342177551811215,9.369267334448434,-0.1632018350242408,9.098251414291553,0.009395191067953945,8.925654388199359
2023-03-30,8.470122433570697,-0.33119276067988146,8.801315194250579,-1.1515702239000056,9.621693,-0.39779049853317616,8.867912932103874,-0.41929297232487883,8.889415405895576,-0.31817379704565063,8.788296230616348
2023-03-31,10.479577960299377,1.6682960480742643,8.811281912225112,0.8223714249600214,9.657207,1.690231186430795,8.789346773868582,1.6300886767140241,8.849489283585353,1.2464452332968072,9.23313272700257
2023-04-01,8.612180420700186,-0.6545143866828322,9.266694807383018,-1.1217129737700287,9.733893,-0.20751913735906946,8.819699558059256,0.17393603624086929,8.438244384459317,-0.10969012087647023,8.721870541576656
2023-04-02,9.814767072087914,0.02094778885376769,9.793819283234146,-0.4514720941718515,10.266239,0.18767268124415892,9.627094390843755,0.44293024085564525,9.371836831232269,0.30715752243697203,9.507609549650942
2023-04-03,8.62616776034889,-0.38133251761495224,9.007500277963842,-1.230794443630602,9.856962,-0.755881250957195,9.382049011306085,-0.31204702045395116,8.938214780802841,-0.1968046561885366,8.822972416537427
2023-04-04,9.297931241607817,-0.30127828276340907,9.599209524371226,-0.8899883750914022,10.18792,-0.2527807483205997,9.550711989928416,-0.31235873908999423,9.61028998069781,-0.11418490010794002,9.412116141715757
2023-04-05,9.145007522076469,-0.15169891948408676,9.296706441560556,-0.7562604832946249,9.901268,-0.05622146461328903,9.201228986689758,0.1378803129211441,9.007127209155325,0.060207127702771146,9.084800394373698
2023-04-06,9.026754651029949,-0.20968638502411352,9.236441036054062,-0.9598834181228835,9.986638,-0.42471442739123333,9.451469078421182,-0.34614030888155334,9.372894959911502,-0.13251590096683508,9.159270551996784
2023-04-07,8.847241374222232,-0.36824274359556064,9.215484117817793,-1.072913197310971,9.920155,-0.21602603153506372,9.063267405757296,0.250139833751966,8.597101540470266,-0.15916413666176155,9.006405510883994
2023-04-08,8.727505797411256,-0.4525620219809241,9.18006781939218,-1.2001971063363026,9.927703,-0.31900088181472164,9.046506679225978,0.06671154463591478,8.660794252775341,0.04195578946019651,8.68555000795106
2023-04-09,8.571267948108199,-0.4231343259892313,8.99440227409743,-1.2405215645260785,9.8117895,-0.10381219527432961,8.675080143382528,0.30867108714260993,8.262596860965589,-0.12283901675541564,8.694106964863614
2023-04-10,8.470585406556774,-0.40168451453865117,8.872269921095425,-1.2365049712508434,9.70709,-0.4602688371012231,8.930854243657997,-0.1905003128229712,8.661085719379745,-0.30434968750813596,8.77493509406491
2023-04-11,8.56957961649724,-0.07009563221295068,8.63967524871019,-0.9744763222234631,9.544056,-0.09288071069456372,8.662460327191804,-0.20642819547086866,8.776007811968109,-0.14158242572258573,8.711162042219826
2023-04-12,8.470079494985738,0.0060809594936568345,8.463998535492081,-0.9791297182710981,9.449209,-0.1973274172166608,8.667406912202399,-0.0025115243632232165,8.472591019348961,-0.028178719012789344,8.498258213998527
2023-04-13,8.324201670367186,-0.18276410846076274,8.506965778827949,-1.2060422032290052,9.530244,-0.42969538716956635,8.753897057536753,-0.46079094375066454,8.78499261411785,-0.4611636073041492,8.785365277671335
2023-04-14,8.21832417621332,-0.1767634267555689,8.39508760296889,-1.1910367094067968,9.409361,-0.1777581696896604,8.39608234590298,-0.20875854959735562,8.427082725810676,-0.20291894840886116,8.421243124622181
2023-04-15,8.090336204030404,-0.2316308909649596,8.321967094995363,-1.276724457285514,9.367061,-0.11406717355843021,8.204403377588834,-0.1233349617890056,8.21367116581941,0.013330579822500965,8.077005624207903
2023-04-16,7.989036531370539,-0.22260731774645848,8.211643849116998,-1.262726812440496,9.251763,-0.0676052217112133,8.056641753081752,-0.05267620798738193,8.041712739357921,-0.013073696704696047,8.002110228075235
2023-04-17,8.269779923197278,0.15469508663330167,8.115084836563977,-0.9048416588339716,9.174622,0.2316525511849452,8.038127372012333,-0.12591817993365062,8.395698103130929,0.2676696951220432,8.002110228075235
2023-04-18,7.907502132778813,-0.19471869400799946,8.102220826786812,-1.2720308719819293,9.179533,-0.21762200634683104,8.125124139125644,-0.3154369268844235,8.222939059663236,-0.09460809529642233,8.002110228075235
2023-04-19,8.045167081140738,-0.045719386399271755,8.09088646754001,-1.1940382792718598,9.239205,-0.1999682551461177,8.245135336286856,-0.3101688583806794,8.355335939521417,-0.27171355597794644,8.316880637118684
2023-04-20,7.748245648564721,-0.36481777590627473,8.113063424470996,-1.4183040340524666,9.16655,-0.3491661223949407,8.097411770959662,-0.3530466613259122,8.101292309890633,-0.25386457951051433,8.002110228075235
2023-04-21,7.801832922942122,-0.300292475453384,8.102125398395506,-1.3815767679148117,9.18341,-0.2940189516700116,8.095851874612134,-0.29722512888091046,8.099058051823032,-0.20027730513311326,8.002110228075235
2023-04-22,7.586681319617288,-0.5303238130473247,8.117005132664612,-1.57509426937197,9.161776,-0.3034675924197314,7.890148912037019,-0.20523147208816628,7.791912791705454,-0.2088479449631766,7.795529264580464
2023-04-23,7.591363077208538,-0.3336456771066709,7.925008754315209,-1.4962500285653881,9.087613,-0.13002125036691758,7.721384327575455,-0.09464321821806543,7.686006295426603,-0.028863491652447948,7.620226568860986
2023-04-24,7.838211444660737,0.12075717024519061,7.717454274415546,-1.0628114664110404,8.901023,0.1164283839594118,7.721783060701325,-0.006774068631116847,7.844985513291854,0.1448368529715891,7.693374591689148
2023-04-25,7.494750426060771,-0.16785088412085347,7.662601310181625,-1.3952365658215529,8.889987,-0.2380516822517862,7.7328021083125575,-0.41960402234227434,7.914354448403046,-0.15237473151105085,7.647125157571822
2023-04-26,7.65961350377377,-0.3031549310449604,7.96276843481873,-1.3947735888165624,9.054387,-0.31575772801295887,7.9753712317867285,-0.24710480741793628,7.906718311191706,-0.2334951571634587,7.893108660937228
2023-04-27,7.666096067217978,-0.006998600441087355,7.673094667659066,-1.2207685949524318,8.886865,-0.12220153487010776,7.788297602088086,-0.04105454378771789,7.707150611005696,-0.1607396462782269,7.826835713496205
2023-04-28,8.1064649693903,0.327218467361595,7.779246502028705,-0.8976959116521801,9.004161,0.23530566584151913,7.871159303548781,0.4049363753294575,7.701528594060843,0.197147182172972,7.909317787217328
2023-04-29,7.577564187749227,-0.1400926698076166,7.717656857556843,-1.4505386870066328,9.028103,-0.07968229890059497,7.6572464866498215,0.004822545257095356,7.572741642492131,0.0036994028617662877,7.57386478488746
2023-04-30,7.821028514073142,-0.043540377072116776,7.864568891145259,-1.2474720047256858,9.0685005,0.14462232122847052,7.676406192844672,0.16192936304780314,7.659099151025339,0.14659816331889708,7.674430350754245
2023-05-01,7.462167627868675,-0.07193235537415532,7.534099983242831,-1.4276028799438247,8.8897705,-0.17607567647855404,7.638243304347229,-0.49938970740336774,7.961557335272043,-0.1918157866987622,7.6539834145674375
2023-05-02,7.771259166829641,-0.06850682265933727,7.839765989488979,-1.2999974707436008,9.071257,-0.08101394761445313,7.8522731144440945,-0.21222260687735428,7.983481773706996,-0.11075342720526393,7.882012594034905
2023-05-03,7.461578413587507,-0.08030689502315269,7.541885308610659,-1.4281920942249933,8.8897705,-0.16657923707825706,7.628157650665764,-0.1302857651333733,7.59186417872088,-0.2403045253699636,7.70188293895747
2023-05-04,8.26917846001875,0.26505336012200686,8.004125099896743,-0.780134131533984,9.049313,0.33908329054940367,7.930095169469347,0.17897281847792001,8.09020564154083,0.41788615576544075,7.85129230425331
2023-05-05,8.37026088394289,0.8125847662163093,7.557676117726581,-0.5238784059130666,8.894139,0.6754848965393023,7.694775987403588,0.429492450247313,7.9407684336955775,0.4779396253013042,7.892321258641586
2023-05-06,8.074317107332801,0.004387170063138157,8.069929937269663,-1.0769079826940544,9.151225,0.10670945373704832,7.967607653595753,-0.08467035547279878,8.1589874628056,0.07220687925756586,8.002110228075235
2023-05-07,8.101546188337718,-0.2220484215642422,8.32359460990196,-1.1693268814254658,9.270873,-0.054730635153136475,8.156276823490854,0.22533369116057766,7.87621249717714,0.09943596026248258,8.002110228075235
2023-05-08,8.829372031257009,0.709779215186007,8.119592816071002,-0.2878211907888897,9.117193,0.6544819013716623,8.174890129885346,0.1593151687164358,8.670056862540573,0.7621456889560587,8.06722634230095
2023-05-09,8.029304627278655,-0.2181734447472774,8.247478072025933,-1.2188996039835516,9.248204,-0.1829527159732791,8.212257343251935,-0.29699128867756563,8.326295915956221,0.007609280762572723,8.021695346516083
2023-05-10,8.503424826672266,-0.43970296109257134,8.943127787764837,-1.1195419396851563,9.622967,-0.49235829853331126,8.995783125205577,-0.2855292308273132,8.788954057499579,-0.34486600887626473,8.84829083554853
2023-05-11,7.926058486090109,-0.27250070373766366,8.198559189827773,-1.3239663094421177,9.250025,-0.3480174565457963,8.274075942635905,-0.5903764765014428,8.516434962591552,-0.3612965045734766,8.287354990663585
2023-05-12,8.187051580070467,-0.2910039709900296,8.478055551060496,-1.262389376045256,9.449441,-0.36387726683955357,8.55092884691002,-0.586099264886581,8.773150844957048,-0.4708690851422599,8.657920665212727
2023-05-13,7.785483386684968,-0.35505056743595986,8.140533954120928,-1.442134830783294,9.227618,-0.17857774590092568,7.964061132585893,-0.19733213875741473,7.9828155254423825,-0.21662684139026744,8.002110228075235
2023-05-14,7.915558724774195,-0.19078097413501993,8.106339698909215,-1.304821104632543,9.22038,-0.041991172933323107,7.957549897707518,-0.05927074877544314,7.974829473549638,0.0008114493251660804,7.914747275449029
2023-05-15,7.819357445451104,-0.16535959228916397,7.984717037740268,-1.3341612313067088,9.153519,-0.3046613609780966,8.1240188064292,-0.4714607226133598,8.290818168064463,-0.031153765190015115,7.850511210641119
2023-05-16,8.041478627459712,-0.01289172362122315,8.054370351080935,-1.126216418011479,9.167695,-0.03805292632142887,8.079531553781141,-0.12624768376111462,8.167726311220827,0.04479788761617787,7.9966807398435344
2023-05-17,7.969370398811415,0.04841658550960393,7.920953813301811,-1.1915068289717885,9.160877,-0.11443414914079586,8.08380454795221,0.01961530373031195,7.949755095081103,0.07626173787418633,7.893108660937228
2023-05-18,7.906224305891622,-0.17080373161774975,8.077028037509372,-1.2677611753705849,9.1739855,-0.34701647915481626,8.253240785046438,-0.5054119419933061,8.411636247884928,-0.2710257478192366,8.177250053710859
2023-05-19,7.913042199929235,-0.038922735510868556,7.951964935440103,-1.242014753500941,9.155057,-0.1542171175691749,8.06725931749841,-0.35770888418826097,8.270751084117496,0.014504050760305809,7.898538149168929
2023-05-20,7.724081897881128,-0.3008023259535513,8.024884223834679,-1.436923122260474,9.161005,-0.2938934210638422,8.01797531894497,-0.2878591572864444,8.011941055167572,-0.16902676305610065,7.893108660937228
