date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2015-02-18,46465.08,46424,-0.5349264918440094,8.166898830889629,16.169832929174312,12.513977527800911,12.245787893787917,47041.48301896562,46925.633208340936,80108.46147529843
2015-02-19,46716.65,46745,0.5399569448159484,8.204718144443847,12.215279205961286,12.601330236366488,12.29628837404999,47296.17376485654,47179.69672326919,118097.37717492325
2015-02-20,46880.64,46814,0.35041648706938094,7.96249683764121,13.209768568517598,12.623974449117547,12.096341694437202,47462.19807387054,47345.312161568996,23464.312221187993
2015-02-21,46880.64,46814,0.0,7.9388209521856625,3.865522200078442,12.46359531957663,11.905961223823768,47462.19807387054,47345.312161568996,8516.18630827826
2015-02-22,46880.64,46814,0.0,7.875397233961589,3.865522200078442,12.044703185242303,11.724793413249326,47462.19807387054,47345.312161568996,24949.13035796234
2015-02-23,47163.1,47173,0.6007010128706687,7.909879464366329,13.225552138060026,11.647957382922165,11.552476036176875,47748.162012672256,47630.57185241701,146007.8083776127
2015-02-24,47178.36,47091,0.032350570222444905,7.90125324567341,11.824051823289931,11.781325272577936,11.38865464693658,47763.61131418792,47645.98310669138,8779.860440478906
2015-02-25,47029.95,46970,-0.3150680078423976,7.48421205931219,13.714704974134172,11.368235239750838,11.23299947770067,47613.36027631507,47496.10209444627,61715.075467238334
2015-02-26,47161.17,47088,0.2786251716522003,7.307497150446247,10.951021430925579,11.304894994594097,11.180000450715934,47746.2080708685,47628.62272261691,21433.710098662137
2015-02-27,47161.83,47105,0.0013994465825071746,6.853110784070145,10.90325916436079,11.146184665487054,11.034866536842944,47746.876258221084,47629.289264413834,42908.940199414086
2015-02-28,47161.83,47105,0.0,6.566334525423389,3.024815350584305,10.79480532314711,10.897136380404232,47746.876258221084,47629.289264413834,18981.922503333146
2015-03-01,47161.83,47105,0.0,6.340656245438704,3.024815350584305,10.462662298272143,10.766501928965965,47746.876258221084,47629.289264413834,48907.00638057538
2015-03-02,46773.81,46709,-0.8261448091704924,6.932877358532404,11.935139735864022,10.147291573911414,10.642653050351859,47354.042839210095,47237.423282530224,32369.68468031679
2015-03-03,46976.08,46842,0.431510509202203,6.980260826224582,9.258046617664078,10.65206246501873,11.186051001150084,47558.82201467361,47441.69814505174,13420.160826518175
2015-03-04,46744.23,46646,-0.49477103302510905,7.213250446148488,11.175000104404306,10.673750695306852,11.040610036499572,47324.09589695366,47207.55009108619,30666.37440763548
2015-03-05,47105.87,46985,0.7706796049373638,6.8186871259382364,9.002309011627009,10.820821640392252,11.13718513599202,47690.22206996312,47572.77459932903,22156.78149428053
2015-03-06,47236.4,47073,0.2767160113720106,6.450578522901986,8.531936870872865,11.166244659768742,10.99422740578957,47822.371305011584,47704.59838834832,251388.2495130928
2015-03-07,47236.4,47073,0.0,6.460594578571106,2.366953056602604,11.012921122307853,10.858579833523171,47822.371305011584,47704.59838834832,22810.94014779964
2015-03-08,47236.4,47073,0.0,6.281580960811362,2.366953056602604,10.66967078928899,10.72994182849838,47822.371305011584,47704.59838834832,27395.050701410368
2015-03-09,46644.35,46636,-1.2612976546156838,7.427445433460283,12.409974271091652,10.343867014737118,10.608002978451506,47222.97687759687,47106.680099151396,14170.241559051949
2015-03-10,46148.91,46135,-1.0678463239510918,8.121010829035072,8.40980368088815,11.286652283194407,11.976950301623274,46721.39090492845,46606.32939025904,25636.611888632364
2015-03-11,45825.87,45828,-0.7024563219450785,8.35156937400403,10.020678678236528,11.973507616557301,12.766680015872286,46394.34356799399,46280.08747801822,11293.936417718127
2015-03-12,46303.16,46269,1.0361430487583163,8.877378888675786,10.382233464710467,12.254608480055401,12.951927376045491,46877.554388466524,46762.108287495124,2956.2526852420287
2015-03-13,45872.93,45796,-0.9335026562308456,9.303651175736858,7.216531798312034,12.78579377679258,12.721280912422213,46441.987351042946,46327.61392796266,8117.105892527532
2015-03-14,45872.93,45796,0.0,8.93481953439435,1.8521687457010987,13.25062141585341,13.213051336099545,46441.987351042946,46327.61392796266,6556.652920120763
2015-03-15,45872.93,45796,0.0,8.420984666648247,1.8521687457010987,12.789492359044281,12.97044709185733,46441.987351042946,46327.61392796266,6068.451072481161
2015-03-16,46202.57,46196,0.7160241505282684,8.71758432595475,15.811069364670793,12.353207908023284,12.73895477739178,46775.716561503184,46660.52125817273,40984.73568990443
2015-03-17,46269.27,46295,0.1442601586979231,8.733139927439858,12.445631633874775,12.560862686344747,12.518173738774601,46843.24398031673,46727.88237613479,11446.519100082916
2015-03-18,46181.04,46164,-0.19087015886954842,8.72123390047695,10.476900381127367,12.209102641485787,12.307726504434314,46753.91948013803,46638.77785682756,5970.253038382637
2015-03-19,46699.35,47043,1.1160921703995101,9.325796661415605,13.081710090783812,11.98300576291305,12.139585353969535,47278.659156978356,47162.22524889522,2210.5636400021604
2015-03-20,46592.78,46909,-0.22846524429171294,9.214988731018938,10.824100178392783,12.610631581757556,11.947127344018634,47170.76714763863,47054.59894692796,12415.939862496796
2015-03-21,46592.78,46909,0.0,9.076558686093517,1.4493446478325869,12.398657648293904,11.81137839664733,47170.76714763863,47054.59894692796,6170.443151501643
2015-03-22,46592.78,46909,0.0,9.012626443669424,1.4493446478325869,11.983214246142076,11.63481981304612,47170.76714763863,47054.59894692796,4139.507167408525
2015-03-23,46480.63,46910,-0.2409926836853532,9.034893348835919,14.25783538468565,11.589699071284162,11.466932130432596,47057.22591795438,46941.33733704124,10398.780900482607
2015-03-24,46735.06,47173,0.5458965799442222,9.187138666226689,9.84312714100173,11.443939253878446,11.362168139848242,47314.812142373135,47198.28919975616,13323.411372128601
2015-03-25,46182.11,46605,-1.1902138810322924,9.608645067455745,8.41260075977175,11.534880465458901,11.207840953493232,46755.00275357327,46639.85846246803,14961.402868793894
2015-03-26,45467.39,45915,-1.5597127952172096,10.525375858178696,15.05863306735754,12.332936165685338,12.33136439116488,46031.41659503625,45918.054291106106,1287.9945760567987
2015-03-27,45678.97,46030,0.4642651226807598,10.643577600909975,8.765978550922304,13.467310013406385,14.074465206375438,46245.621261791435,46131.73143261153,743.9403275467406
2015-03-28,45678.97,46030,0.0,10.58858846246387,1.1341307830498455,13.36949511441656,13.793310116919546,46245.621261791435,46131.73143261153,923.4577296963621
2015-03-29,45678.97,46030,0.0,10.588465384557878,1.1341307830498455,12.901917752363486,13.52459495963946,46245.621261791435,46131.73143261153,832.8429927437872
2015-03-30,46293.05,46644,1.3353824901075284,11.382718524653932,11.408500245641354,12.45960119551296,13.267893113370347,46867.31897311113,46751.8980790604,3718.5999434920777
2015-03-31,46016.98,46391,-0.5981383021495984,11.485960175168994,9.408295559469455,13.283135361379522,13.02278626581875,46587.82430276846,46473.091724700804,313.56091907979635
2015-04-01,46128.41,46465,0.241857035533337,11.300212412524052,13.489501496313286,13.389255485822282,13.080381014781368,46700.63660079535,46585.626198081794,8616.160952155651
2015-04-02,46048.96,46410,-0.17238508687085105,11.213531214075653,19.414842634495574,13.084464426589038,12.843831070203771,46620.20101721609,46505.3887044973,2245.9614994203207
2015-04-03,46048.96,46410,0.0,11.140758660014475,8.256350607732282,12.793846882981493,12.643591032914468,46620.20101721609,46505.3887044973,167.03100063267013
2015-04-04,46048.96,46410,0.0,10.868036409100029,0.8874730497531251,12.357329098226968,12.427267521423719,46620.20101721609,46505.3887044973,583.4048129934355
2015-04-05,46048.96,46410,0.0,10.819560245811264,0.8874730497531251,11.944077640388743,12.221115796034876,46620.20101721609,46505.3887044973,2609.449245098201
2015-04-06,46048.96,46410,0.0,10.819560245811264,15.946860996755868,11.552615966807853,12.024761689078758,46620.20101721609,46505.3887044973,5819.653885837115
2015-04-07,46418.9,46795,0.8001525584431248,11.11850171731732,9.44469758417928,11.181575599284255,11.837838746576786,46994.730152386765,46878.9954807924,3031.8135530336276
2015-04-08,46630.69,46996,0.455220416846196,10.605670562795027,10.823893202757217,11.53671277651534,11.659980117167589,47209.14742420868,47092.88470377866,4132.67633102248
2015-04-09,46779.77,47151,0.31919364613897017,10.14510158895203,15.287580733653396,11.534931467613987,11.490843151180803,47360.076773484885,47243.442356938824,63883.659075373216
2015-04-10,47134.4,47465,0.7552250859893911,10.091059080577454,6.460687354626462,11.402822020121615,11.330084570754943,47719.105986885916,47601.58738336887,2279.0638462009338
2015-04-11,47134.4,47465,0.0,9.68913371653455,0.6944614390962687,11.701294584903938,11.177368908670976,47719.105986885916,47601.58738336887,2696.854401053928
2015-04-12,47134.4,47465,0.0,9.224547650046143,0.6944614390962687,11.322523758290517,11.032377138325222,47719.105986885916,47601.58738336887,53597.704637726165
2015-04-13,47307.74,47678,0.3670823101753029,9.254581946832797,12.478597782945135,10.963383893677504,10.8947807342094,47894.59628339476,47776.64549712513,2889.704266395323
2015-04-14,47039.79,47444,-0.568007917986193,9.45361546627761,10.83147170334953,10.906905228359276,10.764259332411504,47623.32234229896,47506.03962669136,3860.2858565970027
2015-04-15,47452.93,47835,0.8744433064535132,9.55628078209151,9.593660469201339,11.113440342852062,10.95557370827018,48041.5873769111,47923.27459333069,1625.1184419414742
2015-04-16,48003.52,48363,1.1536069193239542,10.04238294383109,12.37297153715613,11.546498378077528,10.821914559563506,48599.00748972296,48479.3219387389,1603.6569776904612
2015-04-17,47491.87,47865,-1.0715803055792077,10.590739692284226,9.023126858865597,12.237618555469494,10.695171113055714,48081.01043071319,47962.60055934932,14962.666400025575
2015-04-18,47491.87,47865,0.0,10.1384547664284,0.5434287522175679,12.873174767060732,11.658807016311792,48081.01043071319,47962.60055934932,1117.888551472061
2015-04-19,47491.87,47865,0.0,10.104298658359188,0.5434287522175679,12.432401951649977,11.489736094802451,48081.01043071319,47962.60055934932,8719.378822612282
2015-04-20,47572.87,47979,0.1704102269711268,10.107032236400379,10.418787451943485,12.015167150188633,11.329040970428577,48163.01524216592,48044.40341624477,7484.961037352253
2015-04-21,47827.43,48241,0.5336683514821084,10.19317701566918,10.168661098104801,11.716924477271432,11.176377781210217,48420.73307924503,48301.486567495456,8743.005348179
2015-04-22,47997.8,48420,0.35558522429711364,10.172902207359481,11.45591441803639,11.781390988555744,11.031427765964041,48593.216532667284,48473.54524316555,3393.6030005703233
2015-04-23,48411.02,48803,0.8572297232308681,10.32843392711916,14.968365081043467,11.671016428896461,10.893871345125234,49011.562559685786,48890.86100274996,20149.636847954298
2015-04-24,48965.36,49333,1.138563557958362,9.965303250721915,12.73666356826139,12.056010179811999,10.763396977914974,49572.77919154639,49450.695517458895,8583.922951789096
2015-04-25,48965.36,49333,0.0,8.49562175643111,0.4252453393975948,12.702221729327622,10.639701246064545,49572.77919154639,49450.695517458895,8427.812453546845
2015-04-26,48965.36,49333,0.0,8.499034821296622,0.4252453393975948,12.270608392934676,10.522497912029225,49572.77919154639,49450.695517458895,3971.518826619181
2015-04-27,48965.36,49333,0.0,8.499034821296622,8.32567369280108,11.86194885577745,10.411490682823601,49572.77919154639,49450.695517458895,14049.437075508546
2015-04-28,48758.27,49104,-0.42382852539851557,8.686098081001818,9.550515794054132,11.474789534258125,10.306400978379047,49363.1202235989,49241.55287999619,29685.291451620134
2015-04-29,48296.08,48710,-0.9524426137452253,8.658257978030916,9.630644437817379,11.510583561101118,10.391516346148636,48895.196719829284,48774.78173890351,53048.4318102487
2015-04-30,48195.48,48544,-0.2085157218926228,8.44004133056681,14.462177036806247,12.067265847850535,11.175052291303214,48793.34876881514,48673.18461046299,12060.164834780013
2015-05-01,48195.48,48544,0.0,8.44731504831665,15.042203042360507,11.865424843764927,11.072411404120004,48793.34876881514,48673.18461046299,20145.22122259449
2015-05-02,48195.48,48544,0.0,8.405505862879124,0.3327672294101131,11.47808362260468,10.932766054057552,48793.34876881514,48673.18461046299,99672.42913061842
2015-05-03,48195.48,48544,0.0,8.405505862879124,0.3327672294101131,11.110906548618198,10.800291334132469,48793.34876881514,48673.18461046299,18663.209964388712
2015-05-04,48443.21,48783,0.5126943311068946,8.456201237535094,6.514933442710846,10.762642878859054,10.67468148426356,49044.15187920015,48923.3700640273,20108.010081242286
2015-05-05,48312.41,48667,-0.2703720562797918,8.539045341858639,8.56862005511311,10.85729649076483,10.555629976774215,48911.72929478018,48791.273598818356,7298.083282840216
2015-05-06,47707.62,48015,-1.2597329910430928,9.473499384687834,12.064862540801043,10.777732491263446,10.517262592921709,48299.43682665056,48180.489033117134,2941.4728319856367
2015-05-07,47198.02,47495,-1.073919100447029,9.850376728252273,11.503019222766303,11.692939520340811,11.89827022822492,47783.5151980541,47665.837972945264,5640.344427714852
2015-05-08,47716.53,48051,1.0925936184299365,10.240619991780562,11.770692800916239,12.362509358122436,12.708276104808917,48308.45735591036,48189.48734737563,4022.2758527544
2015-05-09,47716.53,48051,0.0,10.21670657929104,0.2604042894823709,12.944377136424496,12.48892438475915,48308.45735591036,48189.48734737563,4232.629151494658
2015-05-10,47716.53,48051,0.0,10.006351063009342,0.2604042894823709,12.49977820285427,12.27986231729449,48308.45735591036,48189.48734737563,4625.013796045783
2015-05-11,48098.25,48368,0.7967915170096217,10.24174959963059,7.1928929421154155,12.078962010239426,12.080705558985203,48694.91262291947,48574.99088483404,8005.616742770642
2015-05-12,47868.91,48153,-0.47795607703841736,10.362086542511737,7.218334021851966,12.381330141993397,11.891077477859016,48462.727641949474,48343.377709520435,15741.588564114028
2015-05-13,47993.01,48257,0.2589142160452747,10.338178931674,15.634315127235622,12.420713593116371,11.914944187635085,48588.3671123357,48468.70776557877,11186.221790696374
2015-05-14,47821.65,48065,-0.3576909477157287,10.246858970629784,13.924173677117937,12.184414535385496,11.733331836164751,48414.88137788458,48295.649277213284,2926.7023035543175
2015-05-15,47935.39,48167,0.2375596687002577,9.966678340375319,14.203182421460046,12.118592937402477,11.677417811120439,48530.03233164549,48410.51664688351,4650.956463259955
2015-05-16,47935.39,48167,0.0,9.384080425712813,0.20378231189848006,11.87819368388025,11.507421790847724,48530.03233164549,48410.51664688351,9903.029938846856
2015-05-17,47935.39,48167,0.0,8.822603448919555,0.20378231189848006,11.490184119382521,11.345846556581753,48530.03233164549,48410.51664688351,7706.156822569303
2015-05-18,48262.0,48478,0.6790439012942995,9.019196867971669,9.687867976266052,11.122380377885468,11.192347225440033,48860.69395471435,48740.36394429861,3602.327797491618
2015-05-19,48143.09,48324,-0.24668834457261765,9.060186442877079,7.365514124646271,11.360821292520876,11.04658686876645,48740.30886669157,48620.27533055246,5316.566460641824
2015-05-20,47994.24,48181,-0.30966143732884605,9.109329892696502,12.499691506164897,11.232480021356627,10.967727483404673,48589.61237058368,48469.9499571094,19511.00810074313
2015-05-21,47915.05,48096,-0.16513523975766747,8.997642295884884,11.45561934156303,11.171068800072728,10.927191366242813,48509.44001232514,48389.97504059644,22291.61177051215
2015-05-22,47885.27,48074,-0.06217098431242384,8.937906474790639,11.360310447715433,10.975072852675964,10.82228696278364,48479.29058905276,48359.89986678968,83208.61395325536
2015-05-23,47885.27,48074,0.0,8.554018145723102,0.15947860094543975,10.692007409320368,10.699667730672587,48479.29058905276,48359.89986678968,12813.37298400369
2015-05-24,47885.27,48074,0.0,7.798132590963784,0.15947860094543975,10.36507385991593,10.579314204889643,48479.29058905276,48359.89986678968,9315.610970518424
2015-05-25,47844.77,47993,-0.08461294368263403,7.794977669265252,10.130609731066492,10.054597888076536,10.465296775853592,48438.2881833264,48318.99843834196,210342.64131494932
2015-05-26,46916.48,47100,-1.959281237162524,9.50682427046691,6.258423910053363,9.839120961119155,10.365054870225922,47498.482671925674,47381.507400965704,115963.34046592133
2015-05-27,46885.86,47009,-0.06528622012541578,9.500202551883987,10.24925081089242,11.577722213551773,13.626027420141133,47467.48282838638,47350.583901235594,5224.347193958171
2015-05-28,46815.09,46914,-0.15105506071540195,9.463371857619325,9.111524381776213,11.266482123948373,13.368409133618549,47395.8349208986,47279.11244219249,2192.9782413002085
2015-05-29,46285.65,46464,-1.1373609002591536,9.616022468915192,8.910709641831088,11.052216770226323,13.137608060589756,46859.82717552162,46744.42473164031,3154.645960151488
2015-05-30,46285.65,46464,0.0,9.622425942637582,0.12481507680448109,11.824086387684375,13.910655060471152,46859.82717552162,46744.42473164031,8038.691991567731
2015-05-31,46285.65,46464,0.0,9.622425942637582,0.12481507680448109,11.438907322002821,13.636734242965913,46859.82717552162,46744.42473164031,2190.610540258469
2015-06-01,46180.49,46262,-0.22745633231433132,9.617322205506943,7.971218694074136,11.073757673366366,13.375003070520023,46753.362657344216,46638.22240533012,3296.0409340547844
2015-06-02,46377.77,46463,0.4262835078007972,9.750589016091054,19.992363282365112,10.94201391862177,13.167194581662903,46953.08993146021,46837.457807902145,4735.671635171747
2015-06-03,46083.96,46149,-0.6355299406806953,9.662320416556133,8.045987482768092,10.943597321397833,12.92667417077953,46655.63519500431,46540.73561797064,2987.489012039151
2015-06-04,45585.39,45603,-1.0877679749081568,10.022446822510386,7.284476175135229,11.214712512613607,13.027928120129413,46150.880394436535,46037.22388510195,1396.6117170882003
2015-06-05,45993.24,46070,0.8907158722049446,9.972580790900347,13.236683717380481,11.926129892418597,13.729842816481062,46563.78980617724,46449.11641824774,1857.3929619743803
2015-06-06,45993.24,46070,0.0,9.558938678747914,0.09769638966359374,12.330267007251653,13.46394627175761,46563.78980617724,46449.11641824774,11807.097100984345
2015-06-07,45993.24,46070,0.0,8.88917917955833,0.09769638966359374,11.918449596596439,13.209974213888133,46563.78980617724,46449.11641824774,66290.63585302164
2015-06-08,45942.67,45978,-0.11001143100710076,8.881708388147551,6.630541717507721,11.528331471948105,12.967510159107094,46512.59248129867,46398.04517783783,4856.607908964144
2015-06-09,45395.91,45403,-1.1972301974718724,9.396674250196316,16.2032428707441,11.261717164705239,12.746605670944815,45959.04987994192,45845.86579467541,1871.2836208703104
2015-06-10,46252.64,46196,1.869653052705405,10.766682228999384,8.89700465496103,12.083151439101355,13.672896053607454,46826.40768384193,46711.08754267589,3544.0729659453077
2015-06-11,46149.59,46152,-0.2230466574727719,10.720431417984614,12.177126664964648,13.492562389234722,13.409540939040427,46722.07934038261,46607.01613029223,883.406548912521
2015-06-12,46129.91,46172,-0.04265302759194443,10.662812379146262,13.60066699350219,13.227500040822854,13.198474614056439,46702.15520841484,46587.141065802076,12519.825694517043
2015-06-13,46129.91,46172,0.0,10.647402003501627,0.07648325786161286,12.80738960232342,12.958206244966137,46702.15520841484,46587.141065802076,6910.357941339441
2015-06-14,46129.91,46172,0.0,10.600224433547739,0.07648325786161286,12.37014598404168,12.727277833108232,46702.15520841484,46587.141065802076,314.6096245578838
2015-06-15,45608.63,45660,-1.1364593559852076,10.985721325113694,5.301064036270394,11.956215002206838,12.507048127790979,46174.40868848791,46060.69423564825,49994.57617109512
2015-06-16,45608.63,45660,0.0,10.985721325113694,17.350316477946652,12.674286750978395,13.353388231523388,46174.40868848791,46060.69423564825,364.52406163342135
2015-06-17,45914.43,45938,0.6682493744763764,10.978549411997381,19.766520862899924,12.244166514743439,13.104410367546013,46484.00216184898,46369.52526822391,245.04253105242842
2015-06-18,46213.88,45816,0.650073912248225,11.226287164533677,9.780560471439635,12.411055442136606,12.866759885448523,46787.166862954175,46671.94336078369,794.6413184131245
2015-06-19,46170.57,46298,-0.09376037454965637,11.21475274472286,10.650970971136756,12.551024140492057,12.640046787768277,46743.31959895395,46628.20408013996,51079.607608019774
2015-06-20,46170.57,46298,0.0,11.220356762396717,0.059893372583456825,12.215166945542522,12.431743112339237,46743.31959895395,46628.20408013996,1459.5412367602416
2015-06-21,46170.57,46298,0.0,11.224761585184545,0.059893372583456825,11.809437728219399,12.225379824488343,46743.31959895395,46628.20408013996,722.46290794063
2015-06-22,46593.0,46721,0.9107733134280964,11.614091735467582,11.9832079627649,11.42502426478652,12.02882200100464,47170.98987675616,47054.821127526935,868.6785517449728
2015-06-23,47002.3,47213,0.8746221426952515,11.94566755466132,13.576817419166503,11.877214518873096,11.841695047853094,47585.36727586239,47468.17803280234,8345.755008032875
2015-06-24,47231.9,47410,0.4872975084157951,12.05081229747892,16.822010338025414,12.268048606705591,11.663648295765405,47817.8154821531,47700.05378518747,35.2863547923332
2015-06-25,47259.66,47482,0.058756572118487546,10.5934868119541,9.998203579155007,12.258011373324344,11.494330547291044,47845.91984716456,47728.088937130895,777.7957453358592
2015-06-26,47054.51,47214,-0.4350360577831243,10.67454954443112,8.38578374912718,11.842434360670499,11.333398360107793,47638.22494507161,47520.90552858643,19203.601426315254
2015-06-27,47054.51,47214,0.0,10.663475091491945,0.04692387690672618,11.86944188140378,11.358169160706801,47638.22494507161,47520.90552858643,17093.870539274325
2015-06-28,47054.51,47214,0.0,10.08751955746161,0.04692387690672618,11.481890426161105,11.204051095057594,47638.22494507161,47520.90552858643,4780.240034114149
2015-06-29,46395.06,46516,-1.411372886333494,10.947037955595354,13.006105709461893,11.114516226144927,11.057705913237076,46970.59441528759,46854.91918315798,384.3550223441948
