date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2020-01-31,1025.1899,1028.6843354315304,0.67040131441395,7.50335823248971,6.439696060010083,7.193542771908728,6.439696060010083,1032.801614728994,1030.25811771741,825.4697664807452
2020-02-01,1025.1899,1028.612901499721,0.0,7.222787647603298,6.808261191441394,7.665576346193704,6.808261191441394,1032.801614728994,1030.25811771741,1119.9040849559221
2020-02-02,1025.1899,1028.5414725284293,0.0,7.175484586172196,6.576525991438853,7.256858681680267,6.576525991438853,1032.801614728994,1030.25811771741,1005.3637476179183
2020-02-03,1001.3,1004.5037115371338,-2.3578707991383823,10.093222920324724,6.3692237056270855,6.8841656787983645,6.3692237056270855,1008.7343396849127,1006.2501135354947,143.2790126561333
2020-02-04,1004.58,1007.7242227893336,0.3270387982749783,10.134452370467892,11.352119971505841,10.020371551428504,11.352119971505841,1012.0386926602115,1009.546328828011,45.10867016527612
2020-02-05,1006.59,1009.670395429696,0.19988371636620447,10.133603443191607,10.788442425694083,9.779762169700339,10.788442425694083,1014.0636162822694,1011.5662656383639,1058.881271297205
2020-02-06,995.07001,998.0458404821734,-1.1510563367806896,10.697089950916164,10.2225538579818,9.409793256341324,10.2225538579818,1002.4580939554675,999.9893244165245,1243.404350717968
2020-02-07,992.71997,995.6196298608602,-0.2364476245999937,10.571508554480236,10.731215552345418,10.292397428188956,10.731215552345418,1000.090605642641,997.6276665549316,26.100221633656172
2020-02-08,992.71997,995.5504920094344,0.0,9.461791706607668,10.183078519849746,9.915160395002168,10.183078519849746,1000.090605642641,997.6276665549316,152.98443203252376
2020-02-09,992.71997,995.481358959081,0.0,9.343255786152014,9.636641632407118,9.29570936085877,9.636641632407118,1000.090605642641,997.6276665549316,676.2438880697757
2020-02-10,994.77002,997.4678404536396,0.2062954517871079,9.374005427697952,9.137521889487738,8.73621991202804,9.137521889487738,1002.155876623437,999.6878513599386,157.80014989956598
2020-02-11,980.48999,983.0808110812776,-1.445913825694664,10.20186177227782,8.722414156945536,8.475044502676361,8.722414156945536,987.7698218618963,985.3372253649418,131.2133242667168
2020-02-12,979.44,981.9598525909388,-0.10714567416265162,10.089071417395173,10.15142456120848,9.882873860395541,10.15142456120848,986.7120360141726,984.2820445432989,76.08282186044815
2020-02-13,996.75,999.2449924410764,1.7519006495804375,11.244058033944505,9.61743864488235,9.392420256786112,9.61743864488235,1004.1505573563735,1001.6776197608154,26.53533063869366
2020-02-14,1007.78,1010.232444471707,1.100518458073214,11.723455029249838,11.541465815834034,11.128377039141757,11.541465815834034,1015.2624516605027,1012.7621486255877,162.95725702683922
2020-02-15,1007.78,1010.1622918767232,0.0,11.655884339384913,11.753391157750878,11.747772490495276,11.753391157750878,1015.2624516605027,1012.7621486255877,446.99176639440174
2020-02-16,1007.78,1010.0921441532782,0.0,11.489545664515086,11.075616567132252,10.943501254225412,11.075616567132252,1015.2624516605027,1012.7621486255877,1221.9560994274973
2020-02-17,1007.32,1009.5609779421673,-0.04565530325940207,11.488639697928017,10.453791762154346,10.221634875920849,10.453791762154346,1014.799036304211,1012.2998745296861,20.81517903159529
2020-02-18,999.96002,1002.1150305068128,-0.7333319626686928,11.656378045010273,9.885976843241805,9.625364587021556,9.885976843241805,1007.3844107520346,1004.9035090941333,32.810630246899805
2020-02-19,1001.25,1003.3381118612734,0.128920019965352,11.669695101067857,9.822014175475042,9.932363401667573,9.822014175475042,1008.6839684505333,1006.1998663511577,11.612185862792755
2020-02-20,1001.6,1003.6191435941076,0.03495019632651126,11.644621180634362,9.321275696481178,9.462813317417131,9.321275696481178,1009.0365670911901,1006.5515966415177,26.551065933280917
2020-02-21,1022.08,1024.0693112035608,2.0241045240758755,12.947982139060684,8.851064609999874,8.928215966683261,8.851064609999874,1029.6686246930547,1027.1328433460087,11658.32713115047
2020-02-22,1022.08,1023.9981977484172,0.0,12.881267339808343,11.735178925705517,11.142019829260008,11.735178925705517,1029.6686246930547,1027.1328433460087,130.46353099560386
2020-02-23,1022.08,1023.9270892315368,0.0,12.860581582537272,11.058894975702767,10.399994293451776,11.058894975702767,1029.6686246930547,1027.1328433460087,36.39158522636795
2020-02-24,1015.3,1017.06420459559,-0.665563127941597,12.993455986678745,10.438463601519185,9.732687528413338,10.438463601519185,1022.8382853111874,1020.319325149893,36.81544394661348
2020-02-25,1019.55,1021.2506668286842,0.4177218153579799,13.062770135576324,10.229475958223775,9.94191553083851,10.229475958223775,1027.1198402334494,1024.5903358185496,2.570042418172277
2020-02-26,1015.75,1017.3736748117856,-0.37340975929207587,13.09991185416863,9.824902824207408,9.819991374991167,9.824902824207408,1023.2916264206034,1020.7715498089273,1.182473363205939
2020-02-27,1012.44,1013.9879655058908,-0.32639969023003856,13.12086238309165,9.430644564669779,9.656021932601444,9.430644564669779,1019.957050704677,1017.4451862058089,93.49805006970477
2020-02-28,1001.5,1002.96158631432,-1.086438285966274,13.439713294952655,9.046130509624298,9.451047112762136,9.046130509624298,1008.935824622431,1006.4511022728434,23.45930172688187
2020-02-29,1001.5,1002.89193862251,0.0,13.368801297029934,9.65347104225504,10.24145948025373,9.65347104225504,1008.935824622431,1006.4511022728434,4.71500462650574
2020-03-01,1001.5,1002.8222957671774,0.0,13.19248266461458,9.15287895522472,9.589887430534375,9.15287895522472,1008.935824622431,1006.4511022728434,3.9751657671337206
2020-03-02,994.32001,995.5636871487808,-0.7195058611492493,13.319748774488843,8.696534947178966,9.002092194969642,8.696534947178966,1001.7025254397741,999.2356166514675,28.545819063925777
2020-03-03,973.75,974.9002448025758,-2.0904499309422433,14.505894359806726,8.776141151851592,9.35615305380257,8.776141151851592,980.9797895417795,978.5639149657326,0.9193459370653422
2020-03-04,966.31,967.3842744864148,-0.7669903480267942,13.085621940916122,11.875216231728734,11.607996453221533,11.875216231728734,973.484549866102,971.0871339363666,1.3341713792898884
2020-03-05,961.79999,962.802386980705,-0.46781752582998853,13.05316001821042,11.608182996258451,11.74508117341181,11.608182996258451,968.9410544508196,966.5548278597201,109.60779511465968
2020-03-06,932.33002,933.2368927333684,-3.1119667726506037,15.577706495996571,11.104131595825248,11.496938866107723,11.104131595825248,939.2522791302522,936.9391675597225,6.297223057607238
2020-03-07,932.33002,933.1720868660472,0.0,15.358328771830541,16.361335872183712,15.010364165185397,16.361335872183712,939.2522791302522,936.9391675597225,0.07213947325234762
2020-03-08,932.33002,933.1072854989774,0.0,15.37102237769844,15.321873881125557,13.853893556412803,15.321873881125557,939.2522791302522,936.9391675597225,1.3078517266682659
2020-03-09,874.84003,875.5085658895321,-6.36458039335484,23.52432495231357,14.361929528528611,12.825302388145031,14.361929528528611,881.3354439148899,879.1649650583198,8.784660599187804e-12
2020-03-10,927.29999,927.9441719747977,5.823608023584797,29.680308898524906,29.016010431936838,22.07834465199395,29.016010431936838,934.1849027289286,931.884270667096,5.93715210321917e-24
2020-03-11,922.81,923.3869365238832,-0.4853764196991827,29.660208463447297,35.83886181868784,27.882998663848227,35.83886181868784,929.6615759558916,927.3720835630579,2.933253075258372e-21
2020-03-12,857.01001,857.4862589513484,-7.397376401557936,36.06828115665782,33.44094480399773,25.690201727876595,33.44094480399773,863.3730415866478,861.2467990248232,3.7462043038364453e-41
2020-03-13,855.73999,856.156075841143,-0.14830188092455052,36.0650918272594,43.15938262741016,33.24433693357835,43.15938262741016,862.0935920849136,859.9705004437864,3.1272492027409954e-42
2020-03-14,855.73999,856.0966226224701,0.0,35.48844054901193,40.18933361617894,29.940941680973474,40.18933361617894,862.0935920849136,859.9705004437864,2.745057425602991e-37
2020-03-15,855.73999,856.0371735323498,0.0,35.19701069220062,37.42509654670974,26.92276242953927,37.42509654670974,862.0935920849136,859.9705004437864,2.1722934175472118e-39
2020-03-16,775.17999,775.3953476844048,-9.887133245046229,44.34303385280725,34.85697859885597,24.306181796489376,34.85697859885597,780.9354592525789,779.012237039792,7.443848138892002e-74
2020-03-17,748.26001,748.4159137414924,-3.5344723024855447,44.91671953465818,51.45784356068524,36.541104986897956,51.45784356068524,753.8156068111217,751.9591730915514,2.7671445383620927e-73
2020-03-18,720.29999,720.4000386129372,-3.808274651283637,45.54685747052497,49.97834158208088,36.78168095860124,49.97834158208088,725.6479923975824,723.860927511351,4.658052206256343e-75
2020-03-19,747.75,747.8019288863987,3.740091949784457,47.67089327761459,48.99742154719088,37.329671303097285,48.99742154719088,753.3018101462035,751.4466417618759,1.5814790004221553e-82
2020-03-20,776.58002,781.503113517255,3.7830991926290793,49.541839964799316,48.0452256536057,37.70735096677664,48.0452256536057,782.345884037947,780.4191883495424,8.163609303314074e-94
2020-03-21,776.58002,781.4488443520729,0.0,49.53653654078461,47.26186077017184,38.08086439889045,47.26186077017184,782.345884037947,780.4191883495424,5.300647090236418e-94
2020-03-22,776.58002,781.3945789554522,0.0,48.85942389051784,43.99748633587906,33.93252225312887,43.99748633587906,782.345884037947,780.4191883495424,6.9802832756241685e-87
2020-03-23,807.03003,811.9769804697318,3.846119003716601,50.721851144041146,40.96370300790657,30.36808763318423,40.96370300790657,813.0219758493412,811.0197336602954,2.509327383747406e-96
2020-03-24,825.82001,830.8244415582215,2.30159647335887,51.46554096627753,41.18430962129937,31.950047422929607,41.18430962129937,831.9514655806832,829.9026054353176,6.524968314675401e-105
2020-03-25,800.96002,805.7578438050302,-3.056581099365786,51.91192218239962,39.459452065566445,31.34613057762031,39.459452065566445,806.9068979214167,804.9197154323301,5.410027014609134e-100
2020-03-26,791.40997,796.095301816131,-1.1994906413751238,51.79633695840095,38.7637642511063,31.766785472861876,38.7637642511063,797.2859417836879,795.3224529767529,5.463896497942632e-102
2020-03-27,788.56,793.1733759312291,-0.36076294425102995,51.79734908139575,36.424022646184525,29.871617393172073,36.424022646184525,794.414811646794,792.4583936178466,3.1946231322292013e-99
2020-03-28,788.56,793.1182963592968,0.0,51.83431228452311,33.95829921825523,27.26945773926134,33.95829921825523,794.414811646794,792.4583936178466,7.975556744093335e-102
2020-03-29,788.56,793.0632206122019,0.0,51.883775683791995,31.636858417590787,24.60728718441547,31.636858417590787,794.414811646794,792.4583936178466,8.833107119944415e-106
2020-03-30,787.34998,791.7913031483408,-0.1535646392429192,51.865187561542214,29.48116029056116,22.29133238734323,29.48116029056116,793.1958076263151,791.2423916580141,1.5795225708241794e-92
2020-03-31,785.42999,789.8056332548205,-0.24415251851944245,51.837203094980026,27.48687626962239,20.443348000684846,27.48687626962239,791.2615623003871,789.3129098289049,7.126096851538047e-101
2020-04-01,777.95001,782.2296587742376,-0.9569058164291665,51.8381650826078,25.647949911990885,18.92859331078301,25.647949911990885,783.7260457856999,781.7959511509431,4.714292151311998e-99
2020-04-02,773.40002,777.6006365074414,-0.5865862582232192,51.70044174870697,24.23282924883654,18.442073874716662,24.23282924883654,779.1422735314076,777.2234674257006,2.8548080135008134e-103
2020-04-03,760.08002,764.1552225703718,-1.7372687821522774,51.77672352981816,22.734096838997765,17.571105737676355,22.734096838997765,765.7233766926948,763.8376175182874,2.2587443877689013e-99
2020-04-04,760.08002,764.1021580780094,0.0,51.82055458647836,22.350044696544384,18.23132853117447,22.350044696544384,765.7233766926948,763.8376175182874,7.851982316616418e-105
2020-04-05,760.08002,764.0490972705534,0.0,51.38916122574889,20.864931923005226,16.70359939040474,20.864931923005226,765.7233766926948,763.8376175182874,2.6321511309031214e-103
2020-04-06,745.64001,749.4816335465929,-1.9180793799171096,51.46894950056812,19.488872957163622,15.354561215358467,19.488872957163622,751.1761541296332,749.3262206322855,1.31021058169114e-100
2020-04-07,729.70001,733.4085759039328,-2.1609418936505955,51.578154558092486,19.79248038947813,16.54029230981882,19.79248038947813,735.117804609432,733.3074182656064,4.944736457895071e-92
2020-04-08,741.54999,745.2670247931635,1.6109072226867687,49.2509228335501,20.450223244604743,17.894670213909333,20.450223244604743,747.0557670088921,745.215980854634,1.778403412980356e-90
2020-04-09,747.89001,751.5866289474467,0.8513345004984818,45.634104920020505,20.18147653193035,18.35110334656928,20.18147653193035,753.442859676713,751.5873439274566,2.634481352742868e-70
2020-04-10,753.87,757.5435674090215,0.7964017642197109,45.84131597101082,19.16662019265465,17.80791254406314,19.16662019265465,759.4672492342606,757.5968971247413,1.7437425977117114e-80
2020-04-11,753.87,757.4909620434368,0.0,41.19125631792937,18.202549584272564,17.26452195658204,18.202549584272564,759.4672492342606,757.5968971247413,2.719759691544066e-60
2020-04-12,753.87,757.4383603308754,0.0,41.20223013552327,17.024163653077395,15.850395437652907,17.024163653077395,759.4672492342606,757.5968971247413,2.168904559517123e-57
2020-04-13,757.39001,760.9221882557389,0.46583861707739693,41.26580988165671,15.934434006203483,14.599147050850512,15.934434006203483,763.013394208828,761.1343089515126,4.212274320319675e-59
2020-04-14,753.53003,756.9916360916483,-0.510945423366132,41.24859088454882,15.045547197670631,14.034753894686252,15.045547197670631,759.1247550632204,757.2552464195594,2.3478794909545173e-57
2020-04-15,743.73999,747.104738013305,-1.307737334125914,30.145396488319484,14.256926688616904,13.588100747155003,14.256926688616904,749.2620270747166,747.4168075286007,1.0824103599102628e-27
2020-04-16,739.28003,742.5730313824956,-0.6014717785931336,28.423165368395843,14.383606540421521,14.189724934643014,14.383606540421521,744.7689532650479,742.9347988834755,5.636550960280211e-21
2020-04-17,734.91998,738.1422985946615,-0.5915157622120674,26.156142724679384,13.713030162968098,13.835029479113958,13.713030162968098,740.3765312559166,738.5531941620928,1.4115000574712015e-17
2020-04-18,734.91998,738.0910404926304,0.0,23.725351544545582,13.09777648489833,13.508272011326017,13.09777648489833,740.3765312559166,738.5531941620928,3.236167790575138e-12
2020-04-19,734.91998,738.0397859500663,0.0,20.750635141628788,12.311619446674118,12.517280557533962,12.311619446674118,740.3765312559166,738.5531941620928,6.938184955621464e-08
2020-04-20,733.25,736.3115822002126,-0.22749146801268436,20.743599596738335,11.588463336006777,11.632417995804607,11.588463336006777,738.6941521761333,736.8749583041063,3.476060788240944e-06
2020-04-21,725.46997,728.4484793231908,-1.0667028533345675,20.88796446216417,10.96275258910744,11.107072514718574,10.96275258910744,730.8563578839344,729.0564662729372,2.3030498915702163e-06
2020-04-22,725.66998,728.5987116000739,0.027565914819796387,16.98490709029334,11.210601717930068,11.684555624557094,11.210601717930068,731.0578528956995,729.2574650597227,0.001262765887517036
2020-04-23,726.87,729.7528957169098,0.165230601503445,15.106904598757296,10.57813785582363,10.918832282967049,10.57813785582363,732.2667826693024,730.4634175826876,0.7725450317966943
2020-04-24,730.33002,733.175722023086,0.47488696884045695,13.095484662539436,10.020301707217726,10.393308834176818,10.020301707217726,735.7524922368613,733.9405428376912,1.7516500206957295
2020-04-25,730.33002,733.1248088102302,0.0,12.844734831471213,9.679662040054842,10.295617743275086,9.679662040054842,735.7524922368613,733.9405428376912,15.651433365151126
2020-04-26,730.33002,733.0738991328915,0.0,12.864570955832253,9.176780595731174,9.638679759079839,9.176780595731174,735.7524922368613,733.9405428376912,1.0095039068336424
2020-04-27,733.84998,736.5559322699847,0.48081066278297574,13.022127835045957,8.718301543636505,9.046159695838139,8.718301543636505,739.2985868401942,737.4779044172781,0.4504642628023741
2020-04-28,742.53998,745.2262216116115,1.1772093541422048,13.642592953271077,8.525179940525975,9.092229771246453,8.525179940525975,748.0531073753604,746.2108650550724,2.7586034217902404
2020-04-29,753.40997,756.0830277226979,1.4532814167459562,14.460905002645076,9.413813638739754,10.046915071718916,9.413813638739754,759.0038036552282,757.1345928805291,2.9903294466444867
2020-04-30,763.34003,765.995123084327,1.3094052254894868,15.058722642649258,10.688834755590715,11.270854409574214,10.688834755590715,769.0075912484884,767.1137439865055,0.012581284352090306
2020-05-01,763.34003,765.9419308255323,0.0,14.836592477953777,11.399499849811185,12.150955348244999,11.399499849811185,769.0075912484884,767.1137439865055,0.3591706177918787
2020-05-02,763.34003,765.8887422605158,0.0,14.753951671363671,10.750813415496967,11.304664150590039,10.750813415496967,769.0075912484884,767.1137439865055,0.1631426263389734
2020-05-03,763.34003,765.8355573890216,0.0,13.852663756265157,10.156177725332917,10.546032798370081,10.156177725332917,769.0075912484884,767.1137439865055,1.5848431740926594
2020-05-04,767.01001,769.4640985030801,0.4796271362094264,13.917964300209663,9.612047764998035,9.86415884599886,9.612047764998035,772.7048197034538,770.8018672179776,1.471400764722281
2020-05-05,778.51001,780.9466590624602,1.4881997122209178,14.544107134077377,9.318520658208207,9.826521721803958,9.318520658208207,784.2902036107508,782.358719615519,5.701325020366661
2020-05-06,782.78003,785.1755157756079,0.5469874958545765,13.303384825615682,10.694881881886324,11.126556021676981,10.694881881886324,788.5919271752584,786.6498492567843,1.0240247717465325
2020-05-07,788.52002,790.8781474560973,0.7306071851442392,11.422624322196816,10.343498811765022,11.041178168319954,10.343498811765022,794.3745348077841,792.4182159692507,195.82589674519124
2020-05-08,773.35999,775.6189159698264,-1.94131508359882,12.368247281544987,10.218401075099722,11.194061510402014,10.218401075099722,779.1019463211633,777.1832395299202,2.3988467747022675
2020-05-09,773.35999,775.5650554152861,0.0,12.187579296470188,12.44671228889426,12.962407872658211,12.44671228889426,779.1019463211633,777.1832395299202,6.593305941115506
2020-05-10,773.35999,775.5111986009321,0.0,12.016112437872769,11.712658505541329,12.030190411210816,11.712658505541329,779.1019463211633,777.1832395299202,17.840771347094638
2020-05-11,772.71002,774.8056128051472,-0.08408028538001186,12.023754367419176,11.038218734940113,11.196533553185551,11.038218734940113,778.4471504969697,776.530056281848,18.591098676544167
2020-05-12,756.45001,758.4488337032799,-2.1267391961472883,13.62369973119291,10.425038216618095,10.547032124849578,10.425038216618095,762.0664150024925,760.1896618859745,0.3216443905096711
2020-05-13,749.06,750.9871428385287,-0.9817363292569223,13.848255355377466,13.073191507208392,12.678058666546585,13.073191507208392,754.6215364869477,752.7631179915087,0.7876419086954717
2020-05-14,756.16998,758.0627699516116,0.9447105058445187,14.056307286294865,12.912437961573964,12.967134107220133,12.912437961573964,761.7843058672263,759.9082475053758,0.106216590062586
2020-05-15,764.48999,766.350385373644,1.094273958185214,13.819057897503386,12.726083318758436,13.176190031699724,12.726083318758436,770.1660893422307,768.2693890285123,1.0866206537815848
2020-05-16,764.48999,766.2971684447134,0.0,13.665983942099274,12.758978118407308,13.551333555189023,12.758978118407308,770.1660893422307,768.2693890285123,1250.0161259069002
2020-05-17,764.48999,766.2439552112745,0.0,13.508082317336362,11.999851180135018,12.55567358790593,11.999851180135018,770.1660893422307,768.2693890285123,26.23369070096722
2020-05-18,778.06,779.7909447818791,1.759471026913973,14.298660956530151,11.30196838452042,11.666747368173437,11.30196838452042,783.8368524270879,781.9064849070479,0.0804839890840761
2020-05-19,771.91998,773.5835421765346,-0.7922750224648537,14.571975091575956,12.81127427885794,13.114478251669837,12.81127427885794,777.6512446967853,775.7361105715738,0.06914710122462962
2020-05-20,773.81,775.4237846086112,0.24454736161791768,14.526000035144786,12.465332939406514,13.115619200770741,12.465332939406514,779.5552975048261,777.6354742383912,0.18058016433747204
2020-05-21,781.83002,783.4061253080711,1.0310985770170356,14.231581747231246,11.771260689439371,12.452527614110931,11.771260689439371,787.6348636478,785.6951427049418,1.1813249616721142
2020-05-22,789.67999,791.216972673895,0.9990436257218327,14.377772720745453,11.847541013796738,12.830478238545696,11.847541013796738,795.543117222649,793.5839204975615,0.10052332765495926
2020-05-23,789.67999,791.1620289585826,0.0,14.397372877684306,11.868557280430407,13.12411016325149,11.868557280430407,795.543117222649,793.5839204975615,0.19052147067376368
2020-05-24,789.67999,791.1070890586735,0.0,14.406229317963607,11.181371803890412,12.174561296833627,11.181371803890412,795.543117222649,793.5839204975615,0.26151718665986784
2020-05-25,789.67999,791.0521529739028,0.0,14.406229317963607,10.550749594155278,11.325795669289162,10.550749594155278,795.543117222649,793.5839204975615,0.6402599115618018
2020-05-26,804.31,805.651634384757,1.8356979558158932,15.084325340014722,9.972996103892715,10.56500096824256,9.972996103892715,810.2817504763528,808.2862566840445,0.1493619854642211
2020-05-27,812.28998,813.5884242829355,0.9872627632308487,15.201727359125334,12.005536069670889,12.26574923774296,12.005536069670889,818.3209793348358,816.3056872053778,0.02438762755741592
2020-05-28,802.81,804.0374526764886,-1.173932138954889,15.596675418727209,11.989259865707352,12.608910740073792,11.989259865707352,808.7706134449663,806.7788411539304,0.02065587902729092
2020-05-29,803.70001,804.8729275590963,0.11080044139326788,15.18412084319677,12.246563143809272,13.152977833463407,12.246563143809272,809.6672314911693,807.6732510845684,0.6261399621063484
2020-05-30,803.70001,804.817035546511,0.0,14.83454151214041,11.537341325753523,12.32886769384094,11.537341325753523,809.6672314911693,807.6732510845684,5.2544183860163525
2020-05-31,803.70001,804.7611474151806,0.0,14.83454151214041,10.877293697748518,11.463889544195942,10.877293697748518,809.6672314911693,807.6732510845684,0.07307694805151811
2020-06-01,811.40002,812.4149041954759,0.9535097759975489,14.995157605029208,10.272039105375972,10.688924627223804,10.272039105375972,817.4244116598672,815.4113275219242,5.080002060110023
2020-06-02,817.20001,818.1653297064621,0.7122699759271592,15.053136547767759,10.452764209546796,11.165653823904556,10.452764209546796,823.2674647736484,821.2399908555952,0.14728455459845088
2020-06-03,825.22998,826.1474117899418,0.9778235943307878,15.194301708001591,10.293231758637235,11.282012501035592,10.293231758637235,831.3570547922637,829.3096585118287,0.08211275780925523
2020-06-04,828.83002,829.6938344294072,0.4352980768042079,14.744813166775224,10.507293677810836,11.72415404313058,10.507293677810836,834.9838239645791,832.92749598185,0.8279923266939518
2020-06-05,821.69,822.4892537409462,-0.8651896920322977,15.02865905297658,10.087521141304423,11.438700146698165,10.087521141304423,827.7907915466853,825.7521779596333,1.5978113098312934
2020-06-06,821.69,822.4321384148527,0.0,14.937228485249873,10.168115569977015,11.718807771194053,10.168115569977015,827.7907915466853,825.7521779596333,0.9297166036532779
2020-06-07,821.69,822.3750270549637,0.0,13.588464668320734,9.622961585028133,10.917537409105101,9.622961585028133,827.7907915466853,825.7521779596333,12.288092407435757
2020-06-08,823.92999,824.5596214181884,0.27223677362277493,13.576188989427159,9.12503940402836,10.198298621849283,9.12503940402836,830.0474127726424,828.0032417685001,0.5056084043870703
2020-06-09,821.03998,821.6103446731455,-0.3513757729518658,13.66160140301534,8.740576466387557,9.873526408339025,8.740576466387557,827.1359453512574,825.0989444643767,2.130804510594041
2020-06-10,813.42999,813.9385426498985,-0.931194225597013,14.030004655638937,8.441501268338817,9.67727404947518,8.441501268338817,819.4694535529363,817.4513330577014,0.18086068040411443
2020-06-11,808.04999,808.4990313832793,-0.6635937302958828,12.505638333172682,8.884547772681197,10.235921548233138,8.884547772681197,814.0495087336966,812.0447360230255,6.181273636184904
2020-06-12,802.17999,802.5700334007848,-0.7290916298595684,12.314656605143883,8.866813413697232,10.390028505469356,8.866813413697232,808.1359258175371,806.1457165818457,191.66555587649435
2020-06-13,802.17999,802.5143013058521,0.0,12.140286846936567,8.935034995037386,10.610797200273494,8.935034995037386,808.1359258175371,806.1457165818457,46.4016531465354
2020-06-14,802.17999,802.4585730810693,0.0,11.848156329285743,8.498261394246335,9.922441021565275,8.498261394246335,808.1359258175371,806.1457165818457,42.92720706524656
2020-06-15,810.57001,810.7951996109981,1.0404707103245856,12.10668284642244,8.101376004763662,9.30227721856052,8.101376004763662,816.5882390949198,814.577214212491,6.392752953674737
